stimulus_1,stimulus_2,delay,mouse_id,response
107,41,0.0,100,0
105,82,0.0,100,0
1,21,0.0,100,1
3,77,0.0,100,1
144,54,0.0,100,0
14,130,0.0,100,0
44,85,0.0,100,1
130,99,0.0,100,1
82,56,0.0,100,1
7,99,0.0,100,1
49,54,0.0,100,0
64,120,0.0,100,1
105,2,0.0,100,1
105,69,0.0,100,0
64,77,0.0,100,1
59,94,0.0,100,0
54,41,0.0,100,0
14,31,0.0,100,1
55,87,0.0,100,0
54,54,0.0,100,1
96,59,0.0,100,1
96,37,0.0,100,0
24,124,0.0,100,1
18,82,0.0,100,1
49,121,0.0,100,0
56,75,0.0,100,0
64,134,0.0,100,1
37,49,0.0,100,0
102,102,0.0,100,1
56,109,0.0,100,0
121,2,0.0,100,1
7,82,0.0,100,1
107,37,0.0,100,1
130,127,0.0,100,0
3,82,0.0,100,0
64,49,0.0,100,1
107,49,0.0,100,1
41,82,0.0,100,0
107,121,0.0,100,1
75,134,0.0,100,0
120,49,0.0,100,0
85,87,0.0,100,0
49,49,0.0,100,1
54,64,0.0,100,0
2,87,0.0,100,1
105,105,0.0,100,0
87,3,0.0,100,1
49,49,0.0,100,1
21,82,0.0,100,1
107,3,0.0,100,0
14,14,0.0,100,1
107,128,0.0,100,0
93,134,0.0,100,1
37,37,0.0,100,1
55,96,0.0,100,1
107,64,0.0,100,0
1,75,0.0,100,0
107,128,0.0,100,0
107,49,0.0,100,1
44,44,0.0,100,1
120,69,0.0,100,0
94,107,0.0,100,1
64,82,0.0,100,0
37,93,0.0,100,0
87,112,0.0,100,0
93,59,0.0,100,1
134,96,0.0,100,0
24,56,0.0,100,0
121,121,0.0,100,1
127,64,0.0,100,0
86,86,0.0,100,1
107,107,0.0,100,0
31,124,0.0,100,1
97,49,0.0,100,1
59,124,0.0,100,1
93,82,0.0,100,0
64,49,0.0,100,0
14,37,0.0,100,1
56,75,0.0,100,0
144,130,0.0,100,0
144,24,0.0,100,1
77,94,0.0,100,0
64,49,0.0,100,0
49,37,0.0,100,0
97,97,0.0,100,0
127,127,0.0,100,1
127,86,0.0,100,0
3,77,0.0,100,0
77,3,0.0,100,1
98,98,0.0,100,1
75,105,0.0,100,1
74,54,0.0,100,0
49,21,0.0,100,1
18,85,0.0,100,1
109,56,0.0,100,0
75,55,0.0,100,1
75,3,0.0,100,0
59,31,0.0,100,0
75,37,0.0,100,1
124,124,0.0,100,1
31,112,0.0,100,1
98,82,0.0,100,0
56,130,0.0,100,0
41,69,0.0,100,1
85,85,0.0,100,1
82,94,0.0,100,0
1,107,0.0,100,0
101,85,0.0,100,1
74,69,0.0,100,1
75,93,0.0,100,0
55,41,0.0,100,0
99,93,0.0,100,1
128,37,0.0,100,0
64,2,0.0,100,0
98,98,0.0,100,1
24,134,0.0,100,1
101,98,0.0,100,0
130,144,0.0,100,1
37,41,0.0,100,0
64,127,0.0,100,0
144,144,0.0,100,1
128,2,0.0,100,0
97,14,0.0,100,1
87,82,0.0,100,0
2,127,0.0,100,0
31,82,0.0,100,0
94,99,0.0,100,1
130,144,0.0,100,1
59,93,0.0,100,1
105,99,0.0,100,1
59,96,0.0,100,0
64,64,0.0,100,1
82,96,0.0,100,0
64,97,0.0,100,0
41,128,0.0,100,1
99,94,0.0,100,1
54,37,0.0,100,0
69,109,0.0,100,1
127,127,0.0,100,0
21,21,0.0,100,1
128,130,0.0,100,0
134,37,0.0,100,1
49,49,0.0,100,1
24,128,0.0,100,0
37,14,0.0,100,1
21,101,0.0,100,0
120,59,0.0,100,1
54,128,0.0,100,0
56,56,0.0,100,0
37,93,0.0,100,0
96,101,0.0,100,0
144,144,0.0,100,1
18,112,0.0,100,0
105,44,0.0,100,0
127,69,0.0,100,0
124,124,0.0,100,1
134,37,0.0,100,1
127,97,0.0,100,0
86,43,0.0,100,0
1,82,0.0,100,0
64,127,0.0,100,1
43,14,0.0,100,1
134,102,0.0,100,1
18,2,0.0,100,1
37,31,0.0,100,1
44,54,0.0,100,1
82,105,0.0,100,0
82,54,0.0,100,0
14,94,0.0,100,0
37,14,0.0,100,1
24,107,0.0,100,0
49,49,0.0,100,1
93,99,0.0,100,1
102,41,0.0,100,0
134,102,0.0,100,1
7,87,0.0,100,1
97,101,0.0,100,0
112,112,0.0,100,0
54,54,0.0,100,1
120,18,0.0,100,0
127,64,0.0,100,1
18,43,0.0,100,0
130,93,0.0,100,0
114,3,0.0,100,0
130,130,0.0,100,1
101,130,0.0,100,1
64,64,0.0,100,1
49,121,0.0,100,0
85,74,0.0,100,1
97,98,0.0,100,0
134,14,0.0,100,0
101,87,0.0,100,1
3,3,0.0,100,0
49,37,0.0,100,0
3,59,0.0,100,0
128,87,0.0,100,0
97,97,0.0,100,0
24,24,0.0,100,1
55,55,0.0,100,1
134,134,0.0,100,1
130,49,0.0,100,0
82,1,0.0,100,1
37,14,0.0,100,0
105,105,0.0,100,1
64,127,0.0,100,0
82,54,0.0,100,1
2,121,0.0,100,0
127,97,0.0,100,0
87,49,0.0,100,0
14,37,0.0,100,0
128,2,0.0,100,0
85,124,0.0,100,0
64,64,0.0,100,1
59,105,0.0,100,0
82,1,0.0,100,1
56,56,0.0,100,1
31,74,0.0,100,1
21,134,0.0,100,0
105,18,0.0,100,0
44,54,0.0,100,0
120,85,0.0,100,0
1,102,0.0,100,0
18,18,0.0,100,0
85,85,0.0,100,1
130,112,0.0,100,0
31,82,0.0,100,0
3,3,0.0,100,1
109,99,0.0,100,0
69,41,0.0,100,0
64,87,0.0,100,0
44,44,0.0,100,0
21,21,0.0,100,1
37,37,0.0,100,1
98,127,0.0,100,0
1,93,0.0,100,0
37,37,0.0,100,1
44,144,0.0,100,0
107,107,0.0,100,1
85,18,0.0,100,0
97,97,0.0,100,1
134,134,0.0,100,0
87,2,0.0,100,1
75,56,0.0,100,1
1,37,0.0,100,1
94,98,0.0,100,0
37,14,0.0,100,0
37,14,0.0,100,1
2,7,0.0,100,1
97,21,0.0,100,0
105,75,0.0,100,0
105,105,0.0,100,1
7,82,0.0,100,0
64,64,0.0,100,0
87,87,0.0,100,1
24,14,0.0,100,0
49,130,0.0,100,1
85,64,0.0,100,0
109,87,0.0,100,0
85,21,0.0,100,0
75,75,0.0,100,1
55,55,0.0,100,0
98,98,0.0,100,1
93,124,0.0,100,0
93,2,0.0,100,1
55,97,0.0,100,0
144,144,0.0,100,1
69,64,0.0,100,0
75,41,0.0,100,1
77,24,0.0,100,0
105,127,0.0,100,0
124,124,0.0,100,1
124,55,0.0,100,0
24,98,0.0,100,0
121,94,0.0,100,1
134,134,0.0,100,1
37,127,0.0,100,0
105,54,0.0,100,0
37,86,0.0,100,0
105,105,0.0,100,1
74,69,0.0,100,0
102,102,0.0,100,1
18,85,0.0,100,1
112,109,0.0,100,1
86,54,0.0,100,1
82,1,0.0,100,0
101,112,0.0,100,0
99,120,0.0,100,0
54,54,0.0,100,1
85,101,0.0,100,0
97,55,0.0,100,0
49,49,0.0,100,1
69,128,0.0,100,0
85,93,0.0,100,1
127,82,0.0,100,0
31,82,0.0,100,0
98,93,0.0,100,0
99,94,0.0,100,1
112,41,0.0,100,1
96,18,0.0,100,0
101,98,0.0,100,0
114,86,0.0,100,1
7,120,0.0,100,0
43,43,0.0,100,1
120,21,0.0,100,0
82,54,0.0,100,1
43,43,0.0,100,1
69,3,0.0,100,1
120,54,0.0,100,1
2,124,0.0,100,1
105,127,0.0,100,0
69,127,0.0,100,0
96,97,0.0,100,1
31,31,0.0,100,0
69,69,0.0,100,1
56,18,0.0,100,0
99,49,0.0,100,1
75,75,0.0,100,1
85,85,0.0,100,0
55,55,0.0,100,1
21,69,0.0,100,0
59,130,0.0,100,0
2,31,0.0,100,0
2,87,0.0,100,1
37,128,0.0,100,0
54,87,0.0,100,0
43,124,0.0,100,1
21,54,0.0,100,1
24,7,0.0,100,0
93,64,0.0,100,0
1,69,0.0,100,0
43,121,0.0,100,0
14,37,0.0,100,1
93,107,0.0,100,1
55,64,0.0,100,1
24,49,0.0,100,0
56,37,0.0,100,1
75,64,0.0,100,0
14,37,0.0,100,1
107,107,0.0,100,1
94,94,0.0,100,0
21,1,0.0,100,0
41,112,0.0,100,0
128,24,0.0,100,0
1,1,0.0,100,1
96,102,0.0,100,0
77,112,0.0,100,0
2,87,0.0,100,0
44,82,0.0,100,0
21,1,0.0,100,1
109,37,0.0,100,0
14,14,0.0,100,1
31,2,0.0,100,0
18,18,0.0,100,1
74,69,0.0,100,0
75,105,0.0,100,1
127,87,0.0,100,0
69,144,0.0,100,1
109,109,0.0,100,1
101,101,0.0,100,1
98,18,0.0,100,1
97,101,0.0,100,1
44,124,0.0,100,0
49,120,0.0,100,0
102,128,0.0,100,1
82,59,0.0,100,0
24,7,0.0,100,1
120,98,0.0,100,0
74,43,0.0,100,1
37,97,0.0,100,0
64,7,0.0,100,0
112,59,0.0,100,0
14,37,0.0,100,1
124,124,0.0,100,1
85,18,0.0,100,1
75,93,0.0,100,0
7,144,0.0,100,0
49,43,0.0,100,0
128,128,0.0,100,1
86,94,0.0,100,1
130,93,0.0,100,1
69,59,0.0,100,0
43,49,0.0,100,1
105,105,0.0,100,1
144,85,0.0,100,1
3,107,0.0,100,1
49,98,0.0,100,0
144,37,0.0,100,0
120,2,0.0,100,0
124,124,0.0,100,1
49,98,0.0,100,0
43,124,0.0,100,1
55,31,0.0,100,1
128,14,0.0,100,1
56,18,0.0,100,0
144,97,0.0,100,0
18,85,0.0,100,0
55,97,0.0,100,1
127,98,0.0,100,1
112,87,0.0,100,0
21,21,0.0,100,1
87,127,0.0,100,1
82,93,0.0,100,0
99,93,0.0,100,1
1,56,0.0,100,0
18,82,0.0,100,0
75,24,0.0,100,0
44,96,0.0,100,0
2,87,0.0,100,0
18,18,0.0,100,1
2,54,0.0,100,0
64,21,0.0,100,0
94,134,0.0,100,1
18,98,0.0,100,1
99,94,0.0,100,1
82,87,0.0,100,1
107,144,0.0,100,0
93,105,0.0,100,0
37,94,0.0,100,0
134,134,0.0,100,0
14,37,0.0,100,1
59,127,0.0,100,0
127,127,0.0,100,0
74,74,0.0,100,1
134,102,0.0,100,1
37,14,0.0,100,1
75,54,0.0,100,0
2,44,0.0,100,0
59,14,0.0,100,1
85,114,0.0,100,0
37,37,0.0,100,1
49,107,0.0,100,1
120,82,0.0,100,1
55,64,0.0,100,0
14,14,0.0,100,1
93,93,0.0,100,1
56,105,0.0,100,1
134,93,0.0,100,0
77,75,0.0,100,1
82,1,0.0,100,1
124,127,0.0,100,0
3,93,0.0,100,1
107,99,0.0,100,1
85,120,0.0,100,0
14,102,0.0,100,0
107,3,0.0,100,1
82,54,0.0,100,1
82,64,0.0,100,1
87,18,0.0,100,0
41,128,0.0,100,1
105,127,0.0,100,0
18,112,0.0,100,0
105,41,0.0,100,1
102,44,0.0,100,0
75,37,0.0,100,0
120,54,0.0,100,0
77,127,0.0,100,0
44,82,0.0,100,0
85,59,0.0,100,0
107,49,0.0,100,1
69,112,0.0,100,0
2,87,0.0,100,1
54,109,0.0,100,0
55,127,0.0,100,0
82,77,0.0,100,0
2,87,0.0,100,0
21,21,0.0,100,1
54,54,0.0,100,1
144,144,0.0,100,1
86,82,0.0,100,1
54,107,0.0,100,0
64,127,0.0,100,0
93,59,0.0,100,1
101,98,0.0,100,0
31,124,0.0,100,1
21,64,0.0,100,1
98,55,0.0,100,1
64,18,0.0,100,0
93,75,0.0,100,0
21,21,0.0,100,1
3,3,0.0,100,1
37,97,0.0,100,0
55,55,0.0,100,1
75,105,0.0,100,1
82,109,0.0,100,0
107,41,0.0,100,0
127,64,0.0,100,1
93,1,0.0,100,0
31,105,0.0,100,0
77,97,0.0,100,1
102,41,0.0,100,1
44,102,0.0,100,0
2,87,0.0,100,1
7,97,0.0,100,0
37,14,0.0,100,1
18,107,0.0,100,1
97,55,0.0,100,0
96,96,0.0,100,1
130,97,0.0,100,0
54,96,0.0,100,1
74,56,0.0,100,0
18,98,0.0,100,1
82,37,0.0,100,0
87,98,0.0,100,1
109,56,0.0,100,0
124,124,0.0,100,0
55,97,0.0,100,0
124,107,0.0,100,1
82,93,0.0,100,0
93,127,0.0,100,0
7,120,0.0,100,0
127,3,0.0,100,1
112,112,0.0,100,1
54,98,0.0,100,0
87,97,0.0,100,0
124,96,0.0,100,0
96,44,0.0,100,1
93,18,0.0,100,0
43,121,0.0,100,1
77,21,0.0,100,0
87,43,0.0,100,1
18,114,0.0,100,0
82,64,0.0,100,0
18,130,0.0,100,1
18,144,0.0,100,0
18,37,0.0,100,0
49,87,0.0,100,0
59,59,0.0,100,1
75,75,0.0,100,1
82,107,0.0,100,1
112,105,0.0,100,1
87,98,0.0,100,1
18,94,0.0,100,1
18,64,0.0,100,0
37,14,0.0,100,1
128,128,0.0,100,0
134,102,0.0,100,0
107,144,0.0,100,0
21,54,0.0,100,1
14,14,0.0,100,0
14,14,0.0,100,1
75,75,0.0,100,0
130,130,0.0,100,1
74,85,0.0,100,0
112,77,0.0,100,0
77,112,0.0,100,1
75,75,0.0,100,1
2,56,0.0,100,0
1,21,0.0,100,0
87,121,0.0,100,1
124,130,0.0,100,0
7,114,0.0,100,1
101,130,0.0,100,0
54,98,0.0,100,0
56,21,0.0,100,0
107,107,0.0,100,1
64,105,0.0,100,1
121,98,0.0,100,0
2,82,0.0,100,0
121,87,0.0,100,1
3,114,0.0,100,0
41,55,0.0,100,1
18,112,0.0,100,0
107,109,0.0,100,1
82,54,0.0,100,1
121,43,0.0,100,0
56,56,0.0,100,1
127,87,0.0,100,0
14,134,0.0,100,1
105,77,0.0,100,0
41,102,0.0,100,1
18,18,0.0,100,1
44,44,0.0,100,1
99,1,0.0,100,0
2,21,0.0,100,1
96,96,0.0,100,1
107,2,0.0,100,1
18,85,0.0,100,1
93,102,0.0,100,1
59,77,0.0,100,0
54,96,0.0,100,1
96,82,0.0,100,0
112,49,0.0,100,0
105,82,0.0,100,1
69,69,0.0,100,0
87,87,0.0,100,1
21,64,0.0,100,1
85,130,0.0,100,0
112,18,0.0,100,1
56,43,0.0,100,1
93,127,0.0,100,0
74,121,0.0,100,0
121,112,0.0,100,0
49,49,0.0,100,1
21,121,0.0,100,0
107,37,0.0,100,1
54,75,0.0,100,1
97,55,0.0,100,1
105,14,0.0,100,1
105,85,0.0,100,0
75,86,0.0,100,0
105,2,0.0,100,1
18,96,0.0,100,1
49,54,0.0,100,0
82,75,0.0,100,1
85,37,0.0,100,1
101,127,0.0,100,0
121,44,0.0,100,0
86,82,0.0,100,0
121,43,0.0,100,0
93,59,0.0,100,1
55,18,0.0,100,0
134,55,0.0,100,1
37,96,0.0,100,0
107,82,0.0,100,0
49,105,0.0,100,1
54,82,0.0,100,1
96,96,0.0,100,1
54,75,0.0,100,0
3,31,0.0,100,1
64,3,0.0,100,1
37,14,0.0,100,1
64,18,0.0,100,0
49,55,0.0,100,0
56,85,0.0,100,1
69,75,0.0,100,1
2,41,0.0,100,1
124,98,0.0,100,0
44,44,0.0,100,0
41,112,0.0,100,0
75,105,0.0,100,1
134,102,0.0,100,1
101,7,0.0,100,0
41,75,0.0,100,0
55,44,0.0,100,0
64,64,0.0,100,1
93,54,0.0,100,0
59,24,0.0,100,0
105,107,0.0,100,1
127,3,0.0,100,1
64,37,0.0,100,1
75,87,0.0,100,0
54,75,0.0,100,1
112,134,0.0,100,1
96,7,0.0,100,1
18,96,0.0,100,0
37,18,0.0,100,0
3,130,0.0,100,1
85,87,0.0,100,1
86,56,0.0,100,1
77,94,0.0,100,1
94,130,0.0,100,0
54,14,0.0,100,0
54,56,0.0,100,1
87,54,0.0,100,1
14,87,0.0,100,1
99,59,0.0,100,1
37,93,0.0,100,1
120,54,0.0,100,0
128,128,0.0,100,1
2,121,0.0,100,0
107,49,0.0,100,1
97,55,0.0,100,1
37,43,0.0,100,1
105,69,0.0,100,0
86,107,0.0,100,1
49,54,0.0,100,0
107,98,0.0,100,1
128,14,0.0,100,0
37,98,0.0,100,0
55,64,0.0,100,1
127,86,0.0,100,0
109,128,0.0,100,0
96,130,0.0,100,1
87,37,0.0,100,1
85,59,0.0,100,1
64,97,0.0,100,0
93,54,0.0,100,0
59,128,0.0,100,0
44,44,0.0,100,0
99,94,0.0,100,1
3,41,0.0,100,1
59,128,0.0,100,0
87,49,0.0,100,1
105,75,0.0,100,0
49,49,0.0,100,1
98,77,0.0,100,0
75,107,0.0,100,1
59,93,0.0,100,0
64,64,0.0,100,1
77,77,0.0,100,0
14,14,0.0,100,1
49,31,0.0,100,0
120,105,0.0,100,1
14,14,0.0,100,0
55,130,0.0,100,0
18,55,0.0,100,1
75,75,0.0,100,1
24,128,0.0,100,1
134,87,0.0,100,1
82,121,0.0,100,0
2,3,0.0,100,0
144,54,0.0,100,0
144,144,0.0,100,1
94,93,0.0,100,0
41,59,0.0,100,1
101,75,0.0,100,0
18,14,0.0,100,1
3,87,0.0,100,1
41,101,0.0,100,0
112,98,0.0,100,0
64,127,0.0,100,0
59,93,0.0,100,0
120,120,0.0,100,1
85,85,0.0,100,1
75,64,0.0,100,1
56,121,0.0,100,0
55,64,0.0,100,1
86,98,0.0,100,0
18,97,0.0,100,0
43,121,0.0,100,1
98,98,0.0,100,1
7,107,0.0,100,0
107,18,0.0,100,0
121,31,0.0,100,1
93,130,0.0,100,1
69,74,0.0,100,1
37,134,0.0,100,1
82,49,0.0,100,0
101,96,0.0,100,0
31,49,0.0,100,1
124,130,0.0,100,0
7,120,0.0,100,1
127,96,0.0,100,0
93,107,0.0,100,0
59,37,0.0,100,0
101,101,0.0,100,1
85,107,0.0,100,1
112,112,0.0,100,1
1,31,0.0,100,1
77,56,0.0,100,0
97,128,0.0,100,1
85,85,0.0,100,1
124,97,0.0,100,0
37,14,0.0,100,0
124,54,0.0,100,0
18,18,0.0,100,1
21,64,0.0,100,1
74,75,0.0,100,1
134,44,0.0,100,0
1,124,0.0,100,1
54,74,0.0,100,0
82,114,0.0,100,1
59,59,0.0,100,1
44,59,0.0,100,1
37,105,0.0,100,1
7,94,0.0,100,0
7,97,0.0,100,1
99,41,0.0,100,1
82,114,0.0,100,0
64,75,0.0,100,0
107,107,0.0,100,1
105,14,0.0,100,1
109,75,0.0,100,1
124,112,0.0,100,1
24,130,0.0,100,1
64,98,0.0,100,0
1,64,0.0,100,1
93,102,0.0,100,0
85,144,0.0,100,0
21,85,0.0,100,0
107,49,0.0,100,1
134,120,0.0,100,0
96,97,0.0,100,0
127,43,0.0,100,1
77,31,0.0,100,1
2,75,0.0,100,0
94,93,0.0,100,1
7,102,0.0,100,1
54,54,0.0,100,0
93,93,0.0,100,0
44,44,0.0,100,1
109,85,0.0,100,0
86,101,0.0,100,0
77,127,0.0,100,1
21,77,0.0,100,0
124,55,0.0,100,1
54,93,0.0,100,0
127,127,0.0,100,0
101,105,0.0,100,0
86,98,0.0,100,0
124,31,0.0,100,0
107,49,0.0,100,1
98,101,0.0,100,0
121,43,0.0,100,0
49,107,0.0,100,1
2,49,0.0,100,1
3,86,0.0,100,0
54,130,0.0,100,1
87,2,0.0,100,1
134,14,0.0,100,1
49,120,0.0,100,0
64,93,0.0,100,0
55,14,0.0,100,1
124,3,0.0,100,0
112,99,0.0,100,0
107,87,0.0,100,0
77,77,0.0,100,1
144,101,0.0,100,0
120,121,0.0,100,1
59,120,0.0,100,0
93,93,0.0,100,1
1,85,0.0,100,1
77,98,0.0,100,1
37,120,0.0,100,0
44,41,0.0,100,1
101,98,0.0,100,1
93,102,0.0,100,1
37,112,0.0,100,0
59,24,0.0,100,0
134,75,0.0,100,1
127,127,0.0,100,1
121,127,0.0,100,1
24,14,0.0,100,0
41,37,0.0,100,1
14,21,0.0,100,0
18,114,0.0,100,0
64,112,0.0,100,0
109,56,0.0,100,1
7,7,0.0,100,1
124,31,0.0,100,1
64,93,0.0,100,1
49,74,0.0,100,1
37,102,0.0,100,0
94,49,0.0,100,1
24,128,0.0,100,0
64,75,0.0,100,1
14,14,0.0,100,0
24,24,0.0,100,1
144,85,0.0,100,1
121,107,0.0,100,1
49,59,0.0,100,0
85,144,0.0,100,1
75,24,0.0,100,1
121,114,0.0,100,0
94,55,0.0,100,0
31,107,0.0,100,0
94,94,0.0,100,1
1,134,0.0,100,0
18,85,0.0,100,0
56,85,0.0,100,1
69,64,0.0,100,1
49,121,0.0,100,1
1,44,0.0,100,0
86,85,0.0,100,1
102,101,0.0,100,0
99,107,0.0,100,1
41,56,0.0,100,1
120,121,0.0,100,1
82,44,0.0,100,0
107,82,0.0,100,0
3,3,0.0,100,1
87,2,0.0,100,0
107,24,0.0,100,0
44,54,0.0,100,0
85,98,0.0,100,0
93,93,0.0,100,1
128,128,0.0,100,1
85,134,0.0,100,0
127,97,0.0,100,1
107,82,0.0,100,0
87,21,0.0,100,0
85,112,0.0,100,0
105,105,0.0,100,1
77,77,0.0,100,1
102,134,0.0,100,0
1,21,0.0,100,1
101,82,0.0,100,1
127,1,0.0,100,0
87,121,0.0,100,1
59,93,0.0,100,0
99,94,0.0,100,0
144,93,0.0,100,1
144,41,0.0,100,0
97,7,0.0,100,0
54,85,0.0,100,0
101,98,0.0,100,0
24,24,0.0,100,1
82,86,0.0,100,0
98,98,0.0,100,1
75,134,0.0,100,1
85,85,0.0,100,1
75,7,0.0,100,0
18,18,0.0,100,1
120,121,0.0,100,1
105,105,0.0,100,0
21,1,0.0,100,1
93,24,0.0,100,1
93,120,0.0,100,0
59,56,0.0,100,0
105,75,0.0,100,0
54,82,0.0,100,1
43,93,0.0,100,1
85,69,0.0,100,0
21,54,0.0,100,1
109,31,0.0,100,0
86,44,0.0,100,0
109,85,0.0,100,1
18,85,0.0,100,1
41,54,0.0,100,0
121,120,0.0,100,0
37,82,0.0,100,0
21,1,0.0,100,1
99,59,0.0,100,1
2,98,0.0,100,1
128,134,0.0,100,1
85,56,0.0,100,0
85,85,0.0,100,0
59,24,0.0,100,1
37,121,0.0,100,0
144,130,0.0,100,0
107,49,0.0,100,1
144,64,0.0,100,0
120,85,0.0,100,0
37,24,0.0,100,1
49,43,0.0,100,1
144,144,0.0,100,1
77,114,0.0,100,0
112,14,0.0,100,0
31,7,0.0,100,0
86,86,0.0,100,1
87,127,0.0,100,1
144,2,0.0,100,1
49,99,0.0,100,0
127,102,0.0,100,0
107,21,0.0,100,0
107,49,0.0,100,1
82,93,0.0,100,0
124,124,0.0,100,1
105,86,0.0,100,1
64,97,0.0,100,1
37,2,0.0,100,0
107,59,0.0,100,0
75,2,0.0,100,0
49,49,0.0,100,1
74,56,0.0,100,1
94,93,0.0,100,1
112,97,0.0,100,0
128,128,0.0,100,0
69,74,0.0,100,1
105,37,0.0,100,1
105,77,0.0,100,1
69,18,0.0,100,1
99,74,0.0,100,0
128,128,0.0,100,1
130,2,0.0,100,1
41,105,0.0,100,1
87,37,0.0,100,0
86,86,0.0,100,0
41,41,0.0,100,1
64,97,0.0,100,1
112,14,0.0,100,0
85,107,0.0,100,0
120,7,0.0,100,0
1,21,0.0,100,1
56,18,0.0,100,1
85,99,0.0,100,0
107,3,0.0,100,0
130,18,0.0,100,1
98,144,0.0,100,1
94,94,0.0,100,1
97,43,0.0,100,0
102,37,0.0,100,1
24,55,0.0,100,0
124,37,0.0,100,0
93,75,0.0,100,1
43,64,0.0,100,0
43,43,0.0,100,1
144,59,0.0,100,0
98,102,0.0,100,1
49,21,0.0,100,0
144,82,0.0,100,0
24,124,0.0,100,1
3,3,0.0,100,0
87,2,0.0,100,1
97,55,0.0,100,1
59,56,0.0,100,0
105,109,0.0,100,1
144,144,0.0,100,1
97,55,0.0,100,1
130,94,0.0,100,1
120,69,0.0,100,0
134,134,0.0,100,1
1,1,0.0,100,1
102,99,0.0,100,0
18,1,0.0,100,0
134,37,0.0,100,1
75,82,0.0,100,0
120,105,0.0,100,1
75,105,0.0,100,1
93,107,0.0,100,0
127,2,0.0,100,0
97,64,0.0,100,0
87,87,0.0,100,1
14,37,0.0,100,0
14,37,0.0,100,1
120,7,0.0,100,0
74,74,0.0,100,1
124,114,0.0,100,0
1,124,0.0,100,0
86,121,0.0,100,1
64,14,0.0,100,1
56,2,0.0,100,0
93,134,0.0,100,0
128,55,0.0,100,0
120,7,0.0,100,0
43,121,0.0,100,1
87,49,0.0,100,1
101,101,0.0,100,0
85,85,0.0,100,1
127,99,0.0,100,0
121,121,0.0,100,1
2,3,0.0,100,0
127,69,0.0,100,1
49,43,0.0,100,1
121,43,0.0,100,1
75,2,0.0,100,0
56,56,0.0,100,1
2,18,0.0,100,0
107,3,0.0,100,1
14,85,0.0,100,1
93,2,0.0,100,0
41,44,0.0,100,0
127,97,0.0,100,0
102,134,0.0,100,0
82,82,0.0,100,0
2,2,0.0,100,0
37,14,0.0,100,0
49,49,0.0,100,0
18,18,0.0,100,1
75,64,0.0,100,0
75,98,0.0,100,0
44,18,0.0,100,0
134,134,0.0,100,0
87,18,0.0,100,0
18,18,0.0,100,1
41,14,0.0,100,1
1,82,0.0,100,1
14,55,0.0,100,1
37,55,0.0,100,1
1,75,0.0,100,0
97,55,0.0,100,1
144,82,0.0,100,0
3,109,0.0,100,0
114,18,0.0,100,1
114,37,0.0,100,1
107,97,0.0,100,0
98,21,0.0,100,0
59,24,0.0,100,1
99,31,0.0,100,1
44,3,0.0,100,1
55,41,0.0,100,1
2,82,0.0,100,0
99,97,0.0,100,0
2,101,0.0,100,0
130,130,0.0,100,1
49,14,0.0,100,0
64,64,0.0,100,1
109,85,0.0,100,1
7,82,0.0,100,1
107,97,0.0,100,0
1,1,0.0,100,1
18,127,0.0,100,0
130,59,0.0,100,1
3,127,0.0,100,1
128,77,0.0,100,0
97,37,0.0,100,1
85,82,0.0,100,0
24,144,0.0,100,0
74,64,0.0,100,1
1,97,0.0,100,0
21,1,0.0,100,1
14,37,0.0,100,1
127,127,0.0,100,0
75,120,0.0,100,0
41,56,0.0,100,1
107,49,0.0,100,1
102,134,0.0,100,1
121,105,0.0,100,1
130,86,0.0,100,0
64,75,0.0,100,0
94,74,0.0,100,0
7,120,0.0,100,1
97,55,0.0,100,1
97,114,0.0,100,0
3,94,0.0,100,0
107,97,0.0,100,0
87,2,0.0,100,1
102,85,0.0,100,0
41,43,0.0,100,1
21,1,0.0,100,1
64,98,0.0,100,1
127,87,0.0,100,0
54,87,0.0,100,1
2,87,0.0,100,0
98,105,0.0,100,1
107,107,0.0,100,1
94,75,0.0,100,0
120,54,0.0,100,0
24,54,0.0,100,0
93,59,0.0,100,1
107,144,0.0,100,1
102,102,0.0,100,1
120,54,0.0,100,0
56,56,0.0,100,1
3,107,0.0,100,1
101,49,0.0,100,1
77,98,0.0,100,1
130,93,0.0,100,0
1,97,0.0,100,0
56,109,0.0,100,0
93,93,0.0,100,1
114,105,0.0,100,0
94,98,0.0,100,1
97,44,0.0,100,0
87,102,0.0,100,1
59,44,0.0,100,0
56,18,0.0,100,0
2,49,0.0,100,0
49,49,0.0,100,1
41,37,0.0,100,0
18,44,0.0,100,0
127,18,0.0,100,1
64,127,0.0,100,0
24,128,0.0,100,1
105,96,0.0,100,0
93,93,0.0,100,0
121,7,0.0,100,0
75,14,0.0,100,0
18,85,0.0,100,1
77,3,0.0,100,1
82,82,0.0,100,0
2,69,0.0,100,0
41,1,0.0,100,0
82,21,0.0,100,0
49,107,0.0,100,1
93,93,0.0,100,1
77,77,0.0,100,1
121,1,0.0,100,0
64,64,0.0,100,1
44,96,0.0,100,0
75,105,0.0,100,1
99,94,0.0,100,1
127,82,0.0,100,0
37,7,0.0,100,0
96,44,0.0,100,0
49,107,0.0,100,1
43,7,0.0,100,1
54,54,0.0,100,1
14,94,0.0,100,0
56,56,0.0,100,0
99,94,0.0,100,1
37,85,0.0,100,1
128,94,0.0,100,1
64,1,0.0,100,0
