465,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,5,0,0,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
466,1,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,,0,0,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,4,5,3,3,0,4,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,3,0
466,2,3,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
468,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,2,0
468,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
469,1,5,5,0,0,0,0,0,0,0,5,0,0,0,0,2,0,0,1,0,,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,,5,5,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,3,5,0
469,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,,0,0,5,0,0,0,5,0,5,0,0,0,4,0,0,5,0,5,0,0,5,,5,0,0,0,0,0,0,0,0,0,0,5,0,5,5,5,0,3,0,5,5,5,0
470,1,0,4,4,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,,0,3,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,1,0,0,0,,4,4,0,0,0,0,0,4,0,0,5,0,0,3,0,4,0,0,3,0,0,0,0
470,2,0,4,0,0,4,0,4,4,0,0,0,0,0,3,0,2,0,0,0,,0,0,4,0,5,4,0,0,5,0,0,5,4,0,0,4,4,0,0,0,4,,4,5,0,0,0,4,4,0,0,0,5,0,0,5,0,0,0,0,4,0,4,5,0
471,1,2,3,1,0,0,1,2,1,0,0,0,0,0,0,1,1,0,0,1,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0
471,2,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,3,0,0,0,,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1
472,1,0,3,3,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
472,2,0,3,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
473,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,,0,0,1,2,0,1,1,0,1,0,0,0,0,2,0,0,0,0,0,0,3,,0,5,5,0,0,4,0,0,0,4,0,0,0,5,0,3,0,0,0,4,0,5,0
473,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,,0,1,3,3,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,,4,4,5,4,0,5,1,0,0,3,0,0,3,0,0,3,0,0,3,0,4,4,0
474,1,0,2,3,0,0,0,2,0,0,0,4,0,3,0,0,5,0,0,0,,0,0,0,0,0,2,0,0,3,0,4,0,4,0,0,3,5,5,0,0,0,,4,3,0,0,0,3,1,0,0,0,0,4,1,0,0,0,2,0,0,0,2,5,0
474,2,0,0,0,0,4,0,3,0,0,0,5,0,4,0,0,2,0,0,0,,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,5,3,4,0,0,,4,0,0,0,0,5,0,0,0,0,0,3,2,0,3,0,0,0,0,0,0,0,0
475,1,0,4,5,4,4,5,0,0,0,0,0,0,0,0,0,0,4,4,4,,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,,5,5,5,0,5,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,5,0
475,2,2,5,5,3,3,5,0,0,0,3,0,0,3,0,4,0,2,2,2,,0,0,0,2,0,3,0,0,0,4,0,0,4,0,0,0,3,0,3,0,0,,3,5,4,0,3,4,0,0,2,0,3,2,0,1,0,1,1,0,0,0,1,4,0
476,1,1,5,4,2,2,3,0,0,0,1,2,2,1,1,3,0,0,0,0,,0,0,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,,4,5,2,3,2,4,0,0,3,0,4,0,2,4,0,4,1,0,0,3,0,2,0
476,2,4,3,4,1,2,2,1,0,0,0,3,0,2,2,3,0,0,0,0,,1,4,3,1,0,0,1,0,4,0,0,0,0,3,0,0,0,0,0,0,2,,3,5,1,1,3,1,1,0,2,1,3,1,0,2,0,4,1,0,1,0,0,1,0
477,1,0,3,5,2,5,4,3,5,0,0,0,4,0,2,2,0,0,0,0,,0,0,0,2,2,3,0,0,3,3,2,0,0,0,2,0,3,0,0,0,2,,3,3,2,3,0,5,0,0,3,0,0,0,4,2,1,0,0,0,4,4,2,3,2
477,2,2,3,3,2,4,3,2,0,0,3,0,0,0,0,2,0,0,0,0,,0,0,0,4,0,4,0,0,4,3,5,3,0,0,3,0,3,3,0,0,0,,3,3,3,3,2,3,1,2,3,0,3,0,0,0,0,2,0,0,0,3,2,2,2
480,1,0,1,1,0,0,0,4,1,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2,0,0,,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,2,0
480,2,1,0,3,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
481,1,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
481,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
482,1,0,3,2,0,0,3,0,0,0,0,0,0,0,2,3,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,2,2,0,,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0
482,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,,0,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,,0,5,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,5,0
483,1,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
483,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0
484,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
484,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
490,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
490,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,5,5,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0
491,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,3,,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,5,5,5,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0
491,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,3,,0,0,0,5,0,0,0,0,5,0,5,0,5,0,3,5,0,0,0,3,0,,5,5,5,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0
493,1,2,3,0,3,0,3,0,0,0,0,0,0,3,0,2,0,4,0,0,,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,5,0,0,,0,4,0,0,0,4,0,0,0,3,0,3,0,0,0,1,0,0,0,0,0,4,0
493,2,0,2,2,3,2,2,3,0,0,0,0,1,0,0,0,0,3,1,0,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,4,0,0,0,0,4,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,5,0
494,1,0,4,0,4,0,4,0,0,0,4,0,3,2,0,0,0,0,0,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
494,2,0,0,0,5,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,,5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
495,1,5,5,4,3,5,5,5,0,0,2,0,0,4,0,0,0,0,0,0,,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,,4,3,0,0,0,4,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,4,0
495,2,4,4,4,0,4,4,5,0,0,0,0,0,0,0,0,0,0,0,2,,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0
496,1,2,2,3,2,2,2,5,0,0,3,0,3,3,0,1,0,0,0,0,,1,1,1,1,0,0,0,2,0,0,0,0,0,4,0,0,0,0,3,1,1,,3,3,3,3,1,2,0,0,2,0,3,2,0,1,0,1,1,1,0,2,1,4,1
496,2,2,3,4,3,4,0,5,0,0,5,0,5,4,0,0,0,0,0,0,,2,2,3,2,0,3,3,0,2,0,0,0,0,0,2,0,0,0,0,0,3,,5,3,2,2,2,4,2,0,4,0,4,3,3,3,0,0,3,0,2,3,2,5,3
497,1,4,5,2,0,4,4,4,4,2,0,3,0,4,0,0,2,2,0,0,,0,0,0,0,2,0,0,1,0,4,4,3,4,0,0,0,5,4,4,0,0,,5,0,0,0,0,0,0,0,0,4,0,4,2,4,0,3,3,2,0,0,0,3,3
497,2,5,5,4,5,3,5,4,1,0,3,0,2,0,0,2,2,1,0,0,,0,0,0,0,0,0,2,3,0,4,4,4,4,0,0,1,5,3,0,0,0,,5,5,0,0,0,4,3,1,0,4,0,4,0,3,0,3,3,1,0,0,2,4,3
498,1,1,0,0,0,0,0,0,0,0,1,0,0,1,4,0,0,0,0,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
498,2,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
500,1,5,5,4,5,4,5,0,3,0,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,5,4,4,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
500,2,5,5,5,0,0,4,5,3,0,0,0,0,2,0,0,0,0,0,0,,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,,5,3,2,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
501,1,0,0,0,0,0,0,0,0,3,0,5,0,0,0,3,0,0,3,3,,0,0,0,0,4,4,4,0,0,4,0,2,0,0,0,3,3,0,0,0,0,,0,0,2,0,0,0,5,0,0,5,0,0,4,4,0,0,0,0,0,0,0,3,0
501,2,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,4,0,0,0,,0,0,0,3,0,4,5,0,4,4,0,0,4,0,4,0,4,0,0,3,0,,3,4,4,4,3,3,2,0,0,0,0,4,4,4,4,0,3,0,0,4,0,4,0
502,1,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,3,1,0,,0,4,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,0
502,2,0,0,0,0,0,0,5,2,0,0,2,0,0,0,0,5,0,0,0,,0,0,3,4,0,0,0,0,4,0,0,0,0,0,0,1,0,0,5,3,0,,5,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,2,2,0,2,0,5,2
503,1,3,4,5,3,0,4,3,2,0,0,0,0,4,0,1,1,0,0,0,,0,2,3,0,1,0,0,0,4,2,0,2,2,0,0,0,4,0,0,3,0,,5,4,2,0,0,5,4,2,0,0,0,4,0,0,0,1,1,0,0,0,1,5,2
503,2,3,2,2,1,0,2,4,2,0,0,0,0,4,0,0,0,0,0,0,,0,0,0,0,0,2,0,0,3,0,3,3,4,0,0,0,2,0,0,0,3,,4,4,0,0,0,5,1,0,0,0,0,3,0,3,0,3,0,0,0,0,0,5,2
504,1,2,3,5,2,0,2,3,0,0,0,0,0,0,4,1,0,1,0,0,,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,5,0,,4,4,2,2,0,2,1,0,0,0,0,0,0,3,0,3,1,0,0,4,0,4,0
504,2,3,3,3,4,0,3,3,0,0,3,0,0,2,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,4,3,2,0,0,4,0,0,0,2,0,4,0,2,0,0,3,2,0,4,0,4,0
505,1,2,5,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,4,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505,2,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,3,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
506,1,4,4,2,0,3,0,5,0,0,0,0,0,3,0,0,0,1,0,1,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,,3,0,0,0,0,0,0,0,0,0,0,3,2,3,0,4,3,0,0,0,3,5,5
506,2,0,0,0,0,5,0,2,0,0,0,4,0,3,0,4,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,1,3,0,0,0,4,0,0,0,0,0,4,0,0,0,1,0,0,0,0,4,5,2
507,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,,5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,3
507,2,4,0,0,0,3,0,2,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0
508,1,0,4,0,0,0,4,3,0,0,0,0,0,0,0,0,0,2,0,0,,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,2,0,0,0,0,0,,0,2,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
508,2,3,3,4,0,0,4,2,0,0,0,0,0,3,3,0,0,2,3,3,,0,0,0,0,3,2,0,0,0,1,0,0,2,0,0,3,0,2,0,0,0,,3,3,3,3,3,4,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,3,0
509,1,3,5,5,0,5,5,0,0,0,0,0,0,0,4,5,0,2,5,4,,0,0,0,0,5,5,0,0,5,0,0,2,0,0,0,0,0,5,0,0,0,,5,3,3,4,0,4,0,0,2,0,0,0,0,0,0,0,2,4,0,0,0,5,0
509,2,5,5,5,4,0,5,0,0,0,5,0,0,0,0,5,0,0,0,0,,0,0,0,5,5,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,,5,5,5,5,5,5,0,0,0,4,0,0,5,5,0,5,0,0,0,0,0,0,0
510,1,0,5,5,2,0,0,0,0,0,3,0,0,4,1,0,0,2,0,0,,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0,3,,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0
510,2,2,4,4,0,0,0,0,0,0,3,0,0,2,1,0,0,3,0,0,,0,0,0,0,0,0,0,0,5,0,1,0,2,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0
511,1,0,2,0,0,4,0,4,5,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,4,0,0,0,2,2,1,0,0,1,0,0,0,2,0,0,0,2,,5,4,0,0,0,5,3,2,0,5,0,3,2,2,3,4,3,5,5,2,1,5,5
511,2,0,0,4,0,5,0,5,5,0,0,2,2,0,0,2,0,0,0,0,,0,5,4,5,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,,0,0,3,0,0,0,3,0,0,0,0,2,0,3,0,1,0,0,0,0,0,2,2
516,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,,0,0,0,4,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,0
516,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,4,,0,5,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,5,0
519,1,2,3,4,3,0,5,0,0,0,0,0,0,0,0,1,0,3,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
519,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,,0,0,0,0,0,2,3,0,1,0,5,4,4,0,2,1,0,0,0,0,0,,3,2,1,3,0,4,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,4,2
520,1,0,0,3,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,2,,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,,4,3,3,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0
520,2,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0
523,1,4,0,0,0,0,0,3,3,0,0,4,0,0,0,0,0,0,0,0,,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,5,0,0,4,0,0,4,0,4,0,0,0,3,0,0,0,0,0,0,0,4,0
523,2,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
524,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
524,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
526,1,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,5,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0
526,2,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,5,0
527,1,1,3,4,0,0,3,3,0,0,0,0,1,2,0,2,0,0,0,0,,4,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,,2,4,4,4,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,5,0
527,2,4,5,2,4,3,0,3,3,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,,4,4,2,0,0,0,0,3,0,0,4,0,0,0,2,0,0,0,0,1,0,5,0
529,1,4,2,4,3,1,4,0,0,0,5,0,2,0,0,0,1,4,4,4,,0,2,2,4,2,2,0,0,2,1,1,0,0,0,0,1,1,1,4,3,4,,4,4,4,2,3,4,2,3,3,1,0,3,1,1,0,1,1,0,0,2,0,1,1
529,2,1,5,4,3,4,4,2,4,0,0,2,0,0,1,2,3,0,0,0,,0,3,1,4,2,1,1,0,3,0,0,0,0,0,2,4,1,2,3,1,1,,5,5,5,2,4,5,0,4,2,2,0,0,1,0,0,0,0,0,0,1,0,2,3
530,1,5,0,3,2,0,0,0,0,0,2,0,0,0,4,5,0,0,0,3,,0,0,3,0,0,0,0,0,5,0,5,0,5,0,0,3,0,0,0,0,0,,5,3,0,0,0,4,0,0,0,2,0,4,4,4,1,1,1,1,0,0,0,5,3
530,2,0,5,5,5,0,0,0,0,0,3,0,0,0,0,0,0,0,4,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4,0,0,0,,3,0,0,0,0,3,1,0,0,0,0,3,2,2,1,1,1,0,0,0,2,5,2
532,1,0,4,4,0,0,3,5,0,0,0,0,4,0,0,0,0,0,0,3,,3,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,5,0
532,2,0,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,3,0,0,,4,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,,5,0,3,2,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,5,2
535,1,0,3,0,0,5,0,0,0,0,0,0,3,2,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0
535,2,0,0,5,0,5,0,0,0,0,0,5,0,5,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,5,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0
537,1,3,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,2,3,0,0,0,5,0
537,2,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,0
539,1,2,0,0,0,1,0,0,0,0,1,0,3,0,1,0,0,0,0,4,,0,0,0,5,5,0,0,0,5,5,0,0,0,0,0,1,0,0,4,0,0,,5,0,0,0,3,0,0,0,0,5,0,4,0,0,0,0,4,3,0,0,0,5,0
539,2,5,0,5,0,5,0,0,0,3,4,0,0,0,0,0,0,0,0,0,,0,0,0,5,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0
540,1,1,4,4,5,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0
540,2,2,3,3,4,0,0,2,0,0,4,0,0,0,4,0,2,0,0,3,,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,,4,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,5,0
541,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
541,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
542,1,4,0,0,0,3,5,0,3,0,0,0,0,0,0,2,0,2,0,0,,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,5,3,0,0,,4,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0
542,2,4,4,0,0,3,4,0,3,0,0,3,0,4,0,4,0,0,0,0,,0,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,4,5,0,,5,3,0,0,0,3,0,0,0,3,0,3,2,4,0,0,4,3,0,0,0,5,1
544,1,5,5,5,5,5,5,0,5,0,5,0,5,5,0,5,0,0,0,0,,0,0,0,0,5,0,0,0,5,0,5,0,0,0,0,5,0,0,5,5,0,,5,5,5,0,0,5,0,5,0,5,0,0,5,0,0,5,5,0,0,0,0,5,5
