CIDs,FOV,cell,delF
2758,4,73,0.0615786900742791
2758,4,74,-0.032800501027063424
2758,4,75,-0.012904101659345704
2758,4,76,-0.00922193235952297
2758,4,77,0.018792129839857674
2758,4,78,0.05336882055274894
2758,4,79,0.009480993435026687
2758,4,80,0.09293662157160106
2758,4,81,0.013278787102686132
2758,4,82,0.055295858244600794
2758,4,83,-0.007890083432186045
2758,4,84,0.06597089562025689
2758,4,85,-0.01717713725465181
2758,4,86,0.00875451511620911
2758,4,87,0.04417087734060751
2758,4,88,-0.002059190789075334
2758,4,89,0.005036186709322769
2758,5,0,0.028487189551736836
2758,5,1,-0.014401252600211552
2758,5,2,-0.0345347207153257
2758,5,3,-0.006948211937771942
2758,5,4,0.005250015890999546
2758,5,5,-0.006651632697078816
2758,5,6,-0.016717543150887304
2758,5,7,-0.027938625815168285
2758,5,8,0.03598801659108555
2758,5,9,0.009867211768735267
2758,5,10,-0.009692342795448646
2758,5,11,0.0433861530321902
2758,5,12,-0.06393020322166075
2758,5,13,-0.05060955757305672
2758,5,14,-0.045038270339297
2758,5,15,-0.0432864491940679
2758,5,16,-0.021482962168496534
2758,5,17,-0.01833868450941846
2758,5,18,-0.030650355180652428
2758,5,19,-0.021145674271633958
2758,5,20,0.006980805667187298
2758,5,21,-0.010735795680467517
2758,5,22,0.005872250384733249
2758,5,23,-0.03457054302959337
2758,5,24,-0.04423088470865392
2758,5,25,-0.007109329648717324
2758,5,26,-0.017027219862228892
2758,5,27,0.016395736031697052
2758,5,28,-0.0005238190954854638
2758,5,29,-0.03969602682112438
2758,5,30,0.04784543137460751
2758,5,31,-0.0367809182969301
2758,5,32,-0.03189616877759257
2758,5,33,-0.017620138976842576
2758,5,34,-0.03203688142329416
2758,5,35,-0.05748657263694931
2758,5,36,-0.025078706955895477
2758,5,37,0.01789854540807977
2758,5,38,-0.0372461121177168
2758,5,39,-0.03509220851035847
2758,5,40,-0.02610391483804238
2758,5,41,-0.016775856829184022
2758,5,42,-0.023713009950706024
2758,5,43,0.012514668613377656
2758,5,44,0.0019705436190211906
2758,5,45,-0.00990531613570533
2758,5,46,0.014737124179771445
2758,5,47,0.021892632671817236
2758,5,48,-0.02109415445334656
2758,5,49,-0.02598505518182444
2758,5,50,0.006206117329316213
2758,5,51,0.025496728958209564
2758,5,52,0.03563506008216744
2758,5,53,-0.021236400590776795
2758,5,54,-0.026016975647287055
2758,5,55,0.02240716128805
2758,5,56,-0.023598824161362775
2758,5,57,-0.012552954842820497
2758,5,58,-0.014068091260554619
2758,5,59,0.010709355839347292
2758,5,60,0.004130037662330545
2758,5,61,-0.013818748698325015
2758,5,62,-0.036196340057134825
2758,5,63,-0.025293236493821963
2758,5,64,-0.01779605605074325
2758,5,65,-0.006272324813062284
2758,5,66,-0.016218481708168718
2758,5,67,-0.004075926574712014
2758,5,68,-0.004274626159696312
2758,5,69,0.01367323529557264
2758,5,70,-0.019374695496065283
2758,5,71,0.003604846740689005
2758,5,72,-0.0349638489139448
2758,5,73,-0.015185994053506499
2758,5,74,0.02421052197779548
2758,5,75,-0.021483076141354474
2758,5,76,-0.005932131858682385
2758,5,77,0.01532249595042084
2758,5,78,-0.020416085489949623
2758,5,79,-0.050537601469181126
2758,5,80,0.021308361170232687
2758,5,81,0.031311965926760395
2758,5,82,0.011629904501543054
2758,5,83,-0.0300076174374162
2758,5,84,-0.0020195333732874556
2758,5,85,0.025584849502508947
2758,5,86,0.01928339271358547
2758,5,87,0.052196517300886536
2758,5,88,-0.03578540170418452
2758,5,89,-0.004971555186137798
2758,5,90,-0.004025174309933308
2758,5,91,-0.0011825113058793444
2758,5,92,0.025591496884293255
2758,5,93,0.016542777536715233
2758,5,94,0.0331548151889063
2758,5,95,0.01109172350958093
2758,5,96,-0.008049989040858078
2758,5,97,-0.3849795512117568
2758,5,98,-0.0004761022972765959
2758,5,99,-0.04034555112576011
2758,5,100,0.008747599958323577
2758,5,101,0.011553942335046948
2758,5,102,-0.07134049779113193
2758,5,103,-0.0325013138529546
2758,5,104,-0.01972263805936537
2758,5,105,-0.004221394383659287
2758,5,106,0.1060270362541202
2758,5,107,0.0026706453417193574
2758,5,108,0.046377589155095655
2758,5,109,0.021530328132153543
2758,5,110,0.025828891343101384
2758,5,111,-0.02798349897463902
2758,5,112,0.02565550144991263
2758,5,113,-0.024330543831141898
2758,6,0,-0.04455781022225924
2758,6,1,-0.06430883560111678
2758,6,2,-0.03994615574024568
2758,6,3,0.08582366631566597
2758,6,4,0.00458293465272737
2758,6,5,0.08213098767842944
2758,6,6,0.14119188924092566
2758,6,7,0.10230922268642273
2758,6,8,-0.03280750694662652
2758,6,9,0.06366894592497883
2758,6,10,-0.03036367015584912
2758,6,11,-0.019209315335290415
2758,6,12,-0.013620037323422133
2758,6,13,0.15424916021990345
2758,6,14,0.032169450965354056
2758,6,15,-0.017205613651884732
2758,6,16,-0.03789944644569751
2758,6,17,-0.033981986528916146
2758,6,18,0.07249202750643992
2758,6,19,0.025032900790281226
2758,6,20,-0.04443743764676337
2758,6,21,-0.06257401260912333
2758,6,22,-0.0069164569591307476
2758,6,23,-0.04769158077981317
2758,6,24,0.13969722837088064
2758,6,25,0.017823754458672653
2758,6,26,-0.022635878859540538
2758,6,27,-0.0655740402938601
2758,6,28,-0.022490227834325364
2758,6,29,-0.00253453428724367
2758,6,30,0.003437707541581795
2758,6,31,0.019564358718757748
2758,6,32,-0.012192497787814172
2758,6,33,0.01018586149163389
2758,6,34,-0.022284983281327317
2758,6,35,-0.03314690738038293
2758,6,36,0.04164424481046335
2758,6,37,-0.054162984792979575
2758,6,38,0.07165823982872667
2758,6,39,0.08028008156317436
2758,6,40,0.046953027758820626
2758,6,41,0.01905536900341809
2758,6,42,-0.004767654081233146
2758,6,43,0.04440863916340638
2758,6,44,0.030606004312681203
2758,6,45,0.02656839445281595
2758,6,46,-0.05158217570927389
2758,6,47,-0.047171204389238434
2758,6,48,-0.06102600439592765
2758,6,49,-0.03869267799045175
2758,6,50,-0.03219022701934366
2758,6,51,-0.042614947475108356
2758,6,52,0.024445373609997444
2758,6,53,-0.0041102041174684995
2758,6,54,-0.0016466440732058791
2758,6,55,-0.015329568432735455
2758,6,56,0.009321027107935262
2758,6,57,-0.031845025207792595
2758,6,58,-0.019066643649590317
2758,6,59,-0.04731630770937207
2758,6,60,-0.0242994186096562
2758,6,61,0.006855403347914207
2758,6,62,0.0006586471736938342
2758,6,63,-0.043293697164595496
2758,6,64,-0.05469933343968882
2758,6,65,0.009232468188207941
2758,6,66,-0.08676768890490588
2758,6,67,-0.029509248571793087
2758,6,68,-0.02160430244792616
2758,6,69,0.03743949510490514
6184,1,0,0.1161621139542736
6184,1,1,0.09671760982382256
6184,1,2,-0.004662849602429745
6184,1,3,0.021981030878113
6184,1,4,0.1302706029546588
6184,1,5,0.021092658279383933
6184,1,6,0.1725259215297146
6184,1,7,0.12034807120571528
6184,1,8,0.0557610202957185
6184,1,9,0.00035003776992389757
6184,1,10,-0.022175582484508762
6184,1,11,0.08251000982035506
6184,1,12,0.01178973134788497
6184,1,13,0.26379589573280987
6184,1,14,0.01415238574387724
6184,1,15,0.02608267375759385
6184,1,16,0.05510806487378011
6184,1,17,0.1832555873959658
6184,1,18,0.22178668399925142
6184,1,19,-0.0029201361116582745
6184,1,20,0.09983648689439968
6184,1,21,0.13612748342385497
6184,1,22,-0.06116719633790558
6184,1,23,0.36734242510023396
6184,1,24,0.06365838451986794
6184,1,25,0.0332840070884267
6184,1,26,0.0332840070884267
6184,1,27,0.1465978845359353
6184,1,28,0.09483899440138359
6184,1,29,0.055360963233151206
6184,1,30,0.2588094582565557
6184,1,31,0.09833127679439775
6184,1,32,0.02056583704763047
6184,1,33,0.0007838666737602871
6184,1,34,0.05876214224398325
6184,1,35,-0.0015468741259857925
6184,1,36,-0.11144591667732388
6184,1,37,0.10227843762960472
6184,1,38,0.1016241985449355
6184,1,39,0.1937991953749696
6184,1,40,0.049956114769478775
6184,1,41,0.08862502016067708
6184,1,42,0.05830245206203883
6184,1,43,0.13286364779364046
6184,1,44,0.09138963094705611
6184,1,45,0.5329607192818827
6184,1,46,0.03187420623641667
6184,1,47,0.08047646595063916
6184,1,48,0.12552562644504986
6184,1,49,0.038628307173398393
6184,1,50,1.1069493118236966
6184,1,51,0.07668239784942844
6184,1,52,0.15964279422694258
6184,1,53,0.2131696493893649
6184,1,54,0.27339847994313266
6184,1,55,0.15679723372914348
6184,1,56,0.16473352408540562
6184,1,57,0.030659644706072926
6184,1,58,0.003455010312586451
6184,1,59,0.036954297580766016
6184,1,60,-0.10021816147671288
6184,1,61,0.6808995104733251
6184,1,62,-0.002696458277288071
6184,1,63,0.034399340459394974
6184,1,64,0.1921979030894573
6184,1,65,0.12246550635104698
6184,1,66,0.17333243280169922
6184,1,67,0.03726172752268748
6184,1,68,-0.020441567456594544
6184,1,69,0.2071451038656901
6184,1,70,0.10578783618450154
6184,1,71,0.13694340100022154
6184,1,72,0.22940035973506778
6184,1,73,0.05829179188975537
6184,1,74,0.059873409404742346
6184,1,75,0.15812778109409883
6184,1,76,0.1759952790529897
6184,1,77,0.17206448600187416
6184,1,78,0.1055076277585733
6184,1,79,0.10998362201090967
6184,1,80,0.08807310683858695
6184,1,81,0.15737995589225695
6184,1,82,0.212232278960404
6184,1,83,0.10510725300647628
6184,1,84,0.0029603412656375194
6184,1,85,0.15861923921742138
6184,1,86,0.026936733329254118
6184,1,87,0.16765422557378126
6184,1,88,0.2524269873192289
6184,1,89,-0.043645027850153784
6184,1,90,-0.029333754893508052
6184,1,91,0.13361437207576277
6184,1,92,0.31209592360123595
6184,1,93,0.1395504327403129
6184,1,94,0.01583632322169214
6184,1,95,0.13971912144966958
6184,1,96,0.2321900046295722
6184,1,97,0.10453521731178217
6184,1,98,0.060859017153476636
6184,1,99,0.11320463509427399
6184,1,100,-0.06470984433407705
6184,1,101,0.049045416065734655
6184,2,0,0.05064547418762336
6184,2,1,-0.055966815573139435
6184,2,2,-0.19498862096845201
6184,2,3,-0.019157786989391457
6184,2,4,-0.1326038122942968
6184,2,5,-0.10495252271193684
6184,2,6,-0.10503785687439109
6184,2,7,-0.03452604519053568
6184,2,8,-0.020827160688736805
6184,2,9,-0.07658636789621191
6184,2,10,-0.045976046142313036
6184,2,11,0.004750098085242037
6184,2,12,-0.02629754978276333
6184,2,13,0.009058263659772458
6184,2,14,-0.0007422130219131994
6184,2,15,0.07822645778303076
6184,2,16,0.5805139405935855
6184,2,17,1.146616255155462
6184,2,18,1.1513082105993395
6184,2,19,0.9741050805127017
6184,2,20,-0.037173714607791807
6184,2,21,-0.024362144957614084
6184,2,22,-0.057282091934485864
6184,2,23,-0.18057362558287235
6184,2,24,-0.08720048657794727
6184,2,25,0.12345840775919699
6184,2,26,1.5433241158028512
6184,2,27,-0.1395984980670187
6184,2,28,-0.0684929499368898
6184,2,29,0.005930794565869896
6184,2,30,0.026694833065420143
6184,2,31,-0.05873289062850453
6184,2,32,-0.10553950920614269
6184,2,33,-0.08158406220630472
6184,2,34,0.5826332050055535
6184,2,35,-0.0926003841022307
6184,2,36,0.05269265132651541
6184,2,37,0.06938987810021911
6184,2,38,-0.10116036099913334
6184,2,39,-0.029226817918386494
6184,2,40,-0.00764363710858261
6184,2,41,0.6380545977127837
6184,2,42,0.04309384262668836
6184,2,43,-0.04753069763806364
6184,2,44,-0.050834279078035394
6184,2,45,-0.09921458012133516
6184,2,46,0.006667926450663243
6184,2,47,-0.05586079641065045
6184,2,48,-0.040908232318907924
6184,2,49,0.001097838984792381
6184,2,50,0.8738370501672438
6184,2,51,0.0023613839142622977
6184,2,52,-0.020730875545476573
6184,2,53,-0.0037789141168798287
6184,2,54,-0.0012265142343436824
6184,2,55,-0.07745436535613652
6184,2,56,-0.06264707307071912
6184,2,57,0.03534753462547192
6184,2,58,-0.019208908109163647
6184,2,59,0.05665359210330223
6184,2,60,-0.09626490783590447
6184,2,61,-0.028784973715296966
6184,2,62,-0.10554133326182753
6184,2,63,-0.12250122676295457
6184,2,64,-0.035838389787392774
6184,2,65,-0.016576897554993735
6184,2,66,-0.07195674614494997
6184,2,67,-0.06094841798886302
6184,3,0,0.2514260018061572
6184,3,1,0.16327294655199456
6184,3,2,0.059049809806722496
6184,3,3,0.33473509123677564
6184,3,4,-0.026585614476414037
6184,3,5,-0.02491631107990657
6184,3,6,-0.026345240921628557
6184,3,7,0.06116755697728613
6184,3,8,0.09876274496719234
6184,3,9,-0.02241930772963258
6184,3,10,-0.006742406295079432
6184,3,11,0.09400901860035565
6184,3,12,-0.0565896474071565
6184,3,13,-0.07267851453505172
6184,3,14,-0.0026929285774540245
6184,3,15,0.10525205184853006
6184,3,16,0.035240029890117215
6184,3,17,0.005695886590722418
6184,3,18,0.09300969080770363
6184,3,19,0.08495273637699464
6184,3,20,-0.05741140585465354
6184,3,21,-0.0947345360818335
6184,3,22,-0.09375226643088955
6184,3,23,0.15480674834827546
6184,3,24,0.057874189442708994
6184,3,25,-0.09147991868570765
6184,3,26,0.11352513332838632
6184,3,27,0.0043538025121973405
6184,3,28,-0.0004139939721898925
6184,3,29,0.02703958092377521
6184,3,30,0.027087362610409085
6184,3,31,0.07371258890862917
6184,3,32,0.12856657848975905
6184,3,33,0.03406174774397631
6184,3,34,0.1869751393223913
6184,3,35,0.2136466277771712
6184,3,36,0.14059442443781142
6184,3,37,0.1664937951448354
6184,3,38,0.21211745709170582
6184,3,39,-0.04085693214578644
6184,3,40,0.08127667493619184
6184,3,41,-0.09586327485336826
6184,3,42,0.06940165034133172
6184,3,43,0.11335643313876007
6184,3,44,0.010724615146971685
6184,3,45,0.39690786028542946
6184,3,46,-0.017399004604242093
6184,3,47,-0.02225705780246303
6184,3,48,-0.07343729268753804
6184,3,49,0.02858282522340514
6184,3,50,0.032709059379430756
6184,3,51,-0.06434606012689295
6184,3,52,0.01823716166170424
6184,3,53,0.16552257262562478
6184,3,54,-0.031652304655875076
6184,3,55,0.22666881877598544
6184,3,56,0.859950450987617
6184,3,57,0.38884603488268815
6184,3,58,-0.04196985956376804
6184,3,59,0.024016280814211026
6184,3,60,0.1855647359144502
6184,3,61,0.1034839408165774
6184,3,62,0.1262146715863198
6184,3,63,0.03591550533067524
6184,3,64,0.3886657042150389
6184,3,65,0.09492231756943503
6184,3,66,-0.023120620271857403
6184,3,67,0.0772589925614733
6184,3,68,0.21943851021295893
6184,3,69,0.12152396062612839
6184,3,70,-0.0672086951755221
6184,3,71,-0.019405106480135874
6184,3,72,-0.019216777938291782
6184,3,73,0.0808463641118652
6184,3,74,0.04498412442109136
6184,3,75,0.020318699987335574
6184,3,76,0.10221058516166323
6184,3,77,0.07035022136123645
6184,3,78,0.06631826899015082
6184,3,79,0.19579369196375676
6184,3,80,0.025090198338902386
6184,3,81,0.012446188452297785
6184,3,82,0.04585238907548911
6184,3,83,0.015814127170133325
6184,3,84,0.054987037314675316
6184,3,85,0.06727543044554668
6184,3,86,0.16521619692254677
6184,3,87,0.09318794659426355
6184,3,88,0.09318794659426355
6184,3,89,-0.02284834103104611
6184,3,90,-0.02284834103104611
6184,3,91,0.04344130029041494
6184,3,92,0.26537611521372056
6184,3,93,0.21235853829733076
6184,3,94,0.1506298338398128
6184,3,95,0.1601115016764711
6184,3,96,0.004849487090232127
6184,3,97,0.13230917010790597
6184,3,98,0.078464618205288
6184,4,0,0.011711583303665072
6184,4,1,-0.039395604421712416
6184,4,2,-0.038864191357467374
6184,4,3,0.014271286701429664
6184,4,4,0.40085924506283876
6184,4,5,0.15889934719616125
6184,4,6,0.07701979705932106
6184,4,7,0.08895078155298268
6184,4,8,0.002612045268189966
6184,4,9,-0.04470060878562005
6184,4,10,0.2640490951107514
6184,4,11,0.028517170173168977
6184,4,12,-0.03299299532705483
6184,4,13,-0.0578672880371826
6184,4,14,0.03448466158292291
6184,4,15,0.12709568713695074
6184,4,16,0.034400995284940006
6184,4,17,0.004999825001891054
6184,4,18,0.03328604850628921
6184,4,19,-0.042374717432769216
6184,4,20,-0.01801817079138915
6184,4,21,0.016535609650292087
6184,4,22,0.19126885158056858
6184,4,23,-0.007953079708702295
6184,4,24,0.08743038483747288
6184,4,25,0.029815322512295867
6184,4,26,0.022957810001614908
6184,4,27,0.07673196543234961
6184,4,28,0.15352414017273266
6184,4,29,0.04925247122111975
6184,4,30,0.07922396636645429
6184,4,31,0.12197200030236643
6184,4,32,0.018804155919700694
6184,4,33,0.004381834288102234
6184,4,34,0.02103045539190958
6184,4,35,0.17270662470680306
6184,4,36,0.03369559849815404
6184,4,37,0.11751553736896908
6184,4,38,0.6483721751944889
6184,4,39,0.018955944630981342
6184,4,40,0.10808274560642915
6184,4,41,0.002998037130162073
6184,4,42,0.04990772781825492
6184,4,43,0.04812217971713556
6184,4,44,0.13517063563517792
6184,4,45,0.07610206484830871
6184,4,46,0.1742328158500741
6184,4,47,-0.006822673736070753
6184,4,48,0.06416696108375182
6184,4,49,0.026437572011515476
6184,4,50,-0.018581530867002854
6184,4,51,0.07551157612526797
6184,4,52,0.11739290266620621
6184,4,53,0.18765513585107688
6184,4,54,0.3371616746108224
6184,4,55,0.12425866031169225
6184,4,56,0.07856129603661693
6184,4,57,0.31012138149112173
6184,4,58,0.005282404211238131
6184,4,59,0.03369744179411451
6184,4,60,0.0023180573752431383
6184,4,61,-0.0032970700898600582
6184,4,62,-0.022932259444718845
6184,4,63,0.031181377407093026
6184,4,64,0.008559201852118085
6184,4,65,-0.021281264991056734
6184,4,66,-0.029098515560707264
6184,4,67,-0.015621301388359965
6184,4,68,-0.011298250405482472
6184,4,69,-0.03799738303287823
6184,4,70,0.050019666627721004
6184,4,71,0.06531392447687116
6184,4,72,0.0390646923844368
6184,4,73,0.04034123695172851
6184,4,74,0.061216906705483444
6184,4,75,0.027699404384435813
6184,4,76,0.04233240524958017
6184,4,77,-0.007458654358744221
6184,4,78,-0.004119717331823797
6184,4,79,-0.009726533718814967
6184,4,80,-0.004660644297647325
6184,4,81,0.17655539690454636
6184,4,82,0.11144548950605987
6184,4,83,0.08734470031587215
6184,4,84,0.11893119424406118
6184,4,85,0.19046028240092075
6184,4,86,0.10838189326172955
6184,4,87,0.07310803508940379
6184,4,88,0.11352237588259871
6184,4,89,0.08781904847601145
6184,5,0,0.04511511430557652
6184,5,1,0.023681425248537738
6184,5,2,0.05729830091424833
6184,5,3,0.002318152955642075
6184,5,4,0.4830176280443111
6184,5,5,0.001395983637675409
6184,5,6,0.008957242350875248
6184,5,7,0.08993813649906551
6184,5,8,0.06314656233469072
6184,5,9,0.6454409632950828
6184,5,10,-0.01691424792575723
6184,5,11,-0.004468376203479618
6184,5,12,0.30743820777495295
6184,5,13,0.13466533001158862
6184,5,14,0.11013491507872043
6184,5,15,0.19461399625921597
6184,5,16,-0.08092122104570983
6184,5,17,-0.014520540921659298
6184,5,18,0.06479825524262818
6184,5,19,0.18618413017511473
6184,5,20,0.11325153526936438
6184,5,21,0.04780435967905782
6184,5,22,0.039678511641943144
6184,5,23,0.046102786066331586
6184,5,24,0.035214621077647806
6184,5,25,0.040095484960869045
6184,5,26,0.05779328750004544
6184,5,27,0.00809306385942092
6184,5,28,0.07042107176415713
6184,5,29,-0.037471155602783544
6184,5,30,-0.017223036258748707
6184,5,31,0.08347104863236461
6184,5,32,0.09365374696031803
6184,5,33,0.09013854960124275
6184,5,34,0.09561653770890084
6184,5,35,0.15376248082844804
6184,5,36,0.06521131379607448
6184,5,37,0.05255196162953712
6184,5,38,0.3474442475554375
6184,5,39,0.10846507387029997
6184,5,40,0.2087977684884347
