Stimulus,Subject,DeltaF/F
M55_-1_h,M55_7_7,-0.10911108494066171
M55_-1_h,M55_80_1,0.006095010969385775
M55_-1_h,M55_80_2,-0.020901596691775718
M55_-1_h,M55_80_4,0.031158308748597947
M55_-1_h,M55_80_5,-0.025397921369802692
M55_-1_h,M55_80_6,-0.016250562944178853
M55_-1_h,M55_81_1,0.020104054991056566
M55_-1_h,M55_81_2,0.03955042693367632
M55_-1_h,M55_81_4,0.043958408198414234
M55_-1_h,M55_81_5,-0.01439688206155311
M55_-1_h,M55_81_6,0.01699961409332163
M55_-1_h,M55_82_1,0.05000125500723526
M55_-1_h,M55_82_4,-0.014280181842571951
M55_-1_h,M55_82_5,-0.05158214164547148
M55_-1_h,M55_82_6,0.02584575748634317
M55_-1_h,M55_83_1,0.11823594742769594
M55_-1_h,M55_83_4,0.01553447022261878
M55_-1_h,M55_83_6,0.049691724512389596
M55_-1_h,M55_84_1,0.07514024630589189
M55_-1_h,M55_84_4,-0.01247469429053094
M55_-1_h,M55_84_6,0.07975621102584858
M55_-1_h,M55_85_1,0.004405871673021029
M55_-1_h,M55_85_4,-0.002799460210159447
M55_-1_h,M55_85_6,0.08326320530156124
M55_-1_h,M55_86_1,0.008820049397020005
M55_-1_h,M55_86_4,0.0014143924091859356
M55_-1_h,M55_86_6,0.12280768894030995
M55_-1_h,M55_87_1,-0.019861145284601225
M55_-1_h,M55_87_4,-0.02887377573047961
M55_-1_h,M55_87_6,0.04139128265491309
M55_-1_h,M55_88_1,0.007184798890188361
M55_-1_h,M55_88_4,-0.01992559773752267
M55_-1_h,M55_88_6,0.08250378021568573
M55_-1_h,M55_89_1,0.0005269687995066882
M55_-1_h,M55_89_4,-0.0426215623517039
M55_-1_h,M55_89_6,-0.024819482370575106
M55_-1_h,M55_8_1,-0.017543453448735095
M55_-1_h,M55_8_2,0.03994973530288251
M55_-1_h,M55_8_3,-0.04443506287146654
M55_-1_h,M55_8_4,0.010761812124978551
M55_-1_h,M55_8_5,0.010327808762463662
M55_-1_h,M55_8_6,0.0018649144940756507
M55_-1_h,M55_8_7,-0.049315380919434285
M55_-1_h,M55_90_1,-0.02796622792360139
M55_-1_h,M55_90_4,0.028622835783043536
M55_-1_h,M55_90_6,-0.0010713969610574865
M55_-1_h,M55_91_1,0.03731003259517762
M55_-1_h,M55_91_4,0.011369749268826002
M55_-1_h,M55_91_6,-0.010731809984365704
M55_-1_h,M55_92_1,0.10846175063640894
M55_-1_h,M55_92_4,0.036914193141689595
M55_-1_h,M55_92_6,-0.004334744250980436
M55_-1_h,M55_93_1,0.002486847704643429
M55_-1_h,M55_93_6,0.007002394865212856
M55_-1_h,M55_94_1,0.11137951859843524
M55_-1_h,M55_94_6,-0.02432829115462712
M55_-1_h,M55_95_1,0.021653589923236738
M55_-1_h,M55_95_6,-0.008059288257513932
M55_-1_h,M55_96_1,-0.034139959667708566
M55_-1_h,M55_96_6,0.027467028916081864
M55_-1_h,M55_97_1,0.037540465149868064
M55_-1_h,M55_97_6,-0.03438766564129666
M55_-1_h,M55_98_1,-0.0029711097369849522
M55_-1_h,M55_98_6,0.02809322554320609
M55_-1_h,M55_99_1,0.06453905885892229
M55_-1_h,M55_99_6,0.025900703229284366
M55_-1_h,M55_9_1,0.010617114386135952
M55_-1_h,M55_9_2,0.02454837076576513
M55_-1_h,M55_9_3,-0.00037332854667931556
M55_-1_h,M55_9_4,0.02864788249377453
M55_-1_h,M55_9_5,0.008659958787255671
M55_-1_h,M55_9_6,0.06075919185793893
M55_-1_h,M55_9_7,-0.006633058385780946
M55_-1_l,M55_0_1,-0.018055578592122448
M55_-1_l,M55_0_2,0.033022374252553464
M55_-1_l,M55_0_3,-0.009972757423740293
M55_-1_l,M55_0_4,-0.003411932131218872
M55_-1_l,M55_0_5,0.2904705687592753
M55_-1_l,M55_0_6,-0.05989253110024049
M55_-1_l,M55_100_1,-0.0038644793033578376
M55_-1_l,M55_100_6,0.09349943760272601
M55_-1_l,M55_101_1,-0.008157279271108911
M55_-1_l,M55_101_6,0.02453102236599339
M55_-1_l,M55_102_1,0.0033474188301082335
M55_-1_l,M55_102_6,0.0333510233806859
M55_-1_l,M55_103_1,0.03799161233281407
M55_-1_l,M55_103_6,0.009335949359773936
M55_-1_l,M55_104_1,0.026883748046738227
M55_-1_l,M55_104_6,0.011549816196187342
M55_-1_l,M55_105_1,0.05516173542833133
M55_-1_l,M55_105_6,0.024580223433979687
M55_-1_l,M55_106_1,0.03561070309159837
M55_-1_l,M55_106_6,0.012494770580202208
M55_-1_l,M55_107_1,0.041067210158904556
M55_-1_l,M55_107_6,0.0396142113704319
M55_-1_l,M55_108_1,0.0231246684714027
M55_-1_l,M55_108_6,0.016562902082342915
M55_-1_l,M55_109_1,0.04207326873513737
M55_-1_l,M55_109_6,0.017483569203744383
M55_-1_l,M55_10_1,0.03054214232374583
M55_-1_l,M55_10_2,0.05069275281402019
M55_-1_l,M55_10_3,0.01623671404841703
M55_-1_l,M55_10_4,0.016661679469291032
M55_-1_l,M55_10_5,0.22766430000265533
M55_-1_l,M55_10_6,0.0590542408295116
M55_-1_l,M55_110_1,0.027302866542275858
M55_-1_l,M55_110_6,0.18565932393865434
M55_-1_l,M55_111_1,0.056423079141504184
M55_-1_l,M55_111_6,0.014031438118511111
M55_-1_l,M55_112_1,0.0027757231874668328
M55_-1_l,M55_112_6,-0.008222337614929735
M55_-1_l,M55_113_1,-0.03747197622219417
M55_-1_l,M55_113_6,-0.01798724706431294
M55_-1_l,M55_114_1,0.017342450172726575
M55_-1_l,M55_114_6,0.03629056227882419
M55_-1_l,M55_115_6,0.17440769774295176
M55_-1_l,M55_116_6,-0.019112245757117678
M55_-1_l,M55_117_6,0.06323412417476153
M55_-1_l,M55_118_6,0.05978947721701163
M55_-1_l,M55_119_6,0.3654528515921484
M55_-1_l,M55_11_1,0.15901086999181144
M55_-1_l,M55_11_2,0.022530793976213992
M55_-1_l,M55_11_3,0.027179367270269705
M55_-1_l,M55_11_4,0.006232689656901092
M55_-1_l,M55_11_5,-0.013443800779470492
M55_-1_l,M55_11_6,0.03084187658402172
M55_-1_l,M55_120_6,0.04297725842749925
M55_-1_l,M55_121_6,0.047283583249279976
M55_-1_l,M55_122_6,0.08045477856567539
M55_-1_l,M55_123_6,0.05053532405345395
M55_-1_l,M55_124_6,0.01716811349345791
M55_-1_l,M55_125_6,0.049952100519842425
M55_-1_l,M55_126_6,0.05696311103916465
M55_-1_l,M55_127_6,0.061428070324021034
M55_-1_l,M55_128_6,0.008068978977238584
M55_-1_l,M55_129_6,0.03193374818800025
M55_-1_l,M55_12_1,0.14361537865236726
M55_-1_l,M55_12_2,0.03322784243657818
M55_-1_l,M55_12_3,-0.0014005695573542799
M55_-1_l,M55_12_4,0.06090329255161162
M55_-1_l,M55_12_5,0.029763249100213274
M55_-1_l,M55_12_6,0.07241111577206154
M55_-1_l,M55_130_6,0.05887218073800706
M55_-1_l,M55_131_6,0.037684160411840056
M55_-1_l,M55_132_6,0.05806279071676592
M55_-1_l,M55_133_6,0.05041271834564375
M55_-1_l,M55_134_6,0.04858280710553505
M55_-1_l,M55_135_6,0.028005236322120073
M55_-1_l,M55_136_6,0.00498321158742196
M55_-1_l,M55_137_6,0.04054791564463604
M55_-1_l,M55_138_6,0.036368679005320356
M55_-1_l,M55_139_6,0.032440527942754746
M55_-1_l,M55_13_1,0.02927132510351037
M55_-1_l,M55_13_2,0.14093248301701086
M55_-1_l,M55_13_3,-0.006119688469447735
M55_-1_l,M55_13_4,-0.03504568039632086
M55_-1_l,M55_13_5,0.0064866856169667085
M55_-1_l,M55_13_6,0.019542655166901554
M55_-1_l,M55_140_6,0.021509249896090654
M55_-1_l,M55_141_6,-0.043461175279742685
M55_-1_l,M55_142_6,-0.04132553474243878
M55_-1_l,M55_14_1,0.20254286802577837
M55_-1_l,M55_14_2,0.005416705423338975
M55_-1_l,M55_14_3,0.2452051914101879
M55_-1_l,M55_14_4,-0.004731846220220044
M55_-1_l,M55_14_5,0.03570967190100261
M55_-1_l,M55_14_6,0.11022377435356902
M55_-1_l,M55_15_1,-0.00720579813235777
M55_-1_l,M55_15_2,0.07296024004109734
M55_-1_l,M55_15_3,-0.047371389395659
M55_-1_l,M55_15_4,-0.013984728755042891
M55_-1_l,M55_15_5,0.02399965850116176
M55_-1_l,M55_15_6,0.05022877558829211
M55_-1_l,M55_16_1,0.013129424951272237
M55_-1_l,M55_16_2,0.03464530158149021
M55_-1_l,M55_16_3,-0.005413136760648748
M55_-1_l,M55_16_4,0.041474945761786675
M55_-1_l,M55_16_5,0.005490482101270476
M55_-1_l,M55_16_6,0.05122227856878977
M55_-1_l,M55_17_1,0.04590073897764013
M55_-1_l,M55_17_2,0.011695938655140835
M55_-1_l,M55_17_3,-0.0383064230030315
M55_-1_l,M55_17_4,0.040736661957439045
M55_-1_l,M55_17_5,0.009679197592388151
M55_-1_l,M55_17_6,-0.05570865589216587
M55_-1_l,M55_18_1,-0.007856889603320007
M55_-1_l,M55_18_2,0.02880606252157364
M55_-1_l,M55_18_3,-0.05313146484249551
M55_-1_l,M55_18_4,0.007176115698097395
M55_-1_l,M55_18_5,-0.004961393643900853
M55_-1_l,M55_18_6,0.03213572889646049
M55_-1_l,M55_19_1,0.023600150233090474
M55_-1_l,M55_19_2,0.04775445920314545
M55_-1_l,M55_19_3,0.00861443319514234
M55_-1_l,M55_19_4,-0.019413433125408313
M55_-1_l,M55_19_5,-0.02084695330274408
M55_-1_l,M55_19_6,-0.04524472822656795
M55_-1_l,M55_1_1,0.026810035236704204
M55_-1_l,M55_1_2,0.02185655151344069
M55_-1_l,M55_1_3,-0.002945965149266292
M55_-1_l,M55_1_4,0.4784138642829771
M55_-1_l,M55_1_5,0.07587681029863554
M55_-1_l,M55_1_6,0.20297245094916747
M55_-1_l,M55_20_1,-0.024134200503675183
M55_-1_l,M55_20_2,0.032741666370987896
M55_-1_l,M55_20_3,-0.034562122677985294
M55_-1_l,M55_20_4,-0.031629061032040044
M55_-1_l,M55_20_5,0.000928846466987476
M55_-1_l,M55_20_6,0.042438535371705326
M55_-1_l,M55_21_1,0.032597895036941014
M55_-1_l,M55_21_2,0.11898051103695047
M55_-1_l,M55_21_3,0.0010213177349977672
M55_-1_l,M55_21_4,0.0037219450228916846
M55_-1_l,M55_21_5,0.18767661482804052
M55_-1_l,M55_21_6,0.04123474020793866
M55_-1_l,M55_22_1,0.030122097488895033
M55_-1_l,M55_22_2,0.055311183601388626
M55_-1_l,M55_22_3,-0.026609513712187147
M55_-1_l,M55_22_4,-0.014832240652447544
M55_-1_l,M55_22_5,0.04094569864536546
M55_-1_l,M55_22_6,0.004262515466923842
M55_-1_l,M55_23_1,0.055897084416347526
M55_-1_l,M55_23_2,0.020198671146756223
M55_-1_l,M55_23_3,-0.01890950079040846
M55_-1_l,M55_23_4,-0.02398635796944139
M55_-1_l,M55_23_5,0.007656706213198084
M55_-1_l,M55_23_6,0.09898371630904736
M55_-1_l,M55_24_1,-0.004287280512839663
M55_-1_l,M55_24_2,0.05731729359662344
M55_-1_l,M55_24_3,-0.014692090060056154
M55_-1_l,M55_24_4,-0.024791141622384123
M55_-1_l,M55_24_5,-0.04009579273786077
M55_-1_l,M55_24_6,0.04165143673377967
M55_-1_l,M55_25_1,0.047845469583247945
M55_-1_l,M55_25_2,0.18196989084010837
M55_-1_l,M55_25_3,-0.011438499584457572
M55_-1_l,M55_25_4,0.08115224158797296
M55_-1_l,M55_25_5,-0.034108980634623275
M55_-1_l,M55_25_6,0.01960682709069435
M55_-1_l,M55_26_1,0.01217919705789682
M55_-1_l,M55_26_2,0.052661215129393896
M55_-1_l,M55_26_3,0.02273140458739788
M55_-1_l,M55_26_4,-0.006524527793832707
M55_-1_l,M55_26_5,0.0033544590485413573
M55_-1_l,M55_26_6,0.02068963560226369
M55_-1_l,M55_27_1,0.014087928089965666
M55_-1_l,M55_27_2,-0.07113798369087256
M55_-1_l,M55_27_3,0.06098520606324596
M55_-1_l,M55_27_4,0.0031496241774070463
M55_-1_l,M55_27_5,0.015944193489379345
M55_-1_l,M55_27_6,0.05621512397215239
M55_-1_l,M55_28_1,0.008596588435988541
M55_-1_l,M55_28_2,0.07672309260618596
M55_-1_l,M55_28_3,-0.032692726822739146
M55_-1_l,M55_28_4,-0.023638103167751504
M55_-1_l,M55_28_5,0.03695630436135172
M55_-1_l,M55_28_6,0.038486164865601864
M55_-1_l,M55_29_1,0.035876128856591534
M55_-1_l,M55_29_2,0.0353663610802315
M55_-1_l,M55_29_3,-0.05219568524725252
M55_-1_l,M55_29_4,-0.020072182689264525
M55_-1_l,M55_29_5,-0.0030445101615429147
M55_-1_l,M55_29_6,0.05435793633535032
M55_-1_l,M55_2_1,0.014662476863726457
M55_-1_l,M55_2_2,0.031117380806128497
M55_-1_l,M55_2_3,-0.009900892390484155
M55_-1_l,M55_2_4,0.27936602850125075
M55_-1_l,M55_2_5,0.11371646853418699
M55_-1_l,M55_2_6,0.08291540872332841
M55_-1_l,M55_30_1,-0.02754048234678941
M55_-1_l,M55_30_2,0.1601062118906783
M55_-1_l,M55_30_3,-0.046090066142951726
M55_-1_l,M55_30_4,0.018265402081034877
M55_-1_l,M55_30_5,-0.0015068909532558507
M55_-1_l,M55_30_6,0.06607951217124923
M55_-1_l,M55_31_1,-0.017773563578876057
M55_-1_l,M55_31_2,0.030713412344783902
M55_-1_l,M55_31_3,0.0039988812333202105
M55_-1_l,M55_31_4,-0.021299485874093887
M55_-1_l,M55_31_5,0.001119571688023671
M55_-1_l,M55_31_6,0.04067985539121554
M55_-1_l,M55_32_1,-0.014255751697694044
M55_-1_l,M55_32_2,0.03845522966277606
M55_-1_l,M55_32_3,0.07998903635481482
M55_-1_l,M55_32_4,0.02042787866741137
M55_-1_l,M55_32_5,0.05356745640182331
M55_-1_l,M55_32_6,-0.020276237960200675
M55_-1_l,M55_33_1,0.01230345218983749
M55_-1_l,M55_33_2,0.05001999137092706
M55_-1_l,M55_33_3,-0.011467153200412772
M55_-1_l,M55_33_4,0.002060907530674947
M55_-1_l,M55_33_5,0.16579251022135147
M55_-1_l,M55_33_6,0.023002411491589075
M55_-1_l,M55_34_1,-0.016943460305040375
M55_-1_l,M55_34_2,0.06214559898697369
M55_-1_l,M55_34_3,-0.00933376522098765
M55_-1_l,M55_34_4,0.0029891121339643708
M55_-1_l,M55_34_5,0.20197619554264726
M55_-1_l,M55_34_6,0.061091477624222734
M55_-1_l,M55_35_1,-0.008698699048752078
M55_-1_l,M55_35_2,0.028364895018682796
M55_-1_l,M55_35_3,-0.0005948475867198558
M55_-1_l,M55_35_4,-0.00029723162591165433
M55_-1_l,M55_35_5,0.06509923748131417
M55_-1_l,M55_35_6,0.07122275486203374
M55_-1_l,M55_36_1,0.026536172107347534
M55_-1_l,M55_36_2,0.06029996781100432
M55_-1_l,M55_36_3,0.039681523103271076
M55_-1_l,M55_36_4,0.002094895316771763
M55_-1_l,M55_36_5,0.022593461625860043
M55_-1_l,M55_36_6,0.051508017189000825
M55_-1_l,M55_37_1,0.010518997942895255
M55_-1_l,M55_37_2,0.019640958695004096
M55_-1_l,M55_37_3,-0.015233332482889066
M55_-1_l,M55_37_4,0.0008991709323902486
M55_-1_l,M55_37_5,-0.029356772417760506
M55_-1_l,M55_37_6,0.010287518648216766
M55_-1_l,M55_38_1,-0.014484882320400244
M55_-1_l,M55_38_2,0.046336778877720676
M55_-1_l,M55_38_3,-0.010754813037798438
M55_-1_l,M55_38_4,-0.03073960317696801
M55_-1_l,M55_38_5,0.011549130229325593
M55_-1_l,M55_38_6,0.029738525873191538
M55_-1_l,M55_39_1,0.01091875647021326
M55_-1_l,M55_39_2,0.06172630551655176
M55_-1_l,M55_39_3,-0.027407891452082656
M55_-1_l,M55_39_4,-0.011301231772444709
M55_-1_l,M55_39_5,0.023416068518363226
M55_-1_l,M55_39_6,-0.03502826739175586
M55_-1_l,M55_3_1,0.0026054190821721457
M55_-1_l,M55_3_2,0.058341865836792545
M55_-1_l,M55_3_3,-0.019887833799041545
M55_-1_l,M55_3_4,0.02008436199608798
M55_-1_l,M55_3_5,0.12305549822767375
M55_-1_l,M55_3_6,0.0052185205319770465
M55_-1_l,M55_40_1,0.01998474923675812
M55_-1_l,M55_40_2,0.21868952523937832
M55_-1_l,M55_40_3,-0.014658904839346508
M55_-1_l,M55_40_4,0.048498101562281994
M55_-1_l,M55_40_5,-0.0060924752613275715
M55_-1_l,M55_40_6,-0.015111276348794124
M55_-1_l,M55_41_1,0.03702948846301244
M55_-1_l,M55_41_2,0.10052719221331201
M55_-1_l,M55_41_3,0.10376568580830463
M55_-1_l,M55_41_4,-0.023104250729588185
M55_-1_l,M55_41_5,0.012936259669117761
M55_-1_l,M55_41_6,-0.010540214974575713
M55_-1_l,M55_42_1,0.05507067533422885
M55_-1_l,M55_42_2,0.0480325440710146
M55_-1_l,M55_42_3,0.0470181259421281
M55_-1_l,M55_42_4,-0.039409676458846216
M55_-1_l,M55_42_5,0.012019695214061077
M55_-1_l,M55_42_6,-0.05210687633307592
M55_-1_l,M55_43_1,0.09041105552870439
M55_-1_l,M55_43_2,0.05260261434770519
M55_-1_l,M55_43_3,0.09161071297386991
M55_-1_l,M55_43_4,0.06798416799079103
M55_-1_l,M55_43_5,0.01074237766652521
M55_-1_l,M55_43_6,0.019653012974214634
M55_-1_l,M55_44_1,0.03135871645642042
M55_-1_l,M55_44_2,0.07538631876116215
M55_-1_l,M55_44_3,0.0010249592525595618
M55_-1_l,M55_44_4,0.23804889149672906
M55_-1_l,M55_44_5,-0.022639130153922698
M55_-1_l,M55_44_6,-0.006316177758385361
M55_-1_l,M55_45_1,-0.01000060386221022
M55_-1_l,M55_45_2,0.03111900666714366
M55_-1_l,M55_45_3,-0.02652937090557522
M55_-1_l,M55_45_4,-0.006191190415607853
M55_-1_l,M55_45_5,-0.0038760633529957463
M55_-1_l,M55_45_6,-0.003630372976588518
M55_-1_l,M55_46_1,0.011539958343915422
M55_-1_l,M55_46_2,0.040610861823196225
M55_-1_l,M55_46_3,-0.03738413787421301
M55_-1_l,M55_46_4,-0.013277063168970546
M55_-1_l,M55_46_5,-0.01067817461662283
M55_-1_l,M55_46_6,-0.012476654593291059
M55_-1_l,M55_47_1,-0.0038513767819980753
M55_-1_l,M55_47_2,0.05054717990041093
M55_-1_l,M55_47_3,0.02887114142166659
M55_-1_l,M55_47_4,-0.03740448900012646
M55_-1_l,M55_47_5,-0.019884617914195112
M55_-1_l,M55_47_6,0.0497700038912689
M55_-1_l,M55_48_1,0.032212568685729644
M55_-1_l,M55_48_2,0.0028738007405171326
M55_-1_l,M55_48_3,-0.018284920198426986
M55_-1_l,M55_48_4,-0.02032625167716332
M55_-1_l,M55_48_5,0.057274701223018414
M55_-1_l,M55_48_6,0.015771971994672587
M55_-1_l,M55_49_1,0.08240808350924088
M55_-1_l,M55_49_2,0.05860764122940687
M55_-1_l,M55_49_3,-0.023526124761718226
M55_-1_l,M55_49_4,-0.0011546589619263615
M55_-1_l,M55_49_5,0.027380683931304692
M55_-1_l,M55_49_6,0.0690960644501705
M55_-1_l,M55_4_1,0.036485040635186546
M55_-1_l,M55_4_2,0.04739932855605608
M55_-1_l,M55_4_3,-0.0061827531132663885
M55_-1_l,M55_4_4,0.02210749221899431
M55_-1_l,M55_4_5,0.04362117725562073
M55_-1_l,M55_4_6,0.050749554209216015
M55_-1_l,M55_50_1,0.03808802540972018
M55_-1_l,M55_50_2,0.013193059281005948
M55_-1_l,M55_50_3,0.034458193342733895
M55_-1_l,M55_50_4,0.015127437653797827
M55_-1_l,M55_50_5,0.010393704392999333
M55_-1_l,M55_50_6,0.035065831632131395
M55_-1_l,M55_51_1,0.011833060638997516
M55_-1_l,M55_51_2,0.025852856586145972
M55_-1_l,M55_51_3,-0.02262559530078041
M55_-1_l,M55_51_4,0.012858811391654817
M55_-1_l,M55_51_5,0.010394345289871166
M55_-1_l,M55_51_6,0.003958494834802034
M55_-1_l,M55_52_1,0.008083532330635319
M55_-1_l,M55_52_2,0.045615936637644065
M55_-1_l,M55_52_3,-0.016877564817666776
M55_-1_l,M55_52_4,0.1085801689251723
M55_-1_l,M55_52_5,0.032050913512396195
M55_-1_l,M55_52_6,0.0024684501922799264
M55_-1_l,M55_53_1,0.023418140065451818
M55_-1_l,M55_53_2,0.0012462735081105849
M55_-1_l,M55_53_3,0.004404454984591828
M55_-1_l,M55_53_4,0.2445552905526438
M55_-1_l,M55_53_5,-0.006531978126541871
M55_-1_l,M55_53_6,0.017268746865967976
M55_-1_l,M55_54_1,0.04316872121116327
M55_-1_l,M55_54_2,0.021834082406340022
M55_-1_l,M55_54_3,-0.0016744829143000063
M55_-1_l,M55_54_4,0.021938845755756234
M55_-1_l,M55_54_5,0.07102596423286718
M55_-1_l,M55_54_6,-0.025268642500415103
M55_-1_l,M55_55_1,-0.020463790367359302
M55_-1_l,M55_55_2,0.04102627967899058
M55_-1_l,M55_55_3,-0.04682312765070113
M55_-1_l,M55_55_4,-0.007978273358609992
M55_-1_l,M55_55_5,0.011882257502469842
M55_-1_l,M55_55_6,0.03609272566739232
M55_-1_l,M55_56_1,0.18644000096283456
M55_-1_l,M55_56_2,0.03632580793949023
M55_-1_l,M55_56_3,-0.024138488573668505
M55_-1_l,M55_56_4,-0.01757147039563983
M55_-1_l,M55_56_5,-0.013247026382690083
M55_-1_l,M55_56_6,0.1482272723571021
M55_-1_l,M55_57_1,0.091845186159436
M55_-1_l,M55_57_2,0.04414375387705357
M55_-1_l,M55_57_3,-0.03598420677057644
M55_-1_l,M55_57_4,0.01696339826680094
M55_-1_l,M55_57_5,0.011665356768015422
M55_-1_l,M55_57_6,-0.02503525746921158
M55_-1_l,M55_58_1,-0.021442193580936745
M55_-1_l,M55_58_2,0.0718008210416165
M55_-1_l,M55_58_3,0.04790710961129663
M55_-1_l,M55_58_4,0.015505994390322473
M55_-1_l,M55_58_5,-0.005485141528464253
M55_-1_l,M55_58_6,0.022397674654454875
M55_-1_l,M55_59_1,-0.05784279797473624
M55_-1_l,M55_59_2,0.0609387034190916
M55_-1_l,M55_59_3,-0.009054079332024493
M55_-1_l,M55_59_4,0.020237012805189837
M55_-1_l,M55_59_5,-0.01522673609797569
M55_-1_l,M55_59_6,0.026003010513987474
M55_-1_l,M55_5_1,0.13373912359149498
M55_-1_l,M55_5_2,0.03045532228280076
M55_-1_l,M55_5_3,-0.015515576087558549
M55_-1_l,M55_5_4,-0.02904700553916785
M55_-1_l,M55_5_5,0.1345241378993885
M55_-1_l,M55_5_6,0.04433898453644613
M55_-1_l,M55_60_1,0.0367823494434969
M55_-1_l,M55_60_3,-0.016633577290109145
M55_-1_l,M55_60_4,0.0024199472503412
M55_-1_l,M55_60_5,0.017773423172386078
M55_-1_l,M55_60_6,0.00380915413993993
M55_-1_l,M55_61_1,0.07929893885007512
M55_-1_l,M55_61_3,0.02002477809330985
M55_-1_l,M55_61_4,0.06791732093864701
M55_-1_l,M55_61_5,0.0010391620704623035
M55_-1_l,M55_61_6,0.06439796823008685
M55_-1_l,M55_62_1,0.04468784773142082
M55_-1_l,M55_62_3,0.019739458303040986
M55_-1_l,M55_62_4,-0.012247545308540922
M55_-1_l,M55_62_5,0.02038771815457709
M55_-1_l,M55_62_6,0.026253382195408247
M55_-1_l,M55_63_1,-0.008482270045907321
M55_-1_l,M55_63_3,-0.0222272660205082
M55_-1_l,M55_63_4,-0.006425640223486556
M55_-1_l,M55_63_5,-0.006521796623920464
M55_-1_l,M55_63_6,-0.009006809989729823
M55_-1_l,M55_64_1,0.038120248864885575
M55_-1_l,M55_64_3,-0.01655359947974906
M55_-1_l,M55_64_4,0.006973685012046871
M55_-1_l,M55_64_5,0.020100354323287505
M55_-1_l,M55_64_6,0.028849281975410087
M55_-1_l,M55_65_1,0.07419287538592637
M55_-1_l,M55_65_3,0.00012051787696083435
M55_-1_l,M55_65_4,0.08984041078400996
M55_-1_l,M55_65_5,0.019517306264323103
M55_-1_l,M55_65_6,0.017239858561948724
M55_-1_l,M55_66_1,-0.010448677974342234
M55_-1_l,M55_66_3,0.01947805911621614
M55_-1_l,M55_66_4,0.0733505489854449
M55_-1_l,M55_66_5,0.04787537769059922
M55_-1_l,M55_66_6,0.04530139262865666
M55_-1_l,M55_67_1,0.011451245603984896
M55_-1_l,M55_67_3,-0.020647554775684394
M55_-1_l,M55_67_4,0.01908836148528502
M55_-1_l,M55_67_5,-1.3272206888880964e-05
M55_-1_l,M55_67_6,0.022150984286056052
M55_-1_l,M55_68_1,-0.0010563316704232442
M55_-1_l,M55_68_3,-0.030284126514055935
M55_-1_l,M55_68_4,-0.04623307526353935
M55_-1_l,M55_68_5,0.1154710329067901
M55_-1_l,M55_68_6,0.05200072998063529
M55_-1_l,M55_69_1,-0.03496293670407139
M55_-1_l,M55_69_3,0.0011583821566913614
M55_-1_l,M55_69_4,0.13398021350097736
M55_-1_l,M55_69_5,0.026448796911898165
M55_-1_l,M55_69_6,-0.02311646557115375
M55_-1_l,M55_6_1,-0.01862673897875757
M55_-1_l,M55_6_2,0.0657424622016761
M55_-1_l,M55_6_3,0.010227838186144915
M55_-1_l,M55_6_4,-0.04994515265613909
M55_-1_l,M55_6_5,0.057418023017739885
M55_-1_l,M55_6_6,-0.007877596511043243
M55_-1_l,M55_70_1,0.018843508739470594
M55_-1_l,M55_70_3,-0.0639246307414554
M55_-1_l,M55_70_4,-0.02917785088445494
M55_-1_l,M55_70_5,0.03189409479820205
M55_-1_l,M55_70_6,0.04788076727088649
M55_-1_l,M55_71_1,0.05036878768001418
M55_-1_l,M55_71_3,0.002056030164022065
M55_-1_l,M55_71_4,0.0020579045918126385
M55_-1_l,M55_71_5,0.035416853087492935
M55_-1_l,M55_71_6,0.05305322046038801
M55_-1_l,M55_72_1,0.19362540784162344
M55_-1_l,M55_72_3,-0.02166754668261571
M55_-1_l,M55_72_4,0.06604203198684942
M55_-1_l,M55_72_5,0.06754692208963474
M55_-1_l,M55_72_6,0.0004074830459812699
M55_-1_l,M55_73_1,0.0018127700278038697
M55_-1_l,M55_73_3,-0.06291299465324517
M55_-1_l,M55_73_4,0.0055490781488721835
M55_-1_l,M55_73_5,-0.023980719535732054
M55_-1_l,M55_73_6,0.018899738433237983
M55_-1_l,M55_74_1,0.25685626949023116
M55_-1_l,M55_74_4,0.04143354507889008
M55_-1_l,M55_74_5,-0.009189074799864416
M55_-1_l,M55_74_6,0.04943134908409888
M55_-1_l,M55_75_1,0.19705547587921815
M55_-1_l,M55_75_4,-0.02905987489765897
M55_-1_l,M55_75_5,0.03900964221955804
M55_-1_l,M55_75_6,0.047479057042550434
M55_-1_l,M55_76_1,0.1242276057653106
M55_-1_l,M55_76_4,-0.025392898824692024
M55_-1_l,M55_76_5,0.02302887241889658
M55_-1_l,M55_76_6,-0.03501103620675721
M55_-1_l,M55_77_1,0.08456812364864559
M55_-1_l,M55_77_4,0.014389665231706998
M55_-1_l,M55_77_5,0.015369660436726879
M55_-1_l,M55_77_6,-0.014308605005608958
M55_-1_l,M55_78_1,0.05859284925105188
M55_-1_l,M55_78_4,-0.013323527401082785
M55_-1_l,M55_78_5,0.05512126832063618
M55_-1_l,M55_78_6,-0.020489531596166257
M55_-1_l,M55_79_1,0.07905410029180056
M55_-1_l,M55_79_4,0.0050864863723849825
M55_-1_l,M55_79_5,0.027049513115634003
M55_-1_l,M55_79_6,-0.0048232960947983995
M55_-1_l,M55_7_1,0.050834301642022905
M55_-1_l,M55_7_2,0.0271466382216967
M55_-1_l,M55_7_3,0.005953295685609067
M55_-1_l,M55_7_4,-0.015525376622280679
M55_-1_l,M55_7_5,0.04037569533564573
M55_-1_l,M55_7_6,0.0014748740344578796
