Stimulus,Subject,DeltaF/F
T_1049_h,T_39_3,-0.04260800879569925
T_1049_h,T_3_1,-0.03916039659487933
T_1049_h,T_3_2,0.3810935405366828
T_1049_h,T_3_3,0.1330660105290436
T_1049_h,T_40_1,0.25010872972680315
T_1049_h,T_40_2,0.0783023085171372
T_1049_h,T_40_3,-0.030915823654444036
T_1049_h,T_41_1,0.11799906078884137
T_1049_h,T_41_2,0.2906315254211796
T_1049_h,T_41_3,0.24202906372270844
T_1049_h,T_42_1,0.022021732427504465
T_1049_h,T_42_2,-0.010903103048602909
T_1049_h,T_42_3,0.008632926071732756
T_1049_h,T_43_1,0.6882919548698826
T_1049_h,T_43_2,0.03249529539102516
T_1049_h,T_43_3,-0.03125388011770664
T_1049_h,T_44_1,0.07396408508540282
T_1049_h,T_44_2,0.664773651403254
T_1049_h,T_44_3,0.13535981879502365
T_1049_h,T_45_1,0.061187457705899284
T_1049_h,T_45_2,0.5599911441287533
T_1049_h,T_46_1,0.23050850586674612
T_1049_h,T_46_2,0.33612119716252115
T_1049_h,T_47_1,0.0670906028337294
T_1049_h,T_47_2,0.06186416268266926
T_1049_h,T_48_1,0.11015930912162507
T_1049_h,T_48_2,0.1339324749953623
T_1049_h,T_49_1,0.1502093047544477
T_1049_h,T_49_2,0.010320009032481906
T_1049_h,T_4_1,0.2383418663872318
T_1049_h,T_4_2,-0.029990210456823433
T_1049_h,T_4_3,-0.04228982194720352
T_1049_h,T_50_1,0.006898939266262669
T_1049_h,T_50_2,0.02635142243967724
T_1049_h,T_51_1,0.0752095689789853
T_1049_h,T_51_2,0.1635060265846676
T_1049_h,T_52_1,0.09176870428836019
T_1049_h,T_52_2,0.29509282979686297
T_1049_h,T_53_1,0.15503918109095804
T_1049_h,T_53_2,0.1475228430606728
T_1049_h,T_54_1,0.5988349665047238
T_1049_h,T_54_2,-0.016948041096908038
T_1049_h,T_55_1,0.20073109177724405
T_1049_h,T_55_2,0.10615798985997293
T_1049_h,T_56_1,0.26258943347255964
T_1049_h,T_56_2,0.006943493022494615
T_1049_h,T_57_1,0.02911903650326332
T_1049_h,T_57_2,0.29422636025560756
T_1049_h,T_58_1,0.07908377987287206
T_1049_h,T_58_2,0.04882715788785449
T_1049_h,T_59_1,0.1059661556172819
T_1049_h,T_59_2,0.1263201483203383
T_1049_h,T_5_1,-0.007563430499272865
T_1049_h,T_5_2,0.49160491674351664
T_1049_h,T_5_3,0.07119264339006068
T_1049_h,T_60_1,0.08796601798759444
T_1049_h,T_60_2,0.04547456497206096
T_1049_h,T_61_1,0.004932124505772263
T_1049_h,T_61_2,0.0033861356482142815
T_1049_h,T_62_1,0.3281979348773972
T_1049_h,T_62_2,0.1587612200655056
T_1049_h,T_63_1,0.14885294703885676
T_1049_h,T_63_2,-0.0318120681839861
T_1049_h,T_64_1,0.16771783653091799
T_1049_h,T_64_2,0.07785739846024453
T_1049_h,T_65_1,0.15149068195125426
T_1049_h,T_65_2,0.12143199373859626
T_1049_h,T_66_1,0.005145629646567937
T_1049_h,T_66_2,0.1640770633860282
T_1049_h,T_67_1,0.6194165373667923
T_1049_h,T_67_2,0.23607545704270375
T_1049_h,T_68_1,0.04321619666943813
T_1049_h,T_68_2,0.24600805347475466
T_1049_h,T_69_1,0.05440122820537598
T_1049_h,T_69_2,0.8031154971749883
T_1049_h,T_6_1,0.02471775088488815
T_1049_h,T_6_2,0.12531710672294707
T_1049_h,T_6_3,1.1624706386285208
T_1049_h,T_70_1,0.094815235715497
T_1049_h,T_70_2,-0.03625468406500941
T_1049_h,T_71_1,0.1208703291802608
T_1049_h,T_71_2,0.6131537653665088
T_1049_h,T_72_1,0.09389003073261888
T_1049_h,T_72_2,0.5314664677294841
T_1049_h,T_73_1,0.15134121083997476
T_1049_h,T_73_2,0.6461344429567789
T_1049_h,T_74_1,0.03709491493614196
T_1049_h,T_74_2,0.47078912612452867
T_1049_h,T_75_1,-0.009283008768502264
T_1049_h,T_75_2,0.20925347923370619
T_1049_h,T_76_1,0.00834287130789522
T_1049_h,T_76_2,0.027285409491124457
T_1049_h,T_77_1,0.001934941815509482
T_1049_h,T_77_2,0.07786751043057379
T_1049_h,T_78_2,0.4610519279539497
T_1049_h,T_79_2,0.1132311489644115
T_1049_h,T_7_1,0.04658232487708197
T_1049_h,T_7_2,0.05385773058147832
T_1049_h,T_7_3,0.10493110260288516
T_1049_h,T_80_2,0.24734496106370396
T_1049_h,T_81_2,0.12089106966652448
T_1049_h,T_82_2,-0.01707954902254531
T_1049_h,T_83_2,0.1652520408916134
T_1049_h,T_84_2,0.10359553909677244
T_1049_h,T_85_2,0.056380229118577894
T_1049_h,T_86_2,0.2023662306808404
T_1049_h,T_87_2,0.06444717981495866
T_1049_h,T_88_2,0.1960998525710639
T_1049_h,T_89_2,0.1960998525710639
T_1049_h,T_8_1,-0.026456153372573555
T_1049_h,T_8_2,0.5310420862520991
T_1049_h,T_8_3,0.06189837610387142
T_1049_h,T_90_2,0.18358401174399594
T_1049_h,T_91_2,0.22690945917505645
T_1049_h,T_92_2,0.12639214812389252
T_1049_h,T_93_2,0.07200753307408865
T_1049_h,T_94_2,-0.029167700329423285
T_1049_h,T_95_2,0.05814114412274644
T_1049_h,T_96_2,0.025956627554301958
T_1049_h,T_97_2,0.172736364572321
T_1049_h,T_98_2,0.04166794656201003
T_1049_h,T_99_2,0.11327474252213554
T_1049_h,T_9_1,0.15823916145922484
T_1049_h,T_9_2,0.5310420862520991
T_1049_h,T_9_3,0.04937038842133889
T_1049_l,T_0_1,0.14435825508680064
T_1049_l,T_0_2,0.3328364893274239
T_1049_l,T_0_3,-0.021666707289654516
T_1049_l,T_100_2,-0.048368698642322315
T_1049_l,T_101_2,0.016594483390474965
T_1049_l,T_102_2,0.029148522164642685
T_1049_l,T_103_2,0.03897849767882175
T_1049_l,T_104_2,0.20573715411383767
T_1049_l,T_105_2,0.0567711283683873
T_1049_l,T_106_2,-0.005945754675873625
T_1049_l,T_107_2,0.08590293533120019
T_1049_l,T_108_2,-0.02845140850284658
T_1049_l,T_109_2,-0.008907711419525911
T_1049_l,T_10_1,0.061528785578807706
T_1049_l,T_10_2,0.06318680586533754
T_1049_l,T_10_3,0.04744217386297353
T_1049_l,T_110_2,-0.01909937505736396
T_1049_l,T_111_2,0.006213104507445323
T_1049_l,T_112_2,-0.039768722611097714
T_1049_l,T_113_2,-0.030554175583897034
T_1049_l,T_114_2,-0.015123603637407548
T_1049_l,T_11_1,0.051796129100221404
T_1049_l,T_11_2,0.1732636462624352
T_1049_l,T_11_3,-0.005017861384418188
T_1049_l,T_12_1,0.002868098167450444
T_1049_l,T_12_2,0.004606459700821547
T_1049_l,T_12_3,-0.0530782161749117
T_1049_l,T_13_1,-0.00017463621978811074
T_1049_l,T_13_2,0.032997476884065007
T_1049_l,T_13_3,-0.07086013697176514
T_1049_l,T_14_1,0.08608548855836258
T_1049_l,T_14_2,0.23367171747093451
T_1049_l,T_14_3,-0.16568740288854877
T_1049_l,T_15_1,0.0984386210463395
T_1049_l,T_15_2,0.17399267997708134
T_1049_l,T_15_3,-0.04339168150254088
T_1049_l,T_16_1,0.04374514950378192
T_1049_l,T_16_2,0.1452264849883327
T_1049_l,T_16_3,-0.08152024420048486
T_1049_l,T_17_1,0.10052626941866276
T_1049_l,T_17_2,0.12371142933973528
T_1049_l,T_17_3,0.2297405214469367
T_1049_l,T_18_1,0.06443202043916833
T_1049_l,T_18_2,0.09279100530975541
T_1049_l,T_18_3,-0.11485180969502985
T_1049_l,T_19_1,0.20434851929810638
T_1049_l,T_19_2,0.4765807162106459
T_1049_l,T_19_3,-0.01661813896137111
T_1049_l,T_1_1,0.5298140911948012
T_1049_l,T_1_2,0.19871876831939547
T_1049_l,T_1_3,0.05931338457330282
T_1049_l,T_20_1,0.1904419165837642
T_1049_l,T_20_2,0.0033888695820378846
T_1049_l,T_20_3,-0.08675446721000057
T_1049_l,T_21_1,0.16901927386080665
T_1049_l,T_21_2,-0.028546848920908946
T_1049_l,T_21_3,-0.08197149599624055
T_1049_l,T_22_1,0.05186294700811506
T_1049_l,T_22_2,0.07943693800377352
T_1049_l,T_22_3,0.07597295100613106
T_1049_l,T_23_1,-0.04779290525497787
T_1049_l,T_23_2,0.15555640547395747
T_1049_l,T_23_3,0.3484684015789868
T_1049_l,T_24_1,-0.007345030595052815
T_1049_l,T_24_2,0.23746482507521224
T_1049_l,T_24_3,0.03923213869109344
T_1049_l,T_25_1,0.1244553596551569
T_1049_l,T_25_2,0.08362283728943175
T_1049_l,T_25_3,-0.03262637596879625
T_1049_l,T_26_1,0.16802203030880633
T_1049_l,T_26_2,0.19917894599711858
T_1049_l,T_26_3,0.06918218514451478
T_1049_l,T_27_1,0.2877322485969051
T_1049_l,T_27_2,0.10286415563251596
T_1049_l,T_27_3,-0.07884239026994339
T_1049_l,T_28_1,0.006880932325520641
T_1049_l,T_28_2,0.16511584968461102
T_1049_l,T_28_3,-0.044379697926192015
T_1049_l,T_29_1,0.1105943217589961
T_1049_l,T_29_2,0.24304722810643944
T_1049_l,T_29_3,-0.03711321353604884
T_1049_l,T_2_1,0.14477542234268959
T_1049_l,T_2_2,0.08558784137768234
T_1049_l,T_2_3,-0.045967564953335815
T_1049_l,T_30_1,0.005958836095271526
T_1049_l,T_30_2,0.09280080786425432
T_1049_l,T_30_3,0.012118086970183286
T_1049_l,T_31_1,-0.05181313853581101
T_1049_l,T_31_2,0.021149626654426084
T_1049_l,T_31_3,-0.01317899978540616
T_1049_l,T_32_1,0.03286117938806676
T_1049_l,T_32_2,-0.009000089274467498
T_1049_l,T_32_3,0.007264775646256383
T_1049_l,T_33_1,0.202525965583619
T_1049_l,T_33_2,0.13193367202919928
T_1049_l,T_33_3,-0.06295639470131577
T_1049_l,T_34_1,0.348564553321317
T_1049_l,T_34_2,0.15828261264184018
T_1049_l,T_34_3,0.1048797440805727
T_1049_l,T_35_1,0.05583872977384439
T_1049_l,T_35_2,0.20964489746441553
T_1049_l,T_35_3,0.017407969862519825
T_1049_l,T_36_1,0.04130243147058105
T_1049_l,T_36_2,0.051758936012105065
T_1049_l,T_36_3,0.056438926565777925
T_1049_l,T_37_1,0.3157565457678439
T_1049_l,T_37_2,-0.023272225294336212
T_1049_l,T_37_3,-0.06299535542701058
T_1049_l,T_38_1,0.03206652332776283
T_1049_l,T_38_2,0.08652221252723774
T_1049_l,T_38_3,-0.04701425646016768
T_1049_l,T_39_1,0.05451762485803383
T_1049_l,T_39_2,0.22673755632826534
T_1049_l,T_39_3,0.002654196718667868
T_1049_l,T_3_1,0.11678062106170027
T_1049_l,T_3_2,0.24629467911830494
T_1049_l,T_3_3,-0.005032391198000853
T_1049_l,T_40_1,0.027172447181966475
T_1049_l,T_40_2,-0.029516232689605373
T_1049_l,T_40_3,-0.03005739750704235
T_1049_l,T_41_1,0.031348800603233036
T_1049_l,T_41_2,0.1463434187004979
T_1049_l,T_41_3,0.0059291249077639
T_1049_l,T_42_1,0.21368249070005016
T_1049_l,T_42_2,0.43146419651782447
T_1049_l,T_42_3,-0.05121447522937372
T_1049_l,T_43_1,0.10421132195847316
T_1049_l,T_43_2,0.08821910163802893
T_1049_l,T_43_3,-0.08970445554523893
T_1049_l,T_44_1,0.1144363385424519
T_1049_l,T_44_2,0.14328223319439012
T_1049_l,T_44_3,0.04499042963875172
T_1049_l,T_45_1,0.15938644064044327
T_1049_l,T_45_2,0.2076250121053839
T_1049_l,T_45_3,0.14344978730371485
T_1049_l,T_46_1,0.17122570711120055
T_1049_l,T_46_2,0.024399073427342034
T_1049_l,T_46_3,0.05006284277299836
T_1049_l,T_47_1,0.10036708405416417
T_1049_l,T_47_2,0.1673423437038386
T_1049_l,T_47_3,-0.06170940859371878
T_1049_l,T_48_1,0.1024766452989897
T_1049_l,T_48_2,0.05725089567204228
T_1049_l,T_48_3,-0.08024367795334783
T_1049_l,T_49_1,0.13117960273515133
T_1049_l,T_49_2,0.004214537359918686
T_1049_l,T_49_3,0.200284001246377
T_1049_l,T_4_1,0.12125591641216049
T_1049_l,T_4_2,0.0026356604127016326
T_1049_l,T_4_3,-0.04396437056863948
T_1049_l,T_50_1,0.09429896366121711
T_1049_l,T_50_2,0.383051444685713
T_1049_l,T_50_3,0.2808401565850777
T_1049_l,T_51_1,0.019009244077157005
T_1049_l,T_51_2,0.04530717730201631
T_1049_l,T_51_3,-0.08509210977575271
T_1049_l,T_52_1,0.03725439626598273
T_1049_l,T_52_2,0.1305349784841914
T_1049_l,T_52_3,0.07984627356784728
T_1049_l,T_53_2,0.07057798981417931
T_1049_l,T_53_3,0.11911644218940574
T_1049_l,T_54_2,0.12615101220064925
T_1049_l,T_54_3,0.18570743682740487
T_1049_l,T_55_2,-0.13960363086489647
T_1049_l,T_55_3,0.0016394527417339054
T_1049_l,T_56_2,0.2200517921284161
T_1049_l,T_56_3,-0.038673322833534564
T_1049_l,T_57_2,0.20025175315512556
T_1049_l,T_57_3,-0.02134958362341177
T_1049_l,T_58_2,-0.03189921956968955
T_1049_l,T_58_3,-0.08307074906305112
T_1049_l,T_59_2,0.07647348034016278
T_1049_l,T_59_3,0.026654350303878943
T_1049_l,T_5_1,0.011093182196540076
T_1049_l,T_5_2,0.37546800723929863
T_1049_l,T_5_3,-0.049573454838711166
T_1049_l,T_60_2,0.12142585671444978
T_1049_l,T_60_3,0.036893285438803956
T_1049_l,T_61_2,0.08270406420404726
T_1049_l,T_61_3,-0.15290569189098432
T_1049_l,T_62_2,0.054873524993918406
T_1049_l,T_62_3,0.0737087619322901
T_1049_l,T_63_2,0.06871845138462226
T_1049_l,T_63_3,-0.0946611286713284
T_1049_l,T_64_2,-0.020080158072986857
T_1049_l,T_64_3,-0.02679067682693286
T_1049_l,T_65_2,0.03444483325804348
T_1049_l,T_65_3,-0.08210739884135322
T_1049_l,T_66_2,0.028820395635411153
T_1049_l,T_66_3,-0.03533224545529081
T_1049_l,T_67_2,-0.00037429893088058996
T_1049_l,T_67_3,0.15329851784979123
T_1049_l,T_68_2,-0.00037429893088058996
T_1049_l,T_68_3,-0.00412895571416928
T_1049_l,T_69_2,-0.02115823663111768
T_1049_l,T_69_3,0.15259426774234264
T_1049_l,T_6_1,0.0014840345226261517
T_1049_l,T_6_2,0.29810591504511336
T_1049_l,T_6_3,-0.02682196390227738
T_1049_l,T_70_2,0.013502311838909148
T_1049_l,T_70_3,-0.005889133510624373
T_1049_l,T_71_2,-0.028925015475160593
T_1049_l,T_71_3,-0.055858944189579984
T_1049_l,T_72_2,0.20016404828754422
T_1049_l,T_72_3,-0.03522416088702316
T_1049_l,T_73_2,0.025095779786005325
T_1049_l,T_73_3,0.05407586998947181
T_1049_l,T_74_2,0.19123953788782524
T_1049_l,T_74_3,-0.1135585861815237
T_1049_l,T_75_2,-0.02717543722921542
T_1049_l,T_75_3,-0.11795121960681554
T_1049_l,T_76_2,0.020102188084613618
T_1049_l,T_76_3,0.011763776933217687
T_1049_l,T_77_2,0.03406537470817031
T_1049_l,T_77_3,0.04097175673874844
T_1049_l,T_78_2,0.00012207850230759598
T_1049_l,T_78_3,-0.024768822592133033
T_1049_l,T_79_2,0.048025209154840875
T_1049_l,T_79_3,0.044505462158172075
T_1049_l,T_7_1,0.19659082105521364
T_1049_l,T_7_2,0.03166243747353502
T_1049_l,T_7_3,0.04982999648146055
T_1049_l,T_80_2,0.065559263492385
T_1049_l,T_80_3,-0.048957416136893826
T_1049_l,T_81_2,0.12497777001779253
T_1049_l,T_81_3,0.050076980539267534
T_1049_l,T_82_2,0.08269353280123588
T_1049_l,T_82_3,0.028196532788573023
T_1049_l,T_83_2,0.08343627403956706
T_1049_l,T_83_3,0.2588043168488005
T_1049_l,T_84_2,0.17300864566169713
T_1049_l,T_84_3,0.04066612782727259
T_1049_l,T_85_2,0.006025670707303733
T_1049_l,T_85_3,0.0626796551637414
T_1049_l,T_86_2,0.08788426818205301
T_1049_l,T_86_3,0.0455089993873786
T_1049_l,T_87_2,-0.062427141389820806
T_1049_l,T_87_3,-0.005492192037715875
T_1049_l,T_88_2,0.037411382273524536
T_1049_l,T_88_3,0.043104373230437275
T_1049_l,T_89_2,0.07472305340999917
T_1049_l,T_89_3,-0.03400201899243518
T_1049_l,T_8_1,0.035300738348416384
T_1049_l,T_8_2,0.07889366945354959
T_1049_l,T_8_3,-0.04291921552480327
T_1049_l,T_90_2,-0.048857395911948376
T_1049_l,T_90_3,0.11244532003371194
T_1049_l,T_91_2,-0.04600339953316777
T_1049_l,T_92_2,-0.01223440279219488
T_1049_l,T_93_2,0.03995940406921495
T_1049_l,T_94_2,0.029680619719617756
T_1049_l,T_95_2,0.04246265478968834
T_1049_l,T_96_2,-0.05079342160610181
T_1049_l,T_97_2,0.0067205668160810195
T_1049_l,T_98_2,-0.018363360517207526
T_1049_l,T_99_2,-0.09079000596945759
T_1049_l,T_9_1,0.10371394652447725
T_1049_l,T_9_2,0.018849946008745285
T_1049_l,T_9_3,-0.05827761335072554
T_10882_h,T_0_1,1.0292239277518316
T_10882_h,T_0_2,0.6655319562794927
T_10882_h,T_0_3,0.518899014996203
T_10882_h,T_100_2,0.18299189666093174
T_10882_h,T_101_2,0.05986470097205454
T_10882_h,T_102_2,0.04547433366928962
T_10882_h,T_103_2,0.21531495954191318
T_10882_h,T_104_2,0.08748715252443522
T_10882_h,T_105_2,-0.012393700935980094
T_10882_h,T_106_2,0.04472218577380973
T_10882_h,T_107_2,0.08661095721340377
T_10882_h,T_108_2,-0.02084394699571453
T_10882_h,T_109_2,-0.07098912972509026
T_10882_h,T_10_1,0.5483974543547201
T_10882_h,T_10_2,0.3651333087463053
T_10882_h,T_10_3,0.39920023559295875
T_10882_h,T_110_2,0.046314179513098054
T_10882_h,T_111_2,-0.05100540840216069
T_10882_h,T_112_2,0.03313060890111363
T_10882_h,T_113_2,0.04343850160984806
T_10882_h,T_114_2,-0.03418217194635158
T_10882_h,T_115_2,0.11238402641635041
T_10882_h,T_116_2,0.0826909051214139
T_10882_h,T_117_2,0.024721248073464878
T_10882_h,T_118_2,0.02354616251604062
T_10882_h,T_119_2,0.3006848688852886
T_10882_h,T_11_1,0.3101916632947452
T_10882_h,T_11_2,0.030324184097039946
T_10882_h,T_11_3,0.14261013611296286
T_10882_h,T_120_2,0.22363687581979674
T_10882_h,T_121_2,0.1294441004473997
T_10882_h,T_122_2,0.1324086503687672
T_10882_h,T_123_2,0.20005654186024446
T_10882_h,T_12_1,0.15813729403044968
T_10882_h,T_12_2,0.04257903824207909
T_10882_h,T_12_3,0.3590229709354342
T_10882_h,T_13_1,1.0143538006118702
T_10882_h,T_13_2,0.8685702350839329
T_10882_h,T_13_3,0.0713424213075056
T_10882_h,T_14_1,0.5235476113384938
T_10882_h,T_14_2,0.21530534505600948
T_10882_h,T_14_3,0.14096241263991066
T_10882_h,T_15_1,0.6247600672733545
T_10882_h,T_15_2,0.2298439470099626
T_10882_h,T_15_3,0.10545207002524781
T_10882_h,T_16_1,0.4946030325374797
T_10882_h,T_16_2,0.33457895538377663
T_10882_h,T_16_3,0.04693853525314805
T_10882_h,T_17_1,0.7679194511702461
T_10882_h,T_17_2,0.3462761171614814
T_10882_h,T_17_3,0.17133263079406663
T_10882_h,T_18_1,0.6693178674473996
T_10882_h,T_18_2,0.3054856862801326
T_10882_h,T_18_3,0.0189637030228254
T_10882_h,T_19_1,0.824261764803447
T_10882_h,T_19_2,0.3712492358371064
T_10882_h,T_19_3,0.12715006732650477
T_10882_h,T_1_1,1.0292239277518316
T_10882_h,T_1_2,0.9004051701782667
T_10882_h,T_1_3,0.10903656083863555
T_10882_h,T_20_1,0.18108771709838825
T_10882_h,T_20_2,0.0671432368777733
T_10882_h,T_20_3,0.016573754466627847
T_10882_h,T_21_1,0.7773534934499967
T_10882_h,T_21_2,0.05175678520280533
T_10882_h,T_21_3,0.09688676740545847
T_10882_h,T_22_1,-0.07852673147711474
T_10882_h,T_22_2,0.135676283512811
T_10882_h,T_22_3,0.013391213704452851
T_10882_h,T_23_1,-0.09181339687227068
T_10882_h,T_23_2,0.13477799284316352
T_10882_h,T_23_3,-0.006519022028683446
T_10882_h,T_24_1,-0.012106015960208985
T_10882_h,T_24_2,0.30727994929924934
T_10882_h,T_24_3,0.0376071954326331
T_10882_h,T_25_1,0.02149232914360069
T_10882_h,T_25_2,0.22027271648037092
T_10882_h,T_25_3,0.06416803383589323
T_10882_h,T_26_1,-0.14692037924991327
T_10882_h,T_26_2,0.5537464229979318
T_10882_h,T_26_3,0.26761168213628067
T_10882_h,T_27_1,0.09030651210222083
T_10882_h,T_27_2,0.4772455239940263
T_10882_h,T_27_3,0.4761008032582268
T_10882_h,T_28_1,-0.008303830866482136
T_10882_h,T_28_2,0.46322378282899623
T_10882_h,T_28_3,0.12070197873450994
T_10882_h,T_29_1,-0.0019178216054916812
T_10882_h,T_29_2,0.17663908472799425
T_10882_h,T_29_3,0.12280637184671764
T_10882_h,T_2_1,0.09773197650369803
T_10882_h,T_2_2,0.2807655845959423
T_10882_h,T_2_3,0.16547534533105082
T_10882_h,T_30_1,0.12181778687667767
T_10882_h,T_30_2,0.43162463546853685
T_10882_h,T_30_3,-0.04597038619781479
T_10882_h,T_31_1,0.6154633116487894
T_10882_h,T_31_2,0.3808128968301254
T_10882_h,T_31_3,0.028527654376023365
T_10882_h,T_32_1,0.045735774411541336
T_10882_h,T_32_2,0.5149614963660993
T_10882_h,T_32_3,-0.029157886268316467
T_10882_h,T_33_1,0.4581696264711912
T_10882_h,T_33_2,0.09986465449537969
T_10882_h,T_33_3,0.09479065096888521
T_10882_h,T_34_1,1.0024350384791365
T_10882_h,T_34_2,0.5249984320715403
T_10882_h,T_34_3,0.03663474591286216
T_10882_h,T_35_1,0.4470725069939339
T_10882_h,T_35_2,0.6377112566175135
T_10882_h,T_35_3,0.03506693868885213
T_10882_h,T_36_1,0.4235077662023188
T_10882_h,T_36_2,0.29403074699965726
T_10882_h,T_36_3,-0.0028166508810613714
T_10882_h,T_37_1,-0.04531413186434347
T_10882_h,T_37_2,0.12494267004332528
T_10882_h,T_37_3,0.11421740697124153
T_10882_h,T_38_1,0.05351001175549644
T_10882_h,T_38_2,0.3402363564487006
T_10882_h,T_38_3,0.25825204407934754
T_10882_h,T_39_1,0.07586595874745168
T_10882_h,T_39_2,0.1914912076709633
T_10882_h,T_39_3,0.1575639130607989
T_10882_h,T_3_1,0.03360966416527905
T_10882_h,T_3_2,0.5078409520349804
T_10882_h,T_3_3,0.5920415865557462
T_10882_h,T_40_1,0.3176051487595557
T_10882_h,T_40_2,0.16465529680505286
T_10882_h,T_40_3,-0.006558609204395304
T_10882_h,T_41_1,0.015182353746611152
T_10882_h,T_41_2,0.04186814761671024
T_10882_h,T_41_3,0.3305532095454121
T_10882_h,T_42_1,0.3512078937727696
T_10882_h,T_42_2,0.3356940134486051
T_10882_h,T_42_3,-0.0001615210154636837
T_10882_h,T_43_1,0.49119792317645045
T_10882_h,T_43_2,0.09267102776365672
T_10882_h,T_43_3,0.14871576565112893
T_10882_h,T_44_1,-0.01003778205636193
T_10882_h,T_44_2,0.6116493560552464
T_10882_h,T_44_3,0.1803691873518351
T_10882_h,T_45_1,-0.04471951772022844
T_10882_h,T_45_2,0.49433959857938614
T_10882_h,T_46_1,0.20149419247743974
T_10882_h,T_46_2,0.26793963712047847
T_10882_h,T_47_1,0.5087311737189234
T_10882_h,T_47_2,0.29737869936686023
T_10882_h,T_48_1,0.25015569115184483
T_10882_h,T_48_2,0.20142378556821228
T_10882_h,T_49_1,0.9763946404062548
T_10882_h,T_49_2,0.17634604192318545
T_10882_h,T_4_1,0.652134850839668
T_10882_h,T_4_2,0.011386955574205153
T_10882_h,T_4_3,0.147954826047356
T_10882_h,T_50_1,-0.028685829739436643
T_10882_h,T_50_2,0.3978296918746254
T_10882_h,T_51_1,-0.027516740262173073
T_10882_h,T_51_2,0.4046860911696261
T_10882_h,T_52_1,-0.00450425783000763
T_10882_h,T_52_2,0.46515296962877145
T_10882_h,T_53_1,0.09661818509077584
T_10882_h,T_53_2,0.6383248489457526
T_10882_h,T_54_1,1.0282760562235251
T_10882_h,T_54_2,0.44409155106231785
T_10882_h,T_55_1,0.8295301785025329
T_10882_h,T_55_2,0.5192932751199494
T_10882_h,T_56_1,0.5538133938192535
T_10882_h,T_56_2,0.48299705302874757
T_10882_h,T_57_1,0.1777702739825764
T_10882_h,T_57_2,0.09164505627419516
T_10882_h,T_58_1,0.03172621760804891
T_10882_h,T_58_2,0.024646310740723026
T_10882_h,T_59_1,0.07674395827696481
T_10882_h,T_59_2,0.35013114594541533
T_10882_h,T_5_1,0.18270002348093548
T_10882_h,T_5_2,0.3840401918452992
T_10882_h,T_5_3,0.05400275679330422
T_10882_h,T_60_1,0.3218660830760413
T_10882_h,T_60_2,-0.018347777803249223
T_10882_h,T_61_1,0.02993426996037472
T_10882_h,T_61_2,-0.011546205087584104
T_10882_h,T_62_1,0.16759374850436992
T_10882_h,T_62_2,0.6274046268928174
T_10882_h,T_63_1,0.15971889016580973
T_10882_h,T_63_2,-0.044735663461871716
T_10882_h,T_64_1,0.6004797331104038
T_10882_h,T_64_2,0.0278720407449469
T_10882_h,T_65_1,0.32884994362432757
T_10882_h,T_65_2,0.08126751648747474
T_10882_h,T_66_1,-0.019014228600231702
T_10882_h,T_66_2,0.4435943689974689
T_10882_h,T_67_1,0.15478062441436033
T_10882_h,T_67_2,-0.056701180525720436
T_10882_h,T_68_1,-0.03240502514674256
T_10882_h,T_68_2,0.755113768545982
T_10882_h,T_69_1,0.033169118235133375
T_10882_h,T_69_2,0.001311148571272615
T_10882_h,T_6_1,0.08294531386808628
T_10882_h,T_6_2,-0.05121333650028573
T_10882_h,T_6_3,0.8547850583683795
T_10882_h,T_70_1,0.3678986884803408
T_10882_h,T_70_2,-0.042631962242496435
T_10882_h,T_71_1,0.06524537361569621
T_10882_h,T_71_2,0.02361259585855457
T_10882_h,T_72_1,0.32368562045213983
T_10882_h,T_72_2,-0.03679775509378736
T_10882_h,T_73_1,-0.08460967018781011
T_10882_h,T_73_2,0.005957829358342326
T_10882_h,T_74_1,-0.02099392477330378
T_10882_h,T_74_2,-0.05157594214629609
T_10882_h,T_75_1,0.017082827366003625
T_10882_h,T_75_2,0.15151921682405858
T_10882_h,T_76_1,0.027941422835074656
T_10882_h,T_76_2,-0.0008815936109328355
T_10882_h,T_77_1,0.19270361300258618
T_10882_h,T_77_2,0.016904455855066933
T_10882_h,T_78_2,0.1570480370988738
T_10882_h,T_79_2,0.24601684228861095
T_10882_h,T_7_1,0.06024341866692642
T_10882_h,T_7_2,-0.023725084707483246
T_10882_h,T_7_3,0.33127434509842124
T_10882_h,T_80_2,0.2684655625769613
T_10882_h,T_81_2,0.4070218459948666
T_10882_h,T_82_2,-0.06691355709116951
T_10882_h,T_83_2,0.4962552071580215
T_10882_h,T_84_2,0.046361346447219155
T_10882_h,T_85_2,0.0757725673069863
T_10882_h,T_86_2,0.28689707047628193
T_10882_h,T_87_2,0.1862804809536538
T_10882_h,T_88_2,0.0383695516154557
T_10882_h,T_89_2,0.0383695516154557
T_10882_h,T_8_1,-0.0395382694587974
T_10882_h,T_8_2,0.4931839435496415
T_10882_h,T_8_3,0.46075694479217344
T_10882_h,T_90_2,0.011283823751216676
T_10882_h,T_91_2,0.5325880919860947
T_10882_h,T_92_2,0.13186466546097522
T_10882_h,T_93_2,0.15283470910758723
T_10882_h,T_94_2,-0.01567087615134814
T_10882_h,T_95_2,0.21090111855957583
T_10882_h,T_96_2,0.08495080113551266
T_10882_h,T_97_2,0.09187332858735271
T_10882_h,T_98_2,0.22763935741419572
T_10882_h,T_99_2,0.011710189385423309
T_10882_h,T_9_1,0.48880628714826013
