Stimulus,Description
320,"Oily-spicy, warm, balsamic and very tenacious odor."
321,"Rather sharp, fruit y odor, somewhat reminiscent of Strawberry."
322,".% eet-creamy, floral-balsamic tenacious odor. In dilution quite floral in the Sweet-Pea type, at higher concentrations it shows tendency of supplying spicy-warm notes."
323,"Floral-earthy, slightly mushroom-like odor (Champignon-like)."
324,"Ve~ faint, fatty odor. Probably odorless to most people when this ester is absolulel> pure."
325,"The odor is most frequently described as “Leek-like”, which - in the author’s opinion - is a more exact description than the older, still common “onion-like”."
326,"Soft, warm, herbaceous-rosy odor of moderate tenacity."
327,"Sweet-floral and tenacious Hyacinth-green odor,"
328,"Sweet, fruity-floral, slightly balsamic odor of moderate tenacity."
329,"Mild, Jasmin-type odor, floral-fruity, of considerable tenacity."
330,"Overall, it has little interest to the perfumer."
331,"Faint, but fresh-balsamic, slightly fatty odor."
332,"Mild, sweet, honey-floral odor, the honey note being almost imperceptible in pure material. In fact, a pure ester has an extremely faint odor."
333,"Peculiar warm, nutlike and fruity, deep- sweet and oily odor of excellent tenaci~y."
334,"Mild floral, somewhat Orris-like odor,"
335,"Fresh-floral, somewhat green odor, rather dry (compared to Dimethyl Benzyl carbinyl acetate ), and not as versatile, on account of the lack of sweetness."
336,"Faint, sweet and remotely floral odor. However, most commercial products seem to have a pronounced “Bitter Almond” note, probably deriving from impurities in this chemical."
337,"Heavy floral-earthy-mossy, “wet-green” odor, reminiscent of certain types of Rose. However, this ether is only pleasant smelling when properly diluted."
338,"Fruity-sweet odor with pronounced floral undertone, overall type Jasmin. Less sharp, and more fruity than the acetate."
339,"Powerful green vegetable type odor with considerable resemblance to the odor of raw stringbeans (or “Haricots-verts”). The warmherbaceous undertone is often accompanied by traces of a protein-like terminal note, possibly impurity-odor."
340,"Very faint, sweet-floral, slightly balsamic odor. This ester is, according to the judgment of some people (including perfumers) absolutely odorless, while others find it “’musky”’ of odor. Trace impurities can greatly influence the odor of this high-boiling chemical."
341,Practically odorless when pure.
342,"Very powerful Cress-odor, Watercress type, green-herbaceous, pungent."
343,The odor of this ester is very faint and uncharacteristic.
344,"Peculiar fungus-like, mushroom-type odor with a rosy undertone."
345,"Powerful fruity and somewhat musky, animal- like odor. The odor is less floral and more musky than that of the iso-valerate."
346,"Powerful, fruity -herbaceous odor with a slightly musky undertone, reminiscent of cured tobacco leaves."
347,"Powerful, sweet-medicinal-spicy odor, reminiscent of tanned leather, smoke and dry wood. In dilution reminiscent of the smokey - dry odor of Chinese tea"
348,"Pleasant, warm, sweet-spicy-balsamic odor, inevitably reminding the perfumer of Opopanax and “Oriental” fragrance types,"
349,"Sweet and very mild, delicately floral odor."
350,"Dry-camphoraceous, woody-peppery odor."
351,"Dry woody, slightly camphoraceous odor. Less peppery than dextro-Borneol."
352,"Camphoraceous odor, not very woody, and not at all peppery. Overall more Camphorlike than Borneol."
353,"Sweet herbaceous-piney odor with a balsamic undertone, Reminiscent of Pme Needles."
354,"Mild oily -piney, balsamic-camphoraceous odor, reminiscent of Spruce Needles or certain Pine .Needles. The odor is overall thinner than that of Bornyl acetate."
355,"Very faint, sweet-piney or balsamic-piney odor of considerable tenacity."
356,"Fruity-herbaceous, slightly woody-mossy odor, resembling the odor of herbal saps"
357,"Peculiar earthy-nutlike, camphoraceous fir-cone-like odor."
358,Somewhat green-earthy. yet refreshing odor with a pine-needle undenone.
359,"Green-earthy, herbaceous-camphoraceous odor, more piney than that of the Bornyl formate, and more camphor-like, less nutlike."
360,The commercial product has an extremely tenacious sweet-w oody and slightlj musky odor with considerable resemblance to Sandalwood.
361,"The pure ester has very little odor, but could be used as a fixative."
362,"Warm-herbaceous odor, less piney and more Rosemary -Lanvandin-like than the acetate. Slightly fruity topnote. Helpful in building up Juniper-Cypress-like notes for Men’s fragrances."
363,"Sweeter, fruitier and less harsh than the acetate. The turpentine odor type is still there, but it is softer and combined with almost Lavender-like herbaceous notes."
364,"Very mild, delicately sweet-powdery odor of considerable tenacity."
365,"Fruity -herbaceous-camphoraceous odor, a herbal Pine type."
366,"this ester has, in the author’s opinion, definitely an odor of its own, warmherbaceous, slightly earthy-green,"
367,"Its odor is similar to that of the iso-valerate, but the ester is less stable than the iso-valerate, and therefore not preferred."
368,"Herbaceous-camphoraceous, warm and slightly green-woody odor."
369,"Peculiar warm-terpeney odor, remotely reminiscent of Pinus Pumilio or Juniperberry, also reminiscent of Lemon (terpenes)."
370,"Pungent-sweet, gassy-floral odor, reminiscen~ of Hyacinth in extreme dilution. Slightly softer than the odor of omega-Bromostyrol."
371,"Very powerful, pungent-floral and somewhat gassy odor, in extreme dilution reminiscent of Hyacinth, with emphasis of the greengassy pungency and very heavy sweetness."
372,"Sweet-ethereal, nauseating odor, perceptible"
373,"Powerful, sweet-gassy, diffusive odor, in low concentration sweet and almost floral"
374,"Fresh, green-floral, delicately woody and quite tenacious odor."
375,"Sweet-floral, slightly woody and wineywaxy odor of good tenacity."
376,"Powerful, herbaceous-floral odor of rather poor tenacity."
377,"Intensely sweet, but also pungent-herbaceous- balsamic odor resembling the odor of Anise and Fennel, but with emphasis on the woody -herbaceous notes."
378,"Sweet and delicate, fresh-green, mildly floral and woody odor of moderate tenacity,"
379,"Powerful and diffusive, gassy-green odor in dilution more foliage-green or vegetable green with an “earthy” bitterness, yet introducing a distinct sweetness of floral and also Firbalsam character,"
380,
381,
382,"Very diffusive, ethereal-fruity, pungent odor, reminiscent of many kinds of (ripe and overripe) fruit. Very poor tenacity. The odor is often described as resembling that of Pear, Banana, Strawberry, etc. but it may be closer to Pear than to any other single fruit."
383,"Very diffusive, ethereal odor resembling Rum (“fermented” odor) with a distinct fruity note."
384,"Sweet-winey, brandy like, “fermented-fruit”- like odor. "
385,"The odor is somewhat fresher, not as “fermented “’as that of the n-But yiester."
386,"The odor resembles that of para-Methyl acetophenone, but is somewhat milder, more refined, subdued. The character is more woody-hay-like, warm and quite tenacious."
387,"Powerful, very sweet, balsamic-floral, discretely herbaceous odor of moderate tenacity."
388,"Penetrating oily-green, vegetable-and-foliage type odor, in high dilution reminiscent of the odor of raw beans, green beans, etc., also of the odor of raw potatoes."
389,".Mild ‘“fuseI’’-like odor, more volatile and more choking than fusel oil itself. Although somewhat winey in character, its odor is really nondescript, rather .-chemical”."
390,"Choking, cough-provoking odor unless diluted; then rather mild, chemical, sweet, yet somewhat harsh."
391,"Oily -vinous odor, sweeter than that of the n-primary-Butanol, and not as “fuseI-oil ““-like."
392,"Camphoraceous and somewhat “mint) ““ odor, the dryness being characteristic and different from the other isomers."
393,"Powerful, woody-green somewhat oily odor, reminiscent of fresh woodsap and bark. At proper dilution, the woody notes become more minty-earthy, root-like, dry."
394,pronounced camphoraceous odor
395,"Warm-herbaceous, winey odor with distinct caramellic undertone."
396,"Fresh-herbaceous, winey-fruity odor, less warm, more fruity than the odor of the n-Butylester."
397,"Very faint, sweet and nondescript-floral odor, reminiscent of Mimosa, Cassie, and of the “dryout’’-notes of heavy floral fragrances, e.g. Ylang-Ylang. It has good tenacity, but lacks character."
398,"Faintly vinous, fruity-sweet odor with a rather heavy woody-floral undertone. It is characteristic of many odor descriptions of this type, that [he word “Mimosa” or the word ‘“Banana” appears."
399,"Faint, but heavy-woody-floral odor with an almost camphoraceous dryness. It is the least sweet of the three Butylanisates mentioned in this work."
400,"Mild, sweet-fruity-floral odor including the inevitable Orangeblossom theme, but overall flat and not as fresh in its type as the iso- Butylester."
401,"Renounced fruity, very sweet and deep (warm) odor, yet fresh and with only a faintly floral undertone."
402,"Warm-herbaceous, almost spicy odor of considerable tenacity."
403,Very mild floral-balsamic odor with woodyspicy undertone.
404,"Weak, but fresh and pleasant, tenacious orrisy odor with green-rosy undertones, less balsamic than the n-Butylester."
405,"Peculiar camphoraceous-earthy, aromatic odor, remotely reminiscent of the odor of Carrot seed."
406,"Peculiar woody odor, often described as reminiscent of Sandalwood (or burning Sandalwood) and therefore suggested for use in incense-type fragrances."
407,"Green-floral, fresh and slightly sweet-herbaceous odor, somewhat reminiscent of iso- Butyllinalool. Very good tenacity."
408,"Fresh-floral, fruity and slightly green, natural- herbal odor. Good tenacity."
409,"Sweet floral, somewhat pungent odor, reminiscent of Rose and Geranium, but with a “chemical”’ note. In the description of the odor one often finds the word “metallic”"
410,"Fresh-floral, somewhat “chemical”, but overall sweet odor. Fresher and fruitier, but less rosy than the n-Butylether."
411,"Heavy, sweet-herbaceous, somewhat spicy odor of good tenacity. Woody undertones."
412,"Fresh and sweet-fruity, powerful and rather diffusive odor, reminiscent of Banana (over-ripe) and Pineapple."
413,"Fresh-fruity, rather penetrating odor, reminiscent of Apple, Banana and Pineapple."
414,"Ethereal fruity, somewhat -pungent odor reminiscent of Pear, Pineapple and Banana. Fresher, but not as soft as the n-Butyl-nbutyrate."
415,"Sweet-fruity, but also rather harsh-Pineapple- like, diffusive-ethereal odor. Fresher, but less characteristic (a non-descript fruit type) than the other isomers."
416,"The classical odor picture: Cumin-Anise- Ambregris is rather vague, and does not really describe the material, be it pure or contaminated."
417,Sweet-sour “Buttermilk’” type odor with a mild-fruity undertone.
418,"Heavy, oily-sweet, Brandy (Whisky-Cognac)- like odor with fruity topnote. Not very pleasant at high concentration. Odor resembles residue of Cognac or Whisky."
419,"Heavy vinous-fntity odor, reminiscent of overripe Pineapple, yet pleasant in high dilution,"
420,Heavy winey-fruity Pineapple-like odor.
421,used in flavors
422,"Mild-herbaceous-woody, but overall fruit yoily odor with a faint, winey undertone."
423,"Sweet-oily-balsamic-fruity odor, remotely reminiscent of the odor of fresh Cocoa beans. Floral undertone and good tenacity"
424,"Herbaceous-balsamic odor with a faint. fruity undertone, warm and ““Oriental “’over-all type. The overall odor pattern is also described as Ambre-Cocoa like, mild, sueet and tenacious, which however, more describes the use of this chemical."
425,"Green-oily -herbaceous odor, usually with a floral undertone."
426,"Rather penetrating, oily-fatty, herbaceous odor."
427,"Powerful and diflusive, waxy-fatty-floral odor, yet refreshing and natural odor. lt is much sweeter and less lemony than Citral, and it has more of the natural Citral-Nerol character as for instance observed in Lemon Petitgrain oil, or in terpeneless Lemon oil."
