Stimulus,ChastretteDetails
2887,"['floral', 'balsamic']"
2888,"['floral', 'citrus', 'herbaceous']"
2889,"['floral', 'rose', 'lilac', 'honey']"
2890,"['herbaceous', 'fruity', 'pine']"
2891,"['herbaceous', 'pine', 'ambre', 'citrus']"
2892,"['pine', 'floral', 'citrus', 'herbaceous', 'fruity']"
2893,"['musky', 'animal']"
2894,"['woody', 'nut', 'earthy', 'medicinal', 'leathery']"
2895,"['green', 'leafy', 'creamy', 'floral']"
2896,"['fruity', 'floral']"
2897,['gassy']
2898,"['fruity', 'ethereal']"
2899,"['oily', 'caramelic']"
2900,"['fruity', 'apricot', 'pineapple']"
2901,"['balsamic', 'winey', 'spicy']"
2902,"['caramelic', 'herbaceous', 'balsamic', 'floral']"
2903,"['honey', 'rose', 'berry', 'fruity']"
2904,"['caramelic', 'fruity', 'oily']"
2905,"['oily', 'caramelic', 'floral', 'winey']"
2906,[]
2907,"['fruity', 'floral', 'herbaceous']"
2908,"['herbaceous', 'floral']"
2909,"['fruity', 'herbaceous']"
2910,"['fruity', 'herbaceous', 'pineapple']"
2911,"['fruity', 'herbaceous']"
2912,"['oily', 'floral', 'green', 'woody', 'powdery']"
2913,"['floral', 'herbaceous']"
2914,"['oily', 'herbaceous', 'green', 'floral']"
2915,['herbaceous']
2916,"['animal', 'honey', 'floral']"
2917,[]
2918,"['citrus', 'herbaceous', 'floral']"
2919,['citrus']
2920,"['floral', 'woody']"
2921,"['woody', 'camphor', 'ambre']"
2922,"['camphor', 'minty', 'woody']"
2923,"['herbaceous', 'earthy', 'green']"
2924,"['floral', 'balsamic', 'rose', 'woody']"
2925,"['oily', 'herbaceous', 'floral']"
2926,"['caramelic', 'honey', 'animal']"
2927,"['green', 'leafy']"
2928,"['herbaceous', 'green', 'woody']"
2929,"['caramelic', 'fruity', 'spicy', 'nut']"
2930,"['musty', 'woody', 'camphor', 'ambre']"
2931,"['musty', 'woody', 'ambre']"
2932,"['woody', 'ambre', 'musty']"
2933,"['caramelic', 'sulfuraceous']"
2934,['sour']
2935,"['sulfuraceous', 'smoky', 'caramelic']"
2936,[]
2937,[]
2938,[]
2939,"['herbaceous', 'minty', 'camphor']"
2940,"['minty', 'camphor']"
2941,"['woody', 'herbaceous', 'spicy', 'anisic']"
2942,"['spicy', 'nut', 'earthy']"
2943,"['medicinal', 'herbaceous', 'tarry']"
2944,"['tarry', 'phenolic', 'medicinal']"
2945,"['herbaceous', 'earthy', 'rooty', 'spicy']"
2946,"['spicy', 'rooty', 'herbaceous', 'medicinal', 'phenolic', 'leafy']"
2947,"['spicy', 'herbaceous']"
2948,"['spicy', 'rooty', 'sour', 'herbaceous']"
2949,"['fruity', 'herbaceous']"
2950,"['herbaceous', 'tobacco']"
2951,[]
2952,"['spicy', 'hay']"
2953,"['green', 'fruity', 'floral']"
2954,"['fruity', 'medicinal', 'floral']"
2955,"['floral', 'fruity', 'green', 'herbaceous']"
2956,"['floral', 'rose', 'musty']"
2957,"['green', 'rose', 'leafy', 'balsamic']"
2958,"['herbaceous', 'almond']"
2959,['almond']
2960,[]
2961,"['floral', 'spicy']"
2962,[]
2963,"['jasmin', 'orange-blossom', 'grape']"
2964,"['leafy', 'rose', 'musty']"
2965,['green']
2966,"['fruity', 'floral', 'berry', 'plum']"
2967,['balsamic']
2968,[]
2969,['fruity']
2970,"['ethereal', 'fruity']"
2971,"['herbaceous', 'winey', 'fruity']"
2972,"['fruity', 'buttery', 'creamy']"
2973,[]
2974,"['metallic', 'green', 'musty', 'floral']"
2975,"['green', 'rose', 'balsamic']"
2976,"['green', 'balsamic']"
2977,['rose']
2978,[]
2979,[]
2980,"['earthy', 'mossy', 'musty', 'camphor']"
2981,"['creamy', 'coco', 'musk']"
2982,['musk']
2983,"['waxy', 'citrus', 'grape', 'floral', 'ambre']"
2984,"['waxy', 'woody']"
2985,"['waxy', 'woody', 'fruity']"
2986,"['waxy', 'citrus']"
2987,"['fatty', 'fruity', 'peach', 'apricot', 'lily', 'floral']"
2988,"['oily', 'citrus']"
2989,"['winey', 'fruity', 'plum']"
2990,['musty']
2991,['herbaceous']
2992,"['oily', 'fruity', 'floral']"
2993,"['nut', 'earthy']"
2994,"['herbaceous', 'green']"
2995,"['woody', 'orris', 'violet']"
2996,"['green', 'fruity']"
2997,['camphor']
2998,"['herbaceous', 'tobacco']"
2999,"['green', 'woody', 'pine']"
3000,"['herbaceous', 'minty', 'camphor']"
3001,"['woody', 'balsamic', 'floral']"
3002,"['minty', 'herbaceous']"
3003,['woody']
3004,"['ethereal', 'winey', 'fruity', 'brandy']"
3005,"['green', 'gassy', 'aldehydic', 'woody']"
3006,"['oily', 'herbaceous', 'floral']"
3007,"['woody', 'fruity', 'orris', 'green']"
3008,"['woody', 'oily', 'pine', 'sandalwood']"
3009,"['oily', 'musty', 'leathery', 'ambre']"
3010,"['balsamic', 'powdery', 'woody']"
3011,"['musty', 'sandalwood', 'ambre']"
3012,"['floral', 'balsamic']"
3013,"['floral', 'waxy', 'rose']"
3014,"['floral', 'citrus', 'rose', 'aldehydic', 'oily', 'fatty']"
3015,"['camphor', 'herbaceous']"
3016,['musk']
3017,[]
3018,[]
3019,['herbaceous']
3020,"['minty', 'balsamic']"
3021,"['oily', 'caramelic', 'spicy', 'citrus']"
3022,"['creamy', 'coco', 'oily', 'medicinal']"
3023,[]
3024,"['creamy', 'fatty', 'peach']"
3025,"['musk', 'woody', 'camphor']"
3026,['musk']
3027,"['waxy', 'floral', 'fruity']"
3028,"['oily', 'citrus']"
3029,"['oily', 'floral', 'citrus', 'herbaceous', 'green']"
3030,"['oily', 'fruity', 'floral', 'citrus', 'fatty', 'rose']"
3031,"['gassy', 'green', 'oily', 'herbaceous']"
3032,"['citrus', 'orange']"
3033,[]
3034,"['waxy', 'rose', 'citrus', 'aldehydic']"
3035,"['citrus', 'waxy', 'floral']"
3036,"['oily', 'citrus', 'fruity', 'brandy']"
3037,"['oily', 'floral', 'rose', 'waxy']"
3038,"['fatty', 'citrus', 'waxy', 'rose']"
3039,[]
3040,"['fruity', 'fatty', 'floral', 'honey', 'rose']"
3041,"['oily', 'fruity', 'woney', 'plum']"
3042,"['fruity', 'honey']"
3043,"['oily', 'winey', 'green']"
3044,"['fruity', 'musk']"
3045,"['oily', 'fruity', 'winey', 'fruity', 'rose']"
3046,"['oily', 'ethereal', 'fatty', 'rose']"
3047,"['fatty', 'musk', 'fruity', 'coco', 'oily', 'fatty']"
3048,"['acid', 'oily', 'fruity', 'sour', 'fatty']"
3049,"['oily', 'green', 'aromatic']"
3050,"['fatty', 'aldehydic', 'oily']"
3051,"['fruity', 'musty', 'nut']"
3052,[]
3053,"['spicy', 'ethereal', 'herbaceous']"
3054,"['herbaceous', 'earthy']"
3055,"['acid', 'animal', 'fruity']"
3056,"['acid', 'herbaceous', 'nut']"
3057,['sour']
3058,"['hay', 'tobacco', 'herbaceous']"
3059,"['fruity', 'floral']"
3060,"['fruity', 'floral']"
3061,['musk']
3062,['spicy']
3063,"['herbaceous', 'spicy']"
3064,[]
3065,[]
3066,"['creamy', 'vanillin']"
3067,"['floral', 'herbaceous', 'balsamic', 'vanillin']"
3068,['vanillin']
3069,"['balsamic', 'floral']"
3070,[]
3071,"['balsamic', 'floral', 'vanillin']"
3072,"['balsamic', 'vanillin']"
3073,"['balsamic', 'creamy', 'vanillin', 'spicy']"
3074,['floral']
3075,['vanillin']
3076,"['woody', 'vanillin', 'hay']"
3077,"['creamy', 'vanillin']"
3078,"['spicy', 'minty', 'camphor']"
3079,"['musk', 'creamy']"
3080,"['earthy', 'balsamic', 'green', 'rooty']"
3081,['woody']
3082,"['floral', 'fruity', 'oily', 'waxy', 'woody']"
3083,"['floral', 'musk', 'animal']"
3084,['powdery']
3085,"['must', 'fruity', 'woody', 'rose']"
3086,"['powdery', 'fruity', 'woody']"
3087,"['herbaceous', 'fruity', 'musty', 'woody', 'musk', 'animal']"
3088,"['orris', 'ambre', 'balsamic', 'floral']"
3089,"['fruity', 'ethereal']"
3090,"['spicy', 'medicinal', 'woody']"
3091,['ethereal']
3092,['ethereal']
3093,"['balsamic', 'woody', 'spicy']"
3094,['green']
3095,['gassy']
3096,['almond']
3097,[]
3098,"['floral', 'almond']"
3099,"['floral', 'balsamic', 'rose']"
3100,"['spicy', 'floral', 'animal', 'balsamic', 'vanillin']"
3101,"['woody', 'spicy']"
