CID,MolecularWeight,IsomericSMILES,IUPACName,name
2242,294.3,COC(=O)C(CC1=CC=CC=C1)NC(=O)C(CC(=O)O)N,3-amino-4-[(1-methoxy-1-oxo-3-phenylpropan-2-yl)amino]-4-oxobutanoic acid,25548-16-7
2244,180.16,CC(=O)OC1=CC=CC=C1C(=O)O,2-acetyloxybenzoic acid,aspirin
2256,215.68,CCNC1=NC(=NC(=N1)Cl)NC(C)C,"6-chloro-4-N-ethyl-2-N-propan-2-yl-1,3,5-triazine-2,4-diamine",atrazine
2266,188.22,C(CCCC(=O)O)CCCC(=O)O,nonanedioic acid,azelaic acid
2268,317.3,COP(=S)(OC)SCN1C(=O)C2=CC=CC=C2N=N1,"3-(dimethoxyphosphinothioylsulfanylmethyl)-1,2,3-benzotriazin-4-one",azinphos-methyl
2284,213.66,C1=CC(=CC=C1C(CC(=O)O)CN)Cl,4-amino-3-(4-chlorophenyl)butanoic acid,baclofen
2286,340.4,CC(C)(C1=CC=C(C=C1)OCC2CO2)C3=CC=C(C=C3)OCC4CO4,2-[[4-[2-[4-(oxiran-2-ylmethoxy)phenyl]propan-2-yl]phenoxy]methyl]oxirane,bisphenol a diglycidyl ether
2314,223.22,CC1(OC2=C(O1)C(=CC=C2)OC(=O)NC)C,"(2,2-dimethyl-1,3-benzodioxol-4-yl) N-methylcarbamate",bendiocarb
2319,335.28,CCCCN(CC)C1=C(C=C(C=C1[N+](=O)[O-])C(F)(F)F)[N+](=O)[O-],"N-butyl-N-ethyl-2,6-dinitro-4-(trifluoromethyl)aniline",benfluralin
2328,240.28,CC(C)N1C(=O)C2=CC=CC=C2NS1(=O)=O,"2,2-dioxo-3-propan-2-yl-1H-2lambda6,1,3-benzothiadiazin-4-one",bentazone
2336,252.3,C1=CC=C2C3=C4C(=CC2=C1)C=CC5=C4C(=CC=C5)C=C3,benzo[a]pyrene,benzo[a]pyrene
2337,165.19,CCOC(=O)C1=CC=C(C=C1)N,ethyl 4-aminobenzoate,benzocaine
2345,212.24,C1=CC=C(C=C1)COC(=O)C2=CC=CC=C2,benzyl benzoate,benzyl benzoate
2346,149.21,C1=CC=C(C=C1)CN=C=S,isothiocyanatomethylbenzene,benzyl isothiocyanate
2347,312.4,CCCCOC(=O)C1=CC=CC=C1C(=O)OCC2=CC=CC=C2,"2-O-benzyl 1-O-butyl benzene-1,2-dicarboxylate",benzyl butyl phthalate
2355,216.19,COC1=C2C=CC(=O)OC2=CC3=C1C=CO3,"4-methoxyfuro[3,2-g]chromen-7-one",bergapten
2365,72.06,C1COC1=O,oxetan-2-one,beta-propiolactone
2447,223.07,CC(C)C(C(=O)NC(=O)N)Br,2-bromo-N-carbamoyl-3-methylbutanamide,bromisoval
2450,199.99,C(C(CO)([N+](=O)[O-])Br)O,"2-bromo-2-nitropropane-1,3-diol",bronopol
2479,212.25,CCC(C)C1(C(=O)NC(=O)NC1=O)CC,"5-butan-2-yl-5-ethyl-1,3-diazinane-2,4,6-trione",butabarbital
2482,193.24,CCCCOC(=O)C1=CC=C(C=C1)N,butyl 4-aminobenzoate,butyl 4-aminobenzoate
2513,138.0,C[As](=O)(C)O,dimethylarsinic acid,cacodylic acid
2519,194.19,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,"1,3,7-trimethylpurine-2,6-dione",caffeine
2529,476.5,CC(C)(CO)C(C(=O)NCCC(=O)[O-])O.CC(C)(CO)C(C(=O)NCCC(=O)[O-])O.[Ca+2],"calcium;3-[(2,4-dihydroxy-3,3-dimethylbutanoyl)amino]propanoate",calcium dl-pantothenate
2537,152.23,CC1(C2CCC1(C(=O)C2)C)C,"1,7,7-trimethylbicyclo[2.2.1]heptan-2-one",camphor
2548,305.4,CC(C)C=CCCCCC(=O)NCC1=CC(=C(C=C1)O)OC,N-[(4-hydroxy-3-methoxyphenyl)methyl]-8-methylnon-6-enamide,n-[(4-hydroxy-3-methoxyphenyl)methyl]-8-methylnon-6-enamide
2551,147.2,C[N+](C)(C)CCOC(=O)N,2-carbamoyloxyethyl(trimethyl)azanium,carbamylcholine
2566,221.25,CC1(CC2=C(O1)C(=CC=C2)OC(=O)NC)C,"(2,2-dimethyl-3H-1-benzofuran-7-yl) N-methylcarbamate",carbofuran
2682,242.44,CCCCCCCCCCCCCCCCO,hexadecan-1-ol,1-hexadecanol
2707,165.4,C(C(Cl)(Cl)Cl)(O)O,"2,2,2-trichloroethane-1,1-diol",chloral hydrate
2708,304.2,C1=CC(=CC=C1CCCC(=O)O)N(CCCl)CCCl,4-[4-[bis(2-chloroethyl)amino]phenyl]butanoic acid,chlorambucil
2712,299.75,CN=C1CN(C(=C2C=C(C=CC2=N1)Cl)C3=CC=CC=C3)O,"7-chloro-4-hydroxy-N-methyl-5-phenyl-3H-1,4-benzodiazepin-2-imine",chlordiazepoxide
2714,404.9,CC(=O)C1(CCC2C1(CCC3C2C=C(C4=CC(=O)CCC34C)Cl)C)OC(=O)C,"(17-acetyl-6-chloro-10,13-dimethyl-3-oxo-2,8,9,11,12,14,15,16-octahydro-1H-cyclopenta[a]phenanthren-17-yl) acetate",c-quens
2719,319.9,CCN(CC)CCCC(C)NC1=C2C=CC(=CC2=NC=C1)Cl,"4-N-(7-chloroquinolin-4-yl)-1-N,1-N-diethylpentane-1,4-diamine",chloroquine
2720,295.7,C1=C2C(=CC(=C1Cl)S(=O)(=O)N)S(=O)(=O)N=CN2,"6-chloro-1,1-dioxo-4H-1lambda6,2,4-benzothiadiazine-7-sulfonamide",chlorothiazide
2724,245.66,C1=CC(=CC=C1OCC(COC(=O)N)O)Cl,[3-(4-chlorophenoxy)-2-hydroxypropyl] carbamate,chlorphenesin carbamate
2725,274.79,CN(C)CCC(C1=CC=C(C=C1)Cl)C2=CC=CC=N2,"3-(4-chlorophenyl)-N,N-dimethyl-3-pyridin-2-ylpropan-1-amine",chlorpheniramine
2727,276.74,CCCNC(=O)NS(=O)(=O)C1=CC=C(C=C1)Cl,1-(4-chlorophenyl)sulfonyl-3-propylurea,chlorpropamide
2756,252.34,CC1=C(N=CN1)CSCCNC(=NC)NC#N,1-cyano-2-methyl-3-[2-[(5-methyl-1H-imidazol-4-yl)methylsulfanyl]ethyl]guanidine,cimetidine
2758,154.25,CC1(C2CCC(O1)(CC2)C)C,"1,3,3-trimethyl-2-oxabicyclo[2.2.2]octane",eucalyptol
2775,206.19,COC1=CC2=C(C=CC(=O)O2)C(=C1)OC,"5,7-dimethoxychromen-2-one",citropten
2788,305.5,C1=CC2=C(C(=C(C=C2Cl)I)O)N=C1,5-chloro-7-iodoquinolin-8-ol,clioquinol
2812,344.8,C1=CC=C(C=C1)C(C2=CC=CC=C2)(C3=CC=CC=C3Cl)N4C=CN=C4,1-[(2-chlorophenyl)-diphenylmethyl]imidazole,clotrimazole
2826,303.35,CN1C2CCC1C(C(C2)OC(=O)C3=CC=CC=C3)C(=O)OC,methyl 3-benzoyloxy-8-methyl-8-azabicyclo[3.2.1]octane-2-carboxylate,pseudococaine
2879,108.14,CC1=CC=C(C=C1)O,4-methylphenol,p-cresol
2883,203.28,CCN(C1=CC=CC=C1C)C(=O)C=CC,N-ethyl-N-(2-methylphenyl)but-2-enamide,n-ethyl-n-(2-methylphenyl)but-2-enamide
2907,261.08,C1CNP(=O)(OC1)N(CCCl)CCCl,"N,N-bis(2-chloroethyl)-2-oxo-1,3,2lambda5-oxazaphosphinan-2-amine",cyclophosphamide
2910,389.9,C1C2CC(C1C=C2)C3NC4=CC(=C(C=C4S(=O)(=O)N3)S(=O)(=O)N)Cl,"3-(2-bicyclo[2.2.1]hept-5-enyl)-6-chloro-1,1-dioxo-3,4-dihydro-2H-1lambda6,2,4-benzothiadiazine-7-sulfonamide",cyclothiazide
2912,416.3,CC1(C(C1C(=O)OC(C#N)C2=CC(=CC=C2)OC3=CC=CC=C3)C=C(Cl)Cl)C,"[cyano-(3-phenoxyphenyl)methyl] 3-(2,2-dichloroethenyl)-2,2-dimethylcyclopropane-1-carboxylate",cypermethrin
2943,332.0,COC(=O)C1=C(C(=C(C(=C1Cl)Cl)C(=O)OC)Cl)Cl,"dimethyl 2,3,5,6-tetrachlorobenzene-1,4-dicarboxylate",chlorthal-dimethyl
2950,240.21,C1=CC2=C(C(=C1)O)C(=O)C3=C(C2=O)C=CC=C3O,"1,8-dihydroxyanthracene-9,10-dione",danthron
2955,248.3,C1=CC(=CC=C1N)S(=O)(=O)C2=CC=C(C=C2)N,4-(4-aminophenyl)sulfonylaniline,dapsone
2969,172.26,CCCCCCCCCC(=O)O,decanoic acid,decanoic acid
2998,293.4,CCCCCCCCC(=O)NCC1=CC(=C(C=C1)O)OC,N-[(4-hydroxy-3-methoxyphenyl)methyl]nonanamide,nonivamide
3007,135.21,CC(CC1=CC=CC=C1)N,1-phenylpropan-2-amine,amphetamine
3016,284.74,CN1C(=O)CN=C(C2=C1C=CC(=C2)Cl)C3=CC=CC=C3,"7-chloro-1-methyl-5-phenyl-3H-1,4-benzodiazepin-2-one",diazepam
3024,173.83,C(Br)Br,dibromomethane,dibromomethane
3025,343.5,CCCCOC1=NC2=CC=CC=C2C(=C1)C(=O)NCCN(CC)CC,2-butoxy-N-[2-(diethylamino)ethyl]quinoline-4-carboxamide,dibucaine
3026,278.34,CCCCOC(=O)C1=CC=CC=C1C(=O)OCCCC,"dibutyl benzene-1,2-dicarboxylate",dibutyl phthalate
3030,221.03,COC1=C(C=CC(=C1C(=O)O)Cl)Cl,"3,6-dichloro-2-methoxybenzoic acid",dicamba
3031,172.01,C1=CC(=C(C(=C1)Cl)C#N)Cl,"2,6-dichlorobenzonitrile","2,6-dichlorobenzonitrile"
3037,269.12,C1=CC(=C(C=C1Cl)CC2=C(C=CC(=C2)Cl)O)O,4-chloro-2-[(5-chloro-2-hydroxyphenyl)methyl]phenol,dichlorophen
3039,220.97,COP(=O)(OC)OC=C(Cl)Cl,"2,2-dichloroethenyl dimethyl phosphate",dichlorvos
3055,309.4,C1CCN(CC1)CCCC(C2=CC=CC=C2)(C3=CC=CC=C3)O,"1,1-diphenyl-4-piperidin-1-ylbutan-1-ol",difenidol
3080,124.23,C(C(CS)S)O,"2,3-bis(sulfanyl)propan-1-ol",dimercaprol
3082,229.3,CNC(=O)CSP(=S)(OC)OC,2-dimethoxyphosphinothioylsulfanyl-N-methylacetamide,dimethoate
3086,134.09,COC(=O)OC(=O)OC,methoxycarbonyl methyl carbonate,dimethyl dicarbonate
3092,225.16,CC1=C(C=C(C=C1[N+](=O)[O-])[N+](=O)[O-])C(=O)N,"2-methyl-3,5-dinitrobenzamide",dinitolmide
3102,182.22,C1=CC=C(C=C1)C(=O)C2=CC=CC=C2,diphenylmethanone,benzophenone
3117,296.5,CCN(CC)C(=S)SSC(=S)N(CC)CC,"diethylcarbamothioylsulfanyl N,N-diethylcarbamodithioate",disulfiram
3118,274.4,CCOP(=S)(OCC)SCCSCC,diethoxy-(2-ethylsulfanylethylsulfanyl)-sulfanylidene-lambda5-phosphane,disulfoton
3120,233.09,CN(C)C(=O)NC1=CC(=C(C=C1)Cl)Cl,"3-(3,4-dichlorophenyl)-1,1-dimethylurea",diuron
3168,379.4,C1CN(CC=C1N2C3=CC=CC=C3NC2=O)CCCC(=O)C4=CC=C(C=C4)F,"3-[1-[4-(4-fluorophenyl)-4-oxobutyl]-3,6-dihydro-2H-pyridin-4-yl]-1H-benzimidazol-2-one",droperidol
3225,186.16,C1CC2C(C(C1O2)C(=O)O)C(=O)O,"7-oxabicyclo[2.2.1]heptane-2,3-dicarboxylic acid",endothall
3269,288.4,CC12CCC3C(C1CC(C2O)O)CCC4=C3C=CC(=C4)O,"13-methyl-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,16,17-triol","13-methyl-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,16,17-triol"
3279,204.31,CCC(CO)NCCNC(CC)CO,2-[2-(1-hydroxybutan-2-ylamino)ethylamino]butan-1-ol,etambutol
3282,165.19,CCOC1=CC=CC=C1C(=O)N,2-ethoxybenzamide,2-ethoxybenzamide
3283,74.12,CCOCC,ethoxyethane,diethyl ether
3284,167.2,C#CC1(CCCCC1)OC(=O)N,(1-ethynylcyclohexyl) carbamate,ethinamate
3286,384.5,CCOP(=S)(OCC)SCSP(=S)(OCC)OCC,diethoxyphosphinothioylsulfanylmethylsulfanyl-diethoxy-sulfanylidene-lambda5-phosphane,ethion
3289,242.3,CCCSP(=O)(OCC)SCCC,1-[ethoxy(propylsulfanyl)phosphoryl]sulfanylpropane,ethoprophos
3293,217.31,CCOC1=CC2=C(C=C1)NC(C=C2C)(C)C,"6-ethoxy-2,2,4-trimethyl-1H-quinoline",ethoxyquin
3295,258.3,CCOC1=CC2=C(C=C1)N=C(S2)S(=O)(=O)N,"6-ethoxy-1,3-benzothiazole-2-sulfonamide",ethoxzolamide
3301,60.1,C(CN)N,"ethane-1,2-diamine",ethylenediamine
3314,164.2,COC1=C(C=CC(=C1)CC=C)O,2-methoxy-4-prop-2-enylphenol,eugenol
3322,244.37,CCCCCCCC=CCC#CC#CC(C=C)O,"heptadeca-1,9-dien-4,6-diyn-3-ol",falcarinol
3327,222.37,CC(=CCCC(=CCCC(=CCO)C)C)C,"3,7,11-trimethyldodeca-2,6,10-trien-1-ol",farnesol
3331,238.24,C1=CC=C(C=C1)C(COC(=O)N)COC(=O)N,(3-carbamoyloxy-2-phenylpropyl) carbamate,felbamate
3338,164.24,CCCCC(C1=CC=CC=C1)O,1-phenylpentan-1-ol,fenipentol
3339,360.8,CC(C)OC(=O)C(C)(C)OC1=CC=C(C=C1)C(=O)C2=CC=C(C=C2)Cl,propan-2-yl 2-[4-(4-chlorobenzoyl)phenoxy]-2-methylpropanoate,fenofibrate
3366,129.09,C1=NC(=O)NC(=C1F)N,6-amino-5-fluoro-1H-pyrimidin-2-one,5-fluorocytosine
3374,261.25,CC1CCC2=C3N1C=C(C(=O)C3=CC(=C2)F)C(=O)O,"7-fluoro-12-methyl-4-oxo-1-azatricyclo[7.3.1.05,13]trideca-2,5,7,9(13)-tetraene-3-carboxylic acid",flumequine
3380,313.28,CN1C(=O)CN=C(C2=C1C=CC(=C2)[N+](=O)[O-])C3=CC=CC=C3F,"5-(2-fluorophenyl)-1-methyl-7-nitro-3H-1,4-benzodiazepin-2-one",flunitrazepam
3385,130.08,C1=C(C(=O)NC(=O)N1)F,"5-fluoro-1H-pyrimidine-2,4-dione",5-fluorouracil
3392,436.5,CC1(OC2CC3C4CC(C5=CC(=O)CCC5(C4C(CC3(C2(O1)C(=O)CO)C)O)C)F)C,"19-fluoro-11-hydroxy-8-(2-hydroxyacetyl)-6,6,9,13-tetramethyl-5,7-dioxapentacyclo[10.8.0.02,9.04,8.013,18]icos-17-en-16-one",drenison
3435,225.16,C1COC(=O)N1N=CC2=CC=C(O2)[N+](=O)[O-],"3-[(5-nitrofuran-2-yl)methylideneamino]-1,3-oxazolidin-2-one",furazolidone
3440,330.74,C1=COC(=C1)CNC2=CC(=C(C=C2C(=O)O)S(=O)(=O)N)Cl,4-chloro-2-(furan-2-ylmethylamino)-5-sulfamoylbenzoic acid,furosemide
3444,377.1,C1C(COC1(CN2C=NC=N2)C3=C(C=C(C=C3)Cl)Cl)Br,"1-[[4-bromo-2-(2,4-dichlorophenyl)oxolan-2-yl]methyl]-1,2,4-triazole",bromuconazole
3450,510.8,CC[N+](CC)(CC)CCOC1=C(C(=CC=C1)OCC[N+](CC)(CC)CC)OCC[N+](CC)(CC)CC,"2-[2,3-bis[2-(triethylazaniumyl)ethoxy]phenoxy]ethyl-triethylazanium",triethylgallamine
3485,100.12,C(CC=O)CC=O,pentanedial,glutaraldehyde
3496,169.07,C(C(=O)O)NCP(=O)(O)O,2-(phosphonomethylamino)acetic acid,glyphosate
3512,352.8,CC1CC(=O)C=C(C12C(=O)C3=C(O2)C(=C(C=C3OC)OC)Cl)OC,"7-chloro-3',4,6-trimethoxy-5'-methylspiro[1-benzofuran-2,4'-cyclohex-2-ene]-1',3-dione",gris-peg
3552,270.09,C1=CC(=CC=C1C(=O)O)S(=O)(=O)N(Cl)Cl,4-(dichlorosulfamoyl)benzoic acid,halazone
3562,197.38,C(C(F)(F)F)(Cl)Br,"2-bromo-2-chloro-1,1,1-trifluoroethane",halothane
3593,302.28,COC1=C(C=C(C=C1)C2CC(=O)C3=C(C=C(C=C3O2)O)O)O,"5,7-dihydroxy-2-(3-hydroxy-4-methoxyphenyl)-2,3-dihydrochromen-4-one",69097-99-0
3610,194.27,CCCCCCC1=C(C=C(C=C1)O)O,"4-hexylbenzene-1,3-diol",hexylresorcinol
3611,164.2,CC(C)C1=CC(=O)C(=CC=C1)O,"2-hydroxy-6-propan-2-ylcyclohepta-2,4,6-trien-1-one",hinokitiol
3637,160.18,C1=CC=C2C(=C1)C=NN=C2NN,phthalazin-1-ylhydrazine,hydralazine
3639,297.7,C1NC2=CC(=C(C=C2S(=O)(=O)N1)S(=O)(=O)N)Cl,"6-chloro-1,1-dioxo-3,4-dihydro-2H-1lambda6,2,4-benzothiadiazine-7-sulfonamide",hydrochlorothiazide
3647,331.3,C1NC2=C(C=C(C(=C2)C(F)(F)F)S(=O)(=O)N)S(=O)(=O)N1,"1,1-dioxo-6-(trifluoromethyl)-3,4-dihydro-2H-1lambda6,2,4-benzothiadiazine-7-sulfonamide",hydroflumethiazide
3657,76.055,C(=O)(N)NO,hydroxyurea,hydroxyurea
3696,280.4,CN(C)CCCN1C2=CC=CC=C2CCC3=CC=CC=C31,"3-(5,6-dihydrobenzo[b][1]benzazepin-11-yl)-N,N-dimethylpropan-1-amine",imipramine
3715,357.8,CC1=C(C2=C(N1C(=O)C3=CC=C(C=C3)Cl)C=CC(=C2)OC)CC(=O)O,2-[1-(4-chlorobenzoyl)-5-methoxy-2-methylindol-3-yl]acetic acid,indomethacin
3728,396.95,C1=CC2=C(C(=C(C=C2I)I)O)N=C1,"5,7-diiodoquinolin-8-ol",iodoquinol
3739,1139.8,C1=C(C(=C(C(=C1I)NC(=O)CCCCC(=O)NC2=C(C=C(C(=C2I)C(=O)O)I)I)I)C(=O)O)I,"3-[[6-(3-carboxy-2,4,6-triiodoanilino)-6-oxohexanoyl]amino]-2,4,6-triiodobenzoic acid",iodipamide
3767,137.14,C1=CN=CC=C1C(=O)NN,pyridine-4-carbohydrazide,isoniazid
3776,60.1,CC(C)O,propan-2-ol,isopropanol
3848,166.17,C1=CC=C(C=C1)CC(C(=O)O)O,2-hydroxy-3-phenylpropanoic acid,dl-3-phenyllactic acid
3871,344.31,C(C1C(C(C(C(O1)OC(C(CO)O)C(C(CO)O)O)O)O)O)O,"4-[3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxyhexane-1,2,3,5,6-pentol",d-lactitol (monohydrate)
3883,369.4,CC1=C(C=CN=C1CS(=O)C2=NC3=CC=CC=C3N2)OCC(F)(F)F,"2-[[3-methyl-4-(2,2,2-trifluoroethoxy)pyridin-2-yl]methylsulfinyl]-1H-benzimidazole",lansoprazole
3893,200.32,CCCCCCCCCCCC(=O)O,dodecanoic acid,lauric acid
3902,285.3,C1=CC(=CC=C1C#N)C(C2=CC=C(C=C2)C#N)N3C=NC=N3,"4-[(4-cyanophenyl)-(1,2,4-triazol-1-yl)methyl]benzonitrile",letrozole
3981,323.4,CCN(CC)C(=O)C1CN(C2CC3=CNC4=CC=CC(=C34)C2=C1)C,"N,N-diethyl-7-methyl-6,6a,8,9-tetrahydro-4H-indolo[4,3-fg]quinoline-9-carboxamide","d-lysergic acid n,n-diethylamide"
4004,330.4,CCOC(=O)CC(C(=O)OCC)SP(=S)(OC)OC,diethyl 2-dimethoxyphosphinothioylsulfanylbutanedioate,malathion
4033,156.05,CN(CCCl)CCCl,2-chloro-N-(2-chloroethyl)-N-methylethanamine,mechlorethamine
4053,305.2,C1=CC(=CC=C1CC(C(=O)O)N)N(CCCl)CCCl,2-amino-3-[4-[bis(2-chloroethyl)amino]phenyl]propanoic acid,sarcolysin
4064,218.25,CCCC(C)(COC(=O)N)COC(=O)N,[2-(carbamoyloxymethyl)-2-methylpentyl] carbamate,meprobamate
4075,153.14,C1=CC(=C(C=C1N)C(=O)O)O,5-amino-2-hydroxybenzoic acid,5-aminosalicylic acid
4093,86.09,CC(=C)C(=O)O,2-methylprop-2-enoic acid,methacrylic acid
4096,141.13,COP(=O)(N)SC,[amino(methylsulfanyl)phosphoryl]oxymethane,methamidophos
4101,140.19,C1N2CN3CN1CN(C2)C3,"1,3,5,7-tetrazatricyclo[3.3.1.13,7]decane",methenamine
4109,162.21,CC(=NOC(=O)NC)SC,methyl N-(methylcarbamoyloxy)ethanimidothioate,methomyl
4114,216.19,COC1=C2C(=CC3=C1OC=C3)C=CC(=O)O2,"9-methoxyfuro[3,2-g]chromen-7-one",methoxsalen
4115,345.6,COC1=CC=C(C=C1)C(C2=CC=C(C=C2)OC)C(Cl)(Cl)Cl,"1-methoxy-4-[2,2,2-trichloro-1-(4-methoxyphenyl)ethyl]benzene",methoxychlor
4116,164.96,COC(C(Cl)Cl)(F)F,"2,2-dichloro-1,1-difluoro-1-methoxyethane",methoxyflurane
4130,263.21,COP(=S)(OC)OC1=CC=C(C=C1)[N+](=O)[O-],dimethoxy-(4-nitrophenoxy)-sulfanylidene-lambda5-phosphane,parathion-methyl
4133,152.15,COC(=O)C1=CC=CC=C1O,methyl 2-hydroxybenzoate,methyl salicylate
4138,211.21,CC(CC1=CC(=C(C=C1)O)O)(C(=O)O)N,"2-amino-3-(3,4-dihydroxyphenyl)-2-methylpropanoic acid",3-hydroxy-alpha-methyl-dl-tyrosine
4159,374.5,CC1CC2C3CCC(C3(CC(C2C4(C1=CC(=O)C=C4)C)O)C)(C(=O)CO)O,"11,17-dihydroxy-17-(2-hydroxyacetyl)-6,10,13-trimethyl-7,8,9,11,12,14,15,16-octahydro-6H-cyclopenta[a]phenanthren-3-one",a-methapred
4170,365.8,CC1NC2=CC(=C(C=C2C(=O)N1C3=CC=CC=C3C)S(=O)(=O)N)Cl,"7-chloro-2-methyl-3-(2-methylphenyl)-4-oxo-1,2-dihydroquinazoline-6-sulfonamide",metolazone
4173,171.15,CC1=NC=C(N1CCO)[N+](=O)[O-],2-(2-methyl-5-nitroimidazol-1-yl)ethanol,metronidazole
4201,209.25,C1CCN(CC1)C2=NC(=N)N(C(=C2)N)O,3-hydroxy-2-imino-6-piperidin-1-ylpyrimidin-4-amine,minoxidil
4276,192.21,COC1=CC(=CC2=C1OCO2)CC=C,"4-methoxy-6-prop-2-enyl-1,3-benzodioxole",myristicin
4284,191.27,CCN(CC)C(=O)C1=CC=CC(=C1)C,"N,N-diethyl-3-methylbenzamide",diethyltoluamide
4409,228.29,CC(=O)CCC1=CC2=C(C=C1)C=C(C=C2)OC,4-(6-methoxynaphthalen-2-yl)butan-2-one,nabumetone
4411,309.4,CC(C)(C)NCC(COC1=CC=CC2=C1CC(C(C2)O)O)O,"5-[3-(tert-butylamino)-2-hydroxypropoxy]-1,2,3,4-tetrahydronaphthalene-2,3-diol",solgol
4421,232.23,CCN1C=C(C(=O)C2=C1N=C(C=C2)C)C(=O)O,"1-ethyl-7-methyl-4-oxo-1,8-naphthyridine-3-carboxylic acid",nalidixic acid
4436,210.27,C1CN=C(N1)CC2=CC=CC3=CC=CC=C32,"2-(naphthalen-1-ylmethyl)-4,5-dihydro-1H-imidazole",naphazoline
4458,154.25,CC(=CCCC(=CCO)C)C,"3,7-dimethylocta-2,6-dien-1-ol","3,7-dimethyl-2,6-octadien-1-ol"
4485,346.3,CC1=C(C(C(=C(N1)C)C(=O)OC)C2=CC=CC=C2[N+](=O)[O-])C(=O)OC,"dimethyl 2,6-dimethyl-4-(2-nitrophenyl)-1,4-dihydropyridine-3,5-dicarboxylate",nifedipine
4510,227.09,C(C(CO[N+](=O)[O-])O[N+](=O)[O-])O[N+](=O)[O-],"1,3-dinitrooxypropan-2-yl nitrate",nitroglycerin
4537,298.4,CC12CCC3C(C1CCC2(C#C)O)CCC4=C3CCC(=O)C4,"17-ethynyl-17-hydroxy-13-methyl-1,2,4,6,7,8,9,11,12,14,15,16-dodecahydrocyclopenta[a]phenanthren-3-one",mls002638434
4544,413.4,CN1CCC2=CC3=C(C(=C2C1C4C5=C(C(=C(C=C5)OC)OC)C(=O)O4)OC)OCO3,"6,7-dimethoxy-3-(4-methoxy-6-methyl-7,8-dihydro-5H-[1,3]dioxolo[4,5-g]isoquinolin-5-yl)-3H-2-benzofuran-1-one",gnoscopine
4567,299.4,CC(CCC1=CC=CC=C1)NC(C)C(C2=CC=C(C=C2)O)O,4-[1-hydroxy-2-(4-phenylbutan-2-ylamino)propyl]phenol,nylidrin
4616,286.71,C1=CC=C(C=C1)C2=NC(C(=O)NC3=C2C=C(C=C3)Cl)O,"7-chloro-3-hydroxy-5-phenyl-1,3-dihydro-1,4-benzodiazepin-2-one",oxazepam
4630,206.28,C1CCN(C1)CC#CCN2CCCC2=O,1-(4-pyrrolidin-1-ylbut-2-ynyl)pyrrolidin-2-one,oxotremorine
4638,332.5,CC12CCC3C(C1CCC2(C)O)CCC4C3(CC(=CO)C(=O)C4)C,"17-hydroxy-2-(hydroxymethylidene)-10,13,17-trimethyl-1,4,5,6,7,8,9,11,12,14,15,16-dodecahydrocyclopenta[a]phenanthren-3-one",mcule-6339641467
4641,324.4,CCCCC1C(=O)N(N(C1=O)C2=CC=C(C=C2)O)C3=CC=CC=C3,"4-butyl-1-(4-hydroxyphenyl)-2-phenylpyrazolidine-3,5-dione",oxyphenbutazone
4649,153.14,C1=CC(=C(C=C1N)O)C(=O)O,4-amino-2-hydroxybenzoic acid,4-aminosalicylic acid
4650,108.09,C1=CC(=O)C=CC1=O,"cyclohexa-2,5-diene-1,4-dione",p-benzoquinone
4657,151.21,COC1=CC=C(C=C1)CCN,2-(4-methoxyphenyl)ethanamine,4-methoxyphenethylamine
4684,128.55,C1=CC(=CC=C1O)Cl,4-chlorophenol,4-chlorophenol
4685,147.0,C1=CC(=CC=C1Cl)Cl,"1,4-dichlorobenzene","1,4-dichlorobenzene"
4696,154.12,C1C=C2C(=CC(=O)O2)C(O1)O,"4-hydroxy-4,6-dihydrofuro[3,2-c]pyran-2-one",patulin
4735,340.4,C1=CC(=CC=C1C(=N)N)OCCCCCOC2=CC=C(C=C2)C(=N)N,4-[5-(4-carbamimidoylphenoxy)pentoxy]benzenecarboximidamide,pentamidine
4736,285.4,CC1C2CC3=C(C1(CCN2CC=C(C)C)C)C=C(C=C3)O,"1,13-dimethyl-10-(3-methylbut-2-enyl)-10-azatricyclo[7.3.1.02,7]trideca-2(7),3,5-trien-4-ol",talwin
4737,226.27,CCCC(C)C1(C(=O)NC(=O)NC1=O)CC,"5-ethyl-5-pentan-2-yl-1,3-diazinane-2,4,6-trione",pentobarbital
4748,404.0,C1CN(CCN1CCCN2C3=CC=CC=C3SC4=C2C=C(C=C4)Cl)CCO,2-[4-[3-(2-chlorophenothiazin-10-yl)propyl]piperazin-1-yl]ethanol,perphenazine
4753,178.19,C1=CC=C(C=C1)CC(=O)NC(=O)N,N-carbamoyl-2-phenylacetamide,phenacemide
4754,179.22,CCOC1=CC=C(C=C1)NC(=O)C,N-(4-ethoxyphenyl)acetamide,phenacetin
4760,222.24,C1=CC=C(C=C1)C2C(=O)C3=CC=CC=C3C2=O,"2-phenylindene-1,3-dione",phenindione
4763,232.23,CCC1(C(=O)NC(=O)NC1=O)C2=CC=CC=C2,"5-ethyl-5-phenyl-1,3-diazinane-2,4,6-trione",phenobarbital
