,abraham_2012,arctander_1960,bushdid_2014,davison_2007,dravnieks_1985,goodscents,haddad_2008,ifra_2019,keller_2012,keller_2016,leffingwell,ma_2021,mainland_2015,manoel_2021,nat_geo_1986,ravia_2020,scott_2014,sigma_2014,snitz_2013,wakayama_2019
949,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
957,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1,1
962,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
964,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
965,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
967,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
970,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
971,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
977,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
978,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
980,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
984,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
985,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
989,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
992,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
994,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
996,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0
997,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
998,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0
999,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0
20841446,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1003,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1004,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21627888,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9831415,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1017,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1023,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1024,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263167,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20055042,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1028,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1030,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0
1031,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0
1032,1,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,0
11273224,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
525329,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
525330,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1044,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1045,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1046,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1047,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1049,1,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0
1051,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1054,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1057,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20055075,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1060,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
87688229,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1068,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0
525358,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1081,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1088,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19792960,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1091,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4064324,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1102,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1103,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3015762,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
656467,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1110,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
3015770,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
525403,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1118,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1119,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1123,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3015781,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1127,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1133,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1135,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1136,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
1140,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0
132213,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
525429,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14419064,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1145,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1146,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1148,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1150,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1153,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
525446,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3015816,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3015819,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3277971,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1174,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1175,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1176,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
525462,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
656537,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
656539,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
525468,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20055197,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1182,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1183,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
1188,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3015849,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130024617,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3015851,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3015855,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1203,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15074486,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
656568,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3015865,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
20055225,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1213,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
5375166,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135398593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
656582,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
656584,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10486989,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1233,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20055255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1245,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5375199,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5375200,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1249,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1254,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0
135398631,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1256,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5375215,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
135398640,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3015922,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5375218,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3015925,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
20055295,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
656641,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135398660,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1292,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3015950,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
656657,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5375252,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20841753,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
656671,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3015972,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1317,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5375268,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3015979,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
123733313,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135398721,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22152543,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1390,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20055408,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3016055,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
656760,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3016066,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11273603,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3016085,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13763989,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132518,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132519,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11666859,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3016110,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3016115,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3016117,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132535,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3016120,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3016124,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263620,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1483,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1486,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
525775,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
525776,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1489,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
656849,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1491,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
656852,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
525781,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5244370,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20055509,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
525784,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
525785,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20055523,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14681572,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14681574,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4589033,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21628395,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21628396,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4457968,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20055537,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132594,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20055539,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1531,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1533,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1563,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1567,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3016224,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
20055614,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13633097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6293081,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69731936,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11667044,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1639,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1645,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1646,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1651,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
657014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15730294,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3016330,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
525963,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3016334,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3016335,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3016336,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3016337,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3016339,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1720,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20055739,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20055740,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1731,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1732,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1738,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1752,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14157539,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11536111,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20055795,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3016440,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44566264,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3016443,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1807,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1825,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
526118,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54134573,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
132910,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3016499,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
657220,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
526150,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
526151,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
526152,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9570119,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132942,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3016527,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148244304,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
23070547,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9570132,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1880,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3016539,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
526176,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1889,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1890,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
526177,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
526182,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
526185,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5375849,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
526190,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
526195,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
657272,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9570176,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1923,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3016598,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21104540,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9832350,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3016614,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3016625,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20055990,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13895607,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20055994,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23594959,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139593683,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44566500,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44566503,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10356745,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133145,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2078,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5376036,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20056103,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12453928,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12978217,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
14420009,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71436345,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148244548,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12716108,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2754650,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71436380,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2149,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2151,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3016807,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2153,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2155,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3016830,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2181,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22939783,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133257,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
526487,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2206,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2214,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0
21498028,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2230,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11536569,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2244,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2256,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5376216,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133337,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2266,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2268,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
526559,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3016936,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2283,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2286,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3016948,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122423543,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
526584,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15599877,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15599878,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122423558,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7342344,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122423559,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2314,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3016970,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2319,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
526613,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
526614,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
