CID,Decriptors,Modifiers
8093,pleasant;blue cheese;herbaceous;gasoline;fruity;cheese;soapy;floral;weedy;ketonic;parmesan;green;musty;natural;earthy;woody;dairy;bitter;fatty,
8094,wax;sour;sweaty;fermented;fruity;pungent;pineapple;cheese;disagreeable;rancid,
8095,sweet;fruity;pleasant;estery,mild;weak
8102,fishy;musty;ammonical,
8103,sweet;woody;green;fruity;musty;oily;ethereal;pungent;pleasant;fusel;floral;alcoholic;herbaceous;resinous,
8106,sulfurous;burnt;roasted;nutty;fatty;garlic;meaty;alliaceous;unpleasant;fatty,
8109,fruity,
8116,mushroom,
8118,garlic;alliaceous;onion,
8121,green;acetic;floral;alcoholic;estery,
8122,wax,
8125,camphoraceous;gasoline,
8129,oily;pungent;meaty;vanilla;herbaceous;citrus;fruity;nutty;apple;leafy;vegetable;apricot;peony;strawberry;violet;sweet;green;musty;banana;woody;coconut;violet leaf;winey;chemical;aromatic;fatty,
8130,fruity;woody;green;oily;pungent;nutty;winey;rancid;cognac;herbaceous;fresh;ozone;aldehydic;citrus;fatty,penetrating
8134,pleasant;musty;ethereal,mild
8137,violet;melon;green;violet leaf;floral;cucumber;peach,
8138,wax;oily;soapy;winey;floral;earthy;rose;citrus;honey;fungal;fatty;banana,
8139,wax;coconut;oily;creamy;soapy;winey;floral;mushroom;fatty,
8141,gasoline,
8144,sulfurous;characteristic,mild
8146,pleasant;ethereal,faint;mild
8158,wax;green;dairy;dirty;cheese;tallow;fatty,
8159,fruity;woody;green;wax;oily;rummy;ripe;winey;fresh;apricot;aldehydic;citrus;pear;fatty,
8160,sweet;pleasant;fruity,
8163,wax;orris;green;fruity;pineapple;creamy;floral;rose;fresh;citrus;ketonic;orange;fatty;rue,
8164,fruity;melon;green;wax;jasmine;floral;earthy;apple;herbaceous;mushroom,
8167,wax;sweet;laundered;oily;pineapple;cloth;creamy;soapy;rose;fresh;citrus;clean;orange,
8169,wax;fruity;green;floral;apple;plum;herbaceous;vegetable;cucumber;fatty,
8174,sweet;wax;fruity;oily;floral;rose;watery;clean;orange;fatty,
8175,sweet;wax;soapy;floral;tallow;aldehydic;citrus;orange;fatty,strong;penetrating
8176,fruity;wax;rose;cucumber;orange,
8180,wax;coconut;oily;cheese;creamy;fatty,
8181,wax;fatty;oily;orris,
8182,alkane,
8184,sweet;wax;green;laundered;cloth;grape;soapy;floral;rose;fresh;citrus;lemon;lime,
8185,wax;floral;fresh;ozone;citrus;clean,
8186,wax;sweet;green;laundered;oily;pungent;cloth;pineapple;soapy;floral;rose;watermelon;aldehydic;citrus;orange;fatty;cilantro,
8187,wax;sweet;green;mandarin;soapy;floral;rose;aldehydic;citrus;orange;fatty;marine,
8193,wax;sweet;coconut;oily;repulsive;soapy;floral;earthy;citrus;honey;fatty,
8194,sweet;wax;green;woody;fruity;lily;soapy;floral;herbaceous;aldehydic;citrus;clean;orange;fatty,
8195,sulfurous;skunk;cooked;meaty;fatty,
8201,wax;fatty;oily,
8205,wax;sweet;fruity;laundered;cloth;rose;fresh;citrus;clean,
8207,pleasant;musty,
8209,fruity;orris;coconut;wax,
8221,oily;bland,
8222,wax,
8257,earthy;herbaceous;oily,
8294,sweet;fruity;green;clean;spicy;woody;bergamot;lavender;floral;citrus;pear;terpenic,
8298,musty;spicy;cooling;mentholic;minty,
8299,ethereal;sweet;caramel;pungent,
8314,chocolate;sour;fermented;berry;pungent;fruity;pineapple;roquefort;cheese;creamy;dirty;apple;apricot;acidic;strawberry;grape;peach;woody;winey,
8347,vetiver;sweet;woody;rooty;sandalwood;powdery;dry,
8361,sweet;woody;fruity;floral;balsamic;honey,
8363,sweet;oily;floral;balsamic;herbaceous;clean,
8364,sweet;orchid;balsamic;floral,
8365,sweet;fruity;spicy;cooling;wintergreen;floral;balsamic;tutti frutti;minty,
8369,sweet;jammy;fruity;burnt;candy;bready;sugar;caramel;cotton,
8375,sweet;bitter;hawthorn;melon;tobacco;tropical;herbaceous;almond;honey;phenolic,sharp
8400,sweet;woody;camphoraceous;medicinal;balsamic;vanilla,
8405,sweet;bitter;anisic;balsamic;herbaceous;almond;unpleasant,penetrating
8419,sweet;woody;powdery;creamy;phenolic;caramel;cherry;vanilla;herbaceous;citrus;minty,
8432,sweet;fruity;green;musty;gardenia;tropical;floral;rose;fresh;weedy;citrus,
8438,berry;cherry;herbaceous;vanilla;powdery;creamy;floral;almond;violet;sweet;raspberry;anisic;heliotrope;woody;coconut;spicy;cinnamyl;winey;balsamic;maraschino,
8452,peppermint;minty;ethereal,
8454,ammonical,
8456,camphoraceous;rubbery,
8467,sweet;creamy;caramel;vanilla;root beer,powerful
8468,chocolate;sweet;dairy;pleasant;powdery;creamy;grape;nutty;winey;milky;brown;vanilla;beany;phenolic,
8469,sweet;fruity;berry;tropical;caramel;floral;rose;honey;strawberry,strong
8471,fishy;ammonical,strong
8499,chocolate;sweet;woody;melon;spicy;creamy;anisic;vanilla;herbaceous,
8500,fruity;bitter;hawthorn;sweet;powdery;naphthyl;acacia;coumarinic;floral;cherry;almond;vanilla;mimosa,
8554,aromatic;ethereal,
8615,sweet;orris;grape;floral;rose;honey;orange,
8633,fruity;grape;mentholic,
8635,chocolate;sweet;fruity;musty;powdery;jasmine;floral;grape;medicinal;floral;grapefruit;coffee;herbaceous;neroli;lemon;lime;orange;strawberry,
8655,chocolate;sweet;woody;tonka;smoky;grape;winey;plastic,
8658,sweet;hawthorn;spicy;powdery;guaiacol;balsamic;anisic;almond;vanilla,
8697,cucumber,mild
8698,fruity;woody;spicy;balsamic;amber,
8710,fruity;oily;jasmine;tropical;fresh;peach,
8712,sulfurous;musty;rubbery;eggy;garlic;meaty;chemical;naphthyl;onion,
8723,fruity;whiskey;roasted;fusel;winey;alcoholic;onion,
8738,fruity;wax;dairy;fermented;creamy;cheese;milky;earthy;lactonic;vanilla;mushroom;ketonic,
8748,earthy;woody;musty;pungent,
8763,chemical;fruity;fatty;oily,
8767,sweet;wax;floral;rose;fresh;herbaceous;honey,
8768,medicinal;almond;bitter;dry,
8785,sweet;fruity;jasmine;boiled;floral;apple;cherry;plum;fresh;apricot;vegetable;pear,
8791,wax;soapy;fatty,
8792,fruity;sweet;blueberry;pineapple;ripe;floral;rose;apple;balsamic;apricot;peach;tutti frutti,
8797,animal;floral;narcissus;anisic;phenolic,
8815,sweet;green;spicy;phenolic;harsh;ammonical;alcoholic;anisic;sassafras;vanilla;herbaceous;fennel;licorice;minty,
8821,fruity;sour;pungent;harsh;irritating;plastic;acrylate;acrid,penetrating;sharp
8833,fruity;spicy;powdery;floral;rose;leafy;fresh;citrus;geranium,
8834,fruity;wax;green;floral;rose;neroli;citrus,
8835,sweet;fruity;green;wax;tropical;floral;rose;rosewood;citrus;honey;geranium,
8842,wax;sweet;green;leathery;floral;rose;citrus;terpenic;fatty;geranium,
8857,fruity;sweet;green;ethereal;pineapple;brandy;grape;rummy;winey;anisic;weedy,sharp
8858,chocolate;sweet;woody;honey;musty;spearmint;pungent;acrylic;nutty;earthy;vegetable;vanilla;unpleasant;chemical;mildew;acrylate;cardboard,
8863,wax;green;lily;tropical;soapy;floral;rose;muguet,
8868,fruity;green;pleasant;berry;ethereal;rummy;apple;fresh;estery;tutti frutti;fatty,
8878,sweet;wax;fruity;fermented;berry;pineapple;fusel;ripe;cognac;apricot;banana,
8892,cheese;sweaty;fatty;sour,
8900,gasoline;sweet;ethereal,
8907,fatty;oily,
8908,sweet;fruity;green;floral;apple;cherry;herbaceous;fresh;estery;pear;fatty;banana,
8914,fruity;green;oily;citronella;dusty;wet;floral;rose;fresh;citrus;clean;orange;fatty,
8918,sweet;fruity;wax;green;fruity;gardenia;soapy;tropical;clean,
9007,phenolic,
9012,burnt;green;smoky;caramel;earthy,
9016,clover;sweet;green;new mown hay;tobacco;phenolic;nutty;earthy;fennel;fatty,
9017,fruity;woody;green;wax;fruity;pear;dusty;tropical;floral;rose;apple;rosewood;citrus;lemon;fatty,
9024,sweet;fruity;green;powdery;berry;jasmine;floral;rose;pear,
9025,fruity;sweet;hazelnut;coconut;nutmeg;cooling;medicinal;nutty;earthy;neroli;acidic;root beer,
9027,sweet;woody;blueberry;floral;rose;rosewood;fresh;linalool,
9256,foul;pyridine;fishy;nutty;meaty,
9258,sulfurous;roasted;beefy;garlic;mushroom;beefy,
9261,sweet;hazelnut;roasted;corn;barley;pungent;nutty,
9309,paint,
9316,fruity;fatty;oily,
9473,sweet;jammy;hawthorn;metallic;powdery;jasmine;soapy;floral;cherry;aromatic;strawberry,
9589,sweet;woody;hawthorn;nutty;popcorn;phenolic;dry,
9609,garlic;sulfurous;ethereal,
9862,roasted;oily;coffee;citrus;filbert;fruity;lemongrass;pepper;creamy;cheese;nutty;rubbery;apple;ketonic;green;musty;mushroom;banana;hazelnut;fatty,powerful
9895,fruity;sweet;green;damascone;hay;tobacco;tropical;rose;saffron;herbaceous;clean;minty,
10015,floral,
10106,green;spicy;camphoraceous;cooling;eucalyptus;pine;vanilla;terpenic;minty,
10223,thyme;woody;herbaceous;dry,
10224,spicy;herbaceous,
10228,musty;herbaceous;dry,
10231,woody;spicy,
10248,spicy;floral,
10282,herbaceous,
10285,sweet;quinoline;burnt;oily;floral;herbaceous,faint
10315,hazelnut;walnut;camphoraceous;cherry;vanilla,
10322,sweet;vanilla;powdery,
10326,varnish,
10335,chemical;phenolic,
10341,buttery,
10351,sulfurous,
10353,sweet;woody;terpenic;floral;pine;herbaceous;citrus;lime,
10362,woody;green;spearmint;cooling;herbaceous;minty,
10363,spearmint;minty,
10364,woody;origanum;spicy;smoky;camphoraceous;cooling;medicinal;herbaceous;thyme;phenolic,
10393,sweet;fruity;floral,
10396,wax;fatty,
10402,wax;grassy;green;smoky;tobacco;cheese;floral;vegetable;citronella;fatty,
10408,woody;celery;oily;jasmine;floral;herbaceous;fresh;fatty,
10409,musk;powdery;animal;natural;greasy,
10430,sweet;fatty;sour;sweaty;dairy;fruity;pungent;cheese;tropical;ripe;stinky;acidic;disagreeable;rancid,
10448,sweet;potato;sulfurous;green;cooked;earthy;meaty;soupy;vegetable;savory;onion,
10451,roasted;alliaceous,
10452,turkey;sulfurous;seafood;fermented;solvent;pyridine;fishy;clam;garlic;mushroom;oyster;onion,
10453,chocolate;green;herbaceous;floral,
10460,sweet;bitter;fatty;fruity;green;apple;leafy;almond;plum;vegetable;rancid,
10484,fruity;burnt;roasted;sulfurous;fruity;cooked;tropical;meaty;herbaceous;alliaceous;fresh;savory;unpleasant,
10550,camphoraceous;spicy;minty,
10558,sulfurous;cooked;rotten;vegetable;mustard,
10560,sulfurous;skunk;beefy;poultry;leek;obnoxious;onion,
10569,acetic,
10582,sweet;woody;camphoraceous;cooling;medicinal;pine;balsamic;herbaceous;minty,
10586,spicy;pepper;floral;balsamic;clean,
10659,parsley;herbaceous,
10687,chemical;musty;phenolic,
10698,coffee;phenolic,
10722,sweet;fruity;powdery;coumarinic;cherry;chemical,
10748,sweet;tonka;balsamic,
10778,sweet;fruity;medicinal;floral;dried,
10795,sweet;green;new mown hay;ethereal;alcoholic;vegetable;aromatic,strong;sharp
10797,chocolate;acetone;ethereal,
10817,sweet;hawthorn;powdery;nutty;floral,
10819,sweet;woody;green;wax;spicy;cardamom;floral;rose;rosewood;lilac;aromatic;orange;cumin;fatty,
10823,green;roasted;musty;smoky;tobacco;nutty;oakmoss;caramel;coffee;meaty;peanut;leathery,strong
10869,fruity;green;metallic;ethereal;ylang;floral;hyacinth,
10873,pineapple;fruity;tropical,
10882,sweet;fruity;green;berry;yeasty;pineapple;tropical;apple;acidic,strong
10883,sweet;fruity;green;rhubarb;berry;ethereal;pineapple;tropical;caramel;floral;apple,mild
10885,fruity;sweet;candy;berry;ethereal;pineapple;rummy;ripe;apple;cherry;bubblegum;tutti frutti,
10886,fruity;sweet;green;wax;pineapple;apple;cognac;estery;pear;fatty,
10890,sweet;fruity;pineapple;tropical;cherry;banana,
10895,sweet;fruity;green;ethereal;pungent;rummy;tropical;floral;estery;bubblegum;tutti frutti;banana,
10902,garlic;sulfurous;meaty;onion,
10925,garlic;green;sulfurous;onion,
10927,nutty,
10931,green;phenolic;dairy,
10934,roasted;barley;rubbery;beefy;coffee;meaty;moldy;tea,
10937,chicken,
10947,sweet;fruity;musk;powdery;animal;soapy;natural;floral;lactonic;fatty,
10957,sweet;fruity;chemical;ethereal,
10966,mustard;garlic;pungent,
10975,lavender;citrus;fresh;floral,
10976,sweet;fruity;green;lemongrass;oily;floral;earthy;alcoholic;fresh;mushroom;herbaceous,
11002,violet;sulfurous;green;grassy;violet leaf;rubbery;rose;garlic;herbaceous;alliaceous;vegetable;horseradish;savory;onion;geranium,
11005,wax;coconut;oily;pineapple;soapy;citrus;fatty,
11006,alkane,
11027,thujonic;cedar;woody;spicy,
11039,fruity;sweet;ethereal;pineapple;floral;apple;tutti frutti,
11086,sweet;foxy;grape,
11124,fruity;sweet;rummy;apple;fresh;banana;strawberry,
11126,green;sulfurous;roasted;alliaceous;onion,
11129,orange,
11142,terpenic;pleasant;minty,
11160,fruity;sweet;pineapple;apple;estery;tutti frutti,
11167,mustard;horseradish;pungent,
11168,sulfurous;onion,
11173,sweet;fruity;green;yeasty;lavender;alcoholic;herbaceous,
11176,fruity;bitter;blueberry;sweet;ethereal;apple;pear,strong
11196,violet leaf;green;cucumber;violet,
11230,sweet;woody;turpentine;nutmeg;musty;spicy;pepper;mentholic;terpenic;earthy;grapefruit;pine;herbaceous;fresh;citrus;lemon;lime,
11251,camphoraceous;acetone,
11265,minty,
11335,sweet;rooty;medicinal;tarry;coffee;phenolic,
11340,sweet;hawthorn;burnt;powdery;coumarinic;nutty;floral;anisic;cherry;almond;honey;phenolic,
11363,green;pungent;pepper;medicinal;buttery;vegetable;plastic;honey,
11387,grassy,
11406,sweet;fruity;berry;floral;cherry,
11409,orchid;floral,
11419,cooling;peppermint;minty,
11428,sweet;fruity;oily;nutty;herbaceous,
11449,cortex;fatty;dill;earthy;herbaceous;aldehydic;asparagus;cilantro,
11463,sweet;woody;pine;fresh;herbaceous;plastic;citrus;lemon,
11467,lilac;pine;terpenic;floral,
11468,woody;musty;dry,
11505,sweet;green;pleasant;floral;rose;balsamic;leafy,
11508,chocolate;fruity;whiskey;green;fermented;cocoa;pungent;fusel;winey;cognac,
11509,sweet;wax;fruity;ethereal;grape;rummy;winey;earthy,
11514,sweet;fruity;green;ethereal;raspberry;winey;apple;banana,
11517,fruity;ethereal;buttery;herbaceous;dank,
11520,bitter;green;pungent;coffee;buttery;meaty;herbaceous;minty;banana,
11525,animal;musty,
11527,wax;melon;woody;dairy;spicy;musty;oily;fermented;creamy;nutty;earthy;herbaceous;mossy;mushroom;citrus;minty,
11529,sweet;fruity;rummy;ripe;earthy;rose;apple;cherry;estery;tutti frutti;banana,
11543,pungent,
11552,chocolate;fruity;sour;ethereal;apple;buttery;aldehydic;peach;acrid;fatty,penetrating
11558,sweet;tonka;tobacco;nutty;coumarinic;herbaceous,
11559,sweet;tonka;coconut;oily;solvent;tobacco;coumarinic;nutty,
11566,fruity;musty;solvent;rummy;fusel;dry,
11567,camphoraceous;medicinal;minty,
11569,anisic,
11572,citrus,
11573,citrus,
11574,citrus;lime,
11576,sweet;fruity;fermented;brandy;winey,
11579,acetoin;sweet;guaiacol;creamy;caramel;winey;buttery;vanilla;acidic,weak
11583,fruity;pungent;acetone;meaty;buttery;fungal;characteristic,
11584,fruity;acrid,
11593,fruity;dairy;buttery;nutty,
11613,green;sulfurous;pungent,
11614,fruity;brandy;rummy;winey;plum,
11617,sulfurous;green;metallic;pungent;garlic;horseradish;onion,
11622,wax;dairy;coconut;spicy;nutty;milky;earthy;fatty;herbaceous;mushroom;chicken;fatty,
11635,fuel;alkane,
11716,gassy;green;fermented,
11732,fruity;musty;cocoa;cheese;fusel;cider;alcoholic;vegetable,
11747,chocolate;fruity;sweet;pungent;cheese;creamy;nutty;caramel;coffee;buttery;almond;toasted,
11838,clover;cortex;green;orchid;vine,
11902,sweet;fruity;berry;tobacco;winey;mushroom;fungal,
11952,sweet;grape,
11980,fruity;burnt;orchid;floral;balsamic;plum,
11982,chocolate;sweet;earthy;herbaceous;mushroom,
11989,woody;fatty;smoky,
12020,fruity;green;chrysanthemum;ethereal;pungent;buttery;tropical;vegetable;horseradish;radish,
12038,sweet;burnt;metallic;fruity;powdery;smoky;guaiacol;floral;vanilla;phenolic,
12041,fruity;sweet;green;ethereal;rummy;caramel;balsamic;vegetable,sharp
12044,sweet;fruity;pineapple;citrus;pear,
12053,earthy;sweet;green,
12072,sweet;spicy;spearmint;camphoraceous;cooling;mentholic;herbaceous;fresh;terpenic;minty,
12097,sweet;burnt;spicy;sugar;bready;caramel;brown;coffee;almond;maple,
12101,musty,
12105,sweet;fruity;bitter;cherry;almond;phenolic,
12146,sweet;fruity;musty;ethereal;solvent;apple;fatty;banana,
12150,hawthorn;nutty;animal;plastic;phenolic,mild
12170,sweet;fruity;pungent;horseradish;banana,
12177,fruity;gassy;green;grassy;pungent;ripe;juicy;aldehydic,
12178,fruity;green;fruity;ethereal;pineapple;solvent;medicinal;rummy;fusel;tropical;cider;alcoholic;apple,
12180,sweet;fermented;fruity;ethereal;pineapple;pungent;creamy;fusel;apple;banana,
12185,fruity;green;sulfurous;alliaceous,
12198,acetic;fruity,
12201,fruity;citrus;banana,
12206,sweet;fruity;green;sweaty;pineapple;nutty;juicy;apple;estery;bubblegum;tutti frutti,
12209,sweet;fruity;fruity;ripe;juicy;tropical;peanut;estery;banana,
12216,oily;spicy;herbaceous,
12217,sweet;fruity;pineapple;apple;apricot,
12230,sulfurous;metallic;corn;cabbage;bloody;garlic;coffee;meaty;vegetable;tomato;alliaceous;savory;calm,
12232,sulfurous;green;corn;cabbage;garlic;rotten;vegetable;putrid;onion,
12247,fruity,
12257,sweet;fruity;pleasant;cocoa;solvent;ethereal;tropical,
12264,garlic;sulfurous;vegetable,
12266,roasted;ethereal;juicy;bacon;beefy;meaty;chemical;gravy,
12278,fruity;green;musty;nutty;animal;juicy;vegetable;herbaceous;beany;weedy;ketonic;orange;banana,
12291,pepper,faint
12293,sweet;green;fruity;pineapple;cheese;tropical;winey;juicy,
12294,fruity;wax;green;berry;pineapple;winey;juicy;apple,
12296,nutty,
12297,fruity;grassy;cauliflower;winey;chemical;terpenic;fatty,
12327,wax;coconut;soapy;cognac;buttery;fatty,
12329,nutty,
12339,garlic;sulfurous;vegetable;onion,
12344,fruity;cheese;oily;fatty,
12348,fruity;ethereal;earthy;apple;pear;banana,
12366,wax;fruity;creamy;milky;balsamic,
12367,wax;melon;green;fruity;creamy;cheese;citrus;cucumber;orange;fatty,
12377,green;sulfurous;burnt;metallic;tropical;earthy;scallion;fresh;alliaceous;onion,
12385,sweet;wax;mandarin;floral;fresh;citrus,
12386,sulfurous,
12388,hydrocarbon;wax,
12389,wax,
12391,wax,
12403,wax,
12405,wax,
12506,sweet;fruity;ethereal;rummy;brown;caramel;honey;maple,
12508,sweet;fruity;ethereal;pineapple;banana,
12514,sulfurous;nutty,
12518,hazelnut;sulfurous;corn;nutty;clam;earthy;meaty,
12529,fruity;green;ethereal;unripe banana;ripe;earthy;plum,powerful
12530,wax;woody,
12531,wax;fatty,
12533,oily,
12534,wax,
12566,chocolate;wax;spicy;cooling;wintergreen;floral;anisic;herbaceous;fennel;minty;tarragon,
12570,medicinal;phenolic;smoky,
12571,sweet;melon;fruity;berry;pineapple;tropical;ripe;juicy;estery;tutti frutti,
12578,woody;spicy;herbaceous;orris,
12580,medicinal;phenolic,
12587,sour;unpleasant;pungent,
12588,fatty,mild
12613,sweet;jammy;green;fruity;pineapple;tropical;winey;ripe;apple;cognac;mango;apricot;estery;banana,
12662,sweet;green;sugar;gourmand;caramel;balsamic;licorice,
12729,fruity;wax;sweet;musty;creamy;soapy;cognac;clean;fatty,
12741,peach;orange;fatty;floral,
12748,green;roasted;nutty;ripe;tropical;meaty;vegetable;tomato;meaty;alliaceous,
12756,sweet;green;coconut;tonka;hay;tobacco;creamy;coumarinic;lactonic;herbaceous,
12777,sweet;tonka;coconut;dairy;green;creamy;coumarinic;tropical;lactonic;buttery;peach;fatty,
12779,sulfurous;metallic;green;cabbage;vegetable,
12780,spicy;caramel,
12810,sweet;fruity;dairy;coconut;oily;creamy;nutty;winey;milky;lactonic;buttery;plum;fresh;apricot;peach;fatty,
12813,sweet;wax;fruity;coconut;oily;creamy;fatty;buttery;fresh;peach;fatty,
12844,sweet;metallic;coconut;fruity;oily;dairy;creamy;cheese;tropical;winey;milky;buttery;fresh;peach;fatty,powerful
12988,sweet;fruity,
12999,wax;laundered;powdery;cloth;rose;fresh;clean,
13006,sweet;brothy;nutty;caramel;acorn;maple,
13016,burnt;roasted;lamb;beefy;pork;chicken,
13084,sandalwood;woody,
13174,sweet;fruity;pineapple;rummy;apple;apricot;pear;banana,
13187,fruity;melon;green;sweet;wax;coconut;cheese;soapy;earthy;herbaceous;fresh;weedy;cucumber;fatty,
13204,sweet;fruity;coconut;creamy;herbaceous,
13216,floral;rose;muguet;clean;minty,
13233,fruity;sulfurous;green;blackberry;berry;burnt;black;currant;cooling;catty;tropical;earthy;grapefruit;meaty;citrus;minty,
13357,sweet;fruity;powdery;ethereal;lily;ripe;apple;estery;tutti frutti;fatty,
13367,sulfurous;roasted;grilled;cooked;charred;garlic;meaty;alliaceous;onion,
13436,earthy;sulfurous;burnt,
13572,camphoraceous,
13576,wax;fruity;green;floral;citrus;orange;fatty,
13594,pesticide;green;savory;roasted,
13642,hawthorn;floral,
13654,sweet;balsamic;fruity;floral,
13663,sweet;powdery;floral;floral;blossom;neroli;orange,
13849,wax,
13852,garlic;burnt,
13854,beefy;coffee;musty,
14079,walnut;musty;bready;nutty;nutty;coumarinic;cherry;maraschino;licorice,
14104,chocolate;woody;green;burnt;musty;spicy;smoky;nutty;earthy;coffee;vegetable;herbaceous,
