,OR,Odorant,Baselined,UncorrectedSecondaryP,TestedInSecondary,SecondaryP,PassedSecondary,TestedInPrimary,EC50,PassedDR,DRDate,TestedinDR
466,1027,1296,-0.188293375279076,,0,,,1,,,,0
467,1027,1297,-0.177445077539903,,0,,,1,,,,0
468,1027,1298,-0.161212923026247,,0,,,1,,,,0
469,1027,1299,0.150416385815392,,0,,,1,,,,0
470,1027,1300,-0.123901965591128,,0,,,1,,,,0
471,1027,1301,0.00769914017061324,,0,,,1,,,,0
472,1027,1302,-0.111372657079036,,0,,,1,,,,0
473,1027,1303,0.0472498091583772,,0,,,1,,,,0
474,1027,1304,0.0542178805435845,,0,,,1,,,,0
475,1027,1305,-0.019647701368234,,0,,,1,,,,0
476,1027,1306,-0.0170979167987612,,0,,,1,,,,0
477,1027,1307,0.0073732319230016,,0,,,1,,,,0
478,1027,1308,0.0894333981865896,,0,,,1,,,,0
479,1027,1309,0.0692094489701386,,0,,,1,,,,0
480,1027,1310,0.108807963904208,,0,,,1,,,,0
481,1027,1311,0.0903674664039281,,0,,,1,,,,0
482,1027,1312,-0.0145249831169865,,0,,,1,,,,0
483,1027,1313,0.0273658179514654,,0,,,1,,,,0
484,1027,1314,0.356463855538496,,0,,,1,,,,0
485,1027,1315,0.108375357017936,,0,,,1,,,,0
486,1027,1316,0.0990157425285146,,0,,,1,,,,0
487,1027,1317,0.12095232018122,,0,,,1,,,,0
488,1027,1318,0.0323201714311593,,0,,,1,,,,0
489,1027,1319,0.0757076320074256,,0,,,1,,,,0
490,1027,1320,0.00522719444936406,0.800920739720076,1,0.899882191010244,0.0,1,,,,0
491,1027,1321,0.00620315990196123,,0,,,1,,,,0
492,1027,1322,0.018103091217766,0.0821920263603327,1,0.219087564441353,0.0,1,,,,0
493,1027,1323,0.0550239037272399,,0,,,1,,,,0
494,1027,1324,0.00678814102163215,,0,,,1,,,,0
495,1027,1325,0.0579790622177798,,0,,,1,,,,0
496,1027,1326,0.330767914131121,,0,,,1,,,,0
497,1027,1327,0.104753353794138,,0,,,1,,,,0
498,1027,1328,0.0592171513415881,,0,,,1,,,,0
499,1027,1329,0.0223026094259131,,0,,,1,,,,0
500,1027,1330,0.00785449423550996,,0,,,1,,,,0
501,1027,1331,0.0544835380243864,,0,,,1,,,,0
502,1027,1332,0.0409495756958514,,0,,,1,,,,0
503,1027,1333,0.0270917905236442,,0,,,1,,,,0
504,1027,1334,0.0378967655169011,,0,,,1,,,,0
505,1027,1335,0.0179780353739418,,0,,,1,,,,0
506,1027,1336,-0.0324499141353781,,0,,,1,,,,0
507,1027,1337,0.0207897438106973,,0,,,1,,,,0
508,1027,1338,-0.0198380788387808,,0,,,1,,,,0
509,1027,1339,0.0207261322728078,,0,,,1,,,,0
510,1027,1340,0.0166657863196772,,0,,,1,,,,0
511,1027,1341,0.374505954202883,,0,,,1,,,,0
512,1027,1342,0.00587436551037959,,0,,,1,,,,0
513,1027,1343,-0.000531139549373727,,0,,,1,,,,0
514,1027,1344,0.0465050341675978,,0,,,1,,,,0
515,1027,1345,0.0214397702156169,,0,,,1,,,,0
516,1027,1346,-0.0302102882345558,,0,,,1,,,,0
517,1027,1375,0.0463038440022376,,0,,,1,,,,0
518,1027,1376,0.0744187072929383,,0,,,1,,,,0
519,1027,1377,0.00816360740926991,,0,,,1,,,,0
520,1028,1064,0.00456248672340676,,0,,,1,,,,0
521,1028,1078,-0.108079342650608,,0,,,1,,,,0
522,1028,1116,0.0366976361047967,,0,,,1,,,,0
523,1028,1145,-0.331923806888452,,0,,,1,,,,0
524,1028,1147,0.35187164632191,,0,,,1,,,,0
525,1028,1172,0.0614905210950502,,0,,,1,,,,0
526,1028,1174,-0.279880127498518,,0,,,1,,,,0
527,1028,1278,0.159213761781035,,0,,,1,,,,0
528,1028,1281,0.0879644530789079,,0,,,1,,,,0
529,1028,1282,0.104786482874105,,0,,,1,,,,0
530,1028,1283,0.0753220725639903,,0,,,1,,,,0
531,1028,1284,0.105154631184997,,0,,,1,,,,0
532,1028,1285,0.405560357464188,,0,,,1,,,,0
533,1028,1286,0.0622861145152306,,0,,,1,,,,0
534,1028,1287,0.0289630542275293,,0,,,1,,,,0
535,1028,1288,0.0296987108744499,,0,,,1,,,,0
536,1028,1289,0.0482985487122775,,0,,,1,,,,0
537,1028,1290,0.0348137373821584,,0,,,1,,,,0
538,1028,1291,0.0207646666047683,,0,,,1,,,,0
539,1028,1292,-0.0444130622806368,,0,,,1,,,,0
540,1028,1293,-0.217263781863508,,0,,,1,,,,0
541,1028,1294,-0.10445204785468,,0,,,1,,,,0
542,1028,1295,-0.108970411497445,,0,,,1,,,,0
543,1028,1296,-0.136474605148278,,0,,,1,,,,0
544,1028,1297,-0.11062611323598,,0,,,1,,,,0
545,1028,1298,-0.0985323067579719,,0,,,1,,,,0
546,1028,1299,0.110378738511327,,0,,,1,,,,0
547,1028,1300,-0.119599372169556,,0,,,1,,,,0
548,1028,1301,-0.0023285590280987,,0,,,1,,,,0
549,1028,1302,-0.115964805847387,,0,,,1,,,,0
550,1028,1303,0.0684268795971293,,0,,,1,,,,0
551,1028,1304,0.0270307155280372,,0,,,1,,,,0
552,1028,1305,0.000404576538449775,,0,,,1,,,,0
553,1028,1306,0.01321993165937,,0,,,1,,,,0
554,1028,1307,0.0228667972081445,,0,,,1,,,,0
555,1028,1308,0.163644955136698,0.0774096741591011,1,0.210901867351837,0.0,1,,,,0
556,1028,1309,0.106113718542961,,0,,,1,,,,0
557,1028,1310,0.135775813810228,0.471318564220089,1,0.664658749894878,0.0,1,,,,0
558,1028,1311,0.105503154061429,,0,,,1,,,,0
559,1028,1312,-0.00535673233146339,,0,,,1,,,,0
560,1028,1313,0.0167833792126217,,0,,,1,,,,0
561,1028,1314,0.4382095929264,,0,,,1,,,,0
562,1028,1315,0.0351546255021367,,0,,,1,,,,0
563,1028,1316,0.0570830696851911,,0,,,1,,,,0
564,1028,1317,0.0892940060161912,,0,,,1,,,,0
565,1028,1318,0.0338669988388426,,0,,,1,,,,0
566,1028,1319,0.00820962849596529,,0,,,1,,,,0
567,1028,1320,-0.0601910007408123,,0,,,1,,,,0
568,1028,1321,-0.0192319728146611,,0,,,1,,,,0
569,1028,1322,-0.00108769130711983,,0,,,1,,,,0
570,1028,1323,0.0197900282126183,,0,,,1,,,,0
571,1028,1324,-0.0272703876031995,,0,,,1,,,,0
572,1028,1325,0.0582478127736366,,0,,,1,,,,0
573,1028,1326,0.231195637717782,,0,,,1,,,,0
574,1028,1327,0.083621653434217,,0,,,1,,,,0
575,1028,1328,0.0307193736076842,,0,,,1,,,,0
576,1028,1329,0.0359219578611706,,0,,,1,,,,0
577,1028,1330,0.0207248816550142,,0,,,1,,,,0
578,1028,1331,0.00669557079233657,,0,,,1,,,,0
579,1028,1332,0.153242149345689,0.434837002135434,1,0.641402240764423,0.0,1,,,,0
580,1028,1333,0.10432899807449,,0,,,1,,,,0
581,1028,1334,0.0239439764466963,,0,,,1,,,,0
582,1028,1335,0.0652672223254106,,0,,,1,,,,0
583,1028,1336,-0.0400188905788305,,0,,,1,,,,0
584,1028,1337,-0.00163281635163873,,0,,,1,,,,0
585,1028,1338,-0.0634927524722414,,0,,,1,,,,0
586,1028,1339,-0.0363897394668705,,0,,,1,,,,0
587,1028,1340,0.0345010508507198,,0,,,1,,,,0
588,1028,1341,0.51025825395903,1.0757209428703e-06,1,2.29773993397096e-05,1.0,1,,,,0
589,1028,1342,-0.0591617130056925,,0,,,1,,,,0
590,1028,1343,-0.0309972460114882,,0,,,1,,,,0
591,1028,1344,0.00253828749333251,,0,,,1,,,,0
592,1028,1345,-0.030094602872116,,0,,,1,,,,0
593,1028,1346,-0.0327177555814756,,0,,,1,,,,0
594,1028,1375,-0.27148618296017,,0,,,1,,,,0
595,1028,1376,0.153729832510317,,0,,,1,,,,0
596,1028,1377,0.171288923096813,,0,,,1,,,,0
597,1029,1064,0.0145640985144948,,0,,,1,,,,0
598,1029,1078,-0.102500698887144,,0,,,1,,,,0
599,1029,1116,-0.137845389560697,,0,,,1,,,,0
600,1029,1145,-0.193730864550672,,0,,,1,,,,0
601,1029,1147,0.257371070351717,,0,,,1,,,,0
602,1029,1172,0.176664272915557,,0,,,1,,,,0
603,1029,1174,-0.208376164019466,,0,,,1,,,,0
604,1029,1278,-0.102287245008836,,0,,,1,,,,0
605,1029,1281,0.0949904573574786,,0,,,1,,,,0
606,1029,1282,0.0919628599548812,,0,,,1,,,,0
607,1029,1283,0.053570422139609,,0,,,1,,,,0
608,1029,1284,0.0669914547261231,,0,,,1,,,,0
609,1029,1285,0.445907752428,,0,,,1,,,,0
610,1029,1286,0.0608322752953972,,0,,,1,,,,0
611,1029,1287,0.0495947980330544,,0,,,1,,,,0
612,1029,1288,0.0323111366023152,,0,,,1,,,,0
613,1029,1289,0.0438964098425938,,0,,,1,,,,0
614,1029,1290,0.0250694147286524,,0,,,1,,,,0
615,1029,1291,0.00863904438804536,,0,,,1,,,,0
616,1029,1292,-0.030805084052046,,0,,,1,,,,0
617,1029,1293,-0.0601389503563416,,0,,,1,,,,0
618,1029,1294,-0.113317094051727,,0,,,1,,,,0
619,1029,1295,-0.0050609638267422,,0,,,1,,,,0
620,1029,1296,-0.115369226512695,,0,,,1,,,,0
621,1029,1297,-0.162670257672861,,0,,,1,,,,0
622,1029,1298,-0.0845726516936718,,0,,,1,,,,0
623,1029,1299,0.200723323684846,,0,,,1,,,,0
624,1029,1300,-0.0529460165703594,,0,,,1,,,,0
625,1029,1301,0.0428203150478577,,0,,,1,,,,0
626,1029,1302,-0.0195702775145217,,0,,,1,,,,0
627,1029,1303,0.0752690349886446,,0,,,1,,,,0
628,1029,1304,0.0133498219790578,,0,,,1,,,,0
629,1029,1305,0.00254529624676386,,0,,,1,,,,0
630,1029,1306,-0.00789950536620072,,0,,,1,,,,0
631,1029,1307,0.0478650994447958,0.693739523720181,1,0.834989268970495,0.0,1,,,,0
632,1029,1308,0.122971937051633,0.453212467459012,1,0.653278908838684,0.0,1,,,,0
633,1029,1309,0.123641630339781,0.342338881245726,1,0.547332223309035,0.0,1,,,,0
634,1029,1310,0.0780066572208655,,0,,,1,,,,0
635,1029,1311,0.0910747161931694,,0,,,1,,,,0
636,1029,1312,0.0334121650209187,,0,,,1,,,,0
637,1029,1313,-0.00387393367964463,,0,,,1,,,,0
638,1029,1314,0.564360986226526,0.00069930601574628,1,0.0054120204696886,1.0,1,,,,0
639,1029,1315,0.0758319904904151,,0,,,1,,,,0
640,1029,1316,0.0299647491966361,,0,,,1,,,,0
641,1029,1317,0.0477506135911972,,0,,,1,,,,0
642,1029,1318,0.0288368969012844,,0,,,1,,,,0
643,1029,1319,-0.0113368668590931,,0,,,1,,,,0
644,1029,1320,-0.0144669718770438,,0,,,1,,,,0
645,1029,1321,-0.00230152724931096,,0,,,1,,,,0
646,1029,1322,0.0518765295496768,0.953246315316321,1,0.981592472007567,0.0,1,,,,0
647,1029,1323,0.0736766761435135,,0,,,1,,,,0
648,1029,1324,0.0751345068055886,,0,,,1,,,,0
649,1029,1325,0.101403218435969,,0,,,1,,,,0
650,1029,1326,0.310609084072756,0.0656859591360107,1,0.186576075418243,0.0,1,,,,0
651,1029,1327,0.0735651901663864,,0,,,1,,,,0
652,1029,1328,0.105892951513273,,0,,,1,,,,0
653,1029,1329,0.0280561275571759,,0,,,1,,,,0
654,1029,1330,0.052308247321487,,0,,,1,,,,0
655,1029,1331,0.0320138963731788,,0,,,1,,,,0
656,1029,1332,0.0498372704400174,,0,,,1,,,,0
657,1029,1333,0.0235632860932207,,0,,,1,,,,0
658,1029,1334,0.0640422717447472,,0,,,1,,,,0
659,1029,1335,0.0550157790619506,,0,,,1,,,,0
660,1029,1336,-0.00407986240073262,,0,,,1,,,,0
661,1029,1337,0.0105461136596783,,0,,,1,,,,0
662,1029,1338,-0.00548377782555542,,0,,,1,,,,0
663,1029,1339,0.0139950989714507,,0,,,1,,,,0
664,1029,1340,0.0737920314864847,,0,,,1,,,,0
665,1029,1341,0.48294341887486403,5.14717337391752e-05,1,0.000619982837971118,1.0,1,,,,0
666,1029,1342,0.00594804430554358,,0,,,1,,,,0
667,1029,1343,0.00605494120486885,,0,,,1,,,,0
668,1029,1344,0.0760834683967767,,0,,,1,,,,0
669,1029,1345,0.0300100193960178,,0,,,1,,,,0
670,1029,1346,0.0294533805107393,,0,,,1,,,,0
671,1029,1375,-0.0647062727595557,,0,,,1,,,,0
672,1029,1376,0.0750525675759907,,0,,,1,,,,0
673,1029,1377,0.103554930740077,,0,,,1,,,,0
674,1030,1064,-0.0529306638566913,,0,,,1,,,,0
675,1030,1078,-0.0288,,0,,,1,,,,0
676,1030,1116,-0.1288,,0,,,1,,,,0
677,1030,1145,-0.42728171152519,,0,,,1,,,,0
678,1030,1147,-0.0438943396226416,,0,,,1,,,,0
679,1030,1172,0.297276360682372,,0,,,1,,,,0
680,1030,1174,-0.175466666666667,,0,,,1,,,,0
681,1030,1278,-0.277577579010137,,0,,,1,,,,0
682,1030,1281,0.0800219597003146,,0,,,1,,,,0
683,1030,1282,0.0732973143685284,,0,,,1,,,,0
684,1030,1283,0.0664368654428183,,0,,,1,,,,0
685,1030,1284,0.0593265320883781,,0,,,1,,,,0
686,1030,1285,0.119225496891691,,0,,,1,,,,0
687,1030,1286,0.0863479659188882,,0,,,1,,,,0
688,1030,1287,0.0297055003535454,,0,,,1,,,,0
689,1030,1288,0.0255453177392844,,0,,,1,,,,0
690,1030,1289,0.0381923992669077,,0,,,1,,,,0
691,1030,1290,0.0276878928886652,,0,,,1,,,,0
692,1030,1291,0.0233389382525897,,0,,,1,,,,0
693,1030,1292,-0.032765451736687,,0,,,1,,,,0
694,1030,1293,-0.190259663187099,,0,,,1,,,,0
695,1030,1294,-0.101889330317275,,0,,,1,,,,0
696,1030,1295,0.00350575711239576,,0,,,1,,,,0
697,1030,1296,-0.190707359256767,,0,,,1,,,,0
698,1030,1297,-0.202685332727767,,0,,,1,,,,0
699,1030,1298,-0.11169846659786,,0,,,1,,,,0
700,1030,1299,0.14688852305682,,0,,,1,,,,0
701,1030,1300,-0.0680244869141463,,0,,,1,,,,0
702,1030,1301,-0.0409797292101983,,0,,,1,,,,0
703,1030,1302,-0.0439204934835565,,0,,,1,,,,0
704,1030,1303,0.0353716161443255,,0,,,1,,,,0
705,1030,1304,0.0411431540848617,,0,,,1,,,,0
706,1030,1305,-0.0254421473638003,,0,,,1,,,,0
707,1030,1306,-0.00840582835308207,,0,,,1,,,,0
708,1030,1307,0.0028909716924824,,0,,,1,,,,0
709,1030,1308,0.116154683272419,,0,,,1,,,,0
710,1030,1309,0.0671265955041088,,0,,,1,,,,0
711,1030,1310,0.133598375930502,,0,,,1,,,,0
712,1030,1311,0.108841229472846,,0,,,1,,,,0
713,1030,1312,0.024627929239116,,0,,,1,,,,0
714,1030,1313,0.0125037813911284,,0,,,1,,,,0
715,1030,1314,0.275121796712987,0.0272107786540437,1,0.0979929885797216,0.0,1,,,,0
716,1030,1315,0.0581787024409576,,0,,,1,,,,0
717,1030,1316,0.103625857754643,0.00448308884924889,1,0.0239396944549891,1.0,1,-2.0,0.0,111810.0,1
718,1030,1317,0.0320609099356422,,0,,,1,,,,0
719,1030,1318,0.0314070211010511,,0,,,1,,,,0
720,1030,1319,0.0383807794999162,0.520493190016103,1,0.697765766029956,0.0,1,,,,0
721,1030,1320,0.00584119629139297,0.654370445699165,1,0.806385733853894,0.0,1,,,,0
722,1030,1321,0.00319080893032762,,0,,,1,,,,0
723,1030,1322,0.0113851714524405,,0,,,1,,,,0
724,1030,1323,0.0195516808317352,,0,,,1,,,,0
725,1030,1324,0.0570908693199423,,0,,,1,,,,0
726,1030,1325,0.088604858067985,,0,,,1,,,,0
727,1030,1326,0.291268599898041,,0,,,1,,,,0
728,1030,1327,0.0609851458423422,,0,,,1,,,,0
729,1030,1328,0.027075543102298,,0,,,1,,,,0
730,1030,1329,-0.0013894936220806,,0,,,1,,,,0
731,1030,1330,0.0538078687626867,,0,,,1,,,,0
732,1030,1331,0.0271363130697742,,0,,,1,,,,0
733,1030,1332,0.0188660480546525,,0,,,1,,,,0
734,1030,1333,0.0150238017656015,,0,,,1,,,,0
735,1030,1334,0.0689020515082449,,0,,,1,,,,0
736,1030,1335,0.0260982864756786,,0,,,1,,,,0
737,1030,1336,-0.00917695223945791,,0,,,1,,,,0
738,1030,1337,0.0357914543452892,,0,,,1,,,,0
739,1030,1338,-0.00466302528993601,,0,,,1,,,,0
740,1030,1339,0.00525651890447959,,0,,,1,,,,0
741,1030,1340,0.0912392030759804,0.43602059899488,1,0.641523815456636,0.0,1,,,,0
742,1030,1341,0.64834164266316,0.000250853182496525,1,0.00240638801412835,1.0,1,-5.0,1.0,120710.0,1
743,1030,1342,0.00226323386780641,,0,,,1,,,,0
744,1030,1343,0.0225302982871965,,0,,,1,,,,0
745,1030,1344,0.0650205492182346,,0,,,1,,,,0
746,1030,1345,0.0298186816026112,,0,,,1,,,,0
747,1030,1346,0.0156305957036153,,0,,,1,,,,0
748,1030,1375,-0.183242508710801,,0,,,1,,,,0
749,1030,1376,-0.0884631205673759,,0,,,1,,,,0
750,1030,1377,0.240922557297949,,0,,,1,,,,0
751,1031,1064,0.356888188877657,,0,,,1,,,,0
752,1031,1078,0.351170994867642,,0,,,1,,,,0
753,1031,1116,0.151688766393947,,0,,,1,,,,0
754,1031,1145,-0.176563907311881,,0,,,1,,,,0
755,1031,1147,0.268312415075449,,0,,,1,,,,0
756,1031,1172,0.0589751214193676,,0,,,1,,,,0
757,1031,1174,0.0648601914050982,,0,,,1,,,,0
758,1031,1278,0.210280084836711,,0,,,1,,,,0
759,1031,1281,0.0875069331702697,,0,,,1,,,,0
760,1031,1282,0.120052682331939,,0,,,1,,,,0
761,1031,1283,0.132861378231944,,0,,,1,,,,0
762,1031,1284,0.09372626161684,,0,,,1,,,,0
763,1031,1285,0.269172344852053,,0,,,1,,,,0
764,1031,1286,0.134933901593559,,0,,,1,,,,0
765,1031,1287,0.0370156145788472,,0,,,1,,,,0
766,1031,1288,0.0470316831314766,,0,,,1,,,,0
767,1031,1289,0.0751135737756863,,0,,,1,,,,0
768,1031,1290,0.046278335383714,,0,,,1,,,,0
769,1031,1291,0.0234975128927175,,0,,,1,,,,0
770,1031,1292,0.0972044963020319,0.218717602351261,1,0.425741918550085,0.0,1,,,,0
771,1031,1293,-0.0322115384615385,,0,,,1,,,,0
772,1031,1294,0.0394349804253519,,0,,,1,,,,0
773,1031,1295,0.0673040706939012,0.00428303303936812,1,0.0231804693549585,1.0,1,,,,0
774,1031,1296,-0.0118964430952517,,0,,,1,,,,0
775,1031,1297,-0.0354788069073783,,0,,,1,,,,0
776,1031,1298,-0.0773923962042773,,0,,,1,,,,0
777,1031,1299,0.142299966004265,,0,,,1,,,,0
778,1031,1300,-0.0406642280060001,,0,,,1,,,,0
779,1031,1301,0.0811864464038378,,0,,,1,,,,0
780,1031,1302,-0.0143943794429231,,0,,,1,,,,0
781,1031,1303,0.0603170577790657,,0,,,1,,,,0
782,1031,1304,-0.00938944121645577,,0,,,1,,,,0
783,1031,1305,-0.00475674508797261,,0,,,1,,,,0
784,1031,1306,0.00126323445699161,,0,,,1,,,,0
785,1031,1307,0.00396116396734153,,0,,,1,,,,0
786,1031,1308,0.129465857612756,,0,,,1,,,,0
787,1031,1309,0.0513985809035506,,0,,,1,,,,0
788,1031,1310,0.220213557060438,0.87904541307606,1,0.941528378621589,0.0,1,,,,0
789,1031,1311,0.172683424755514,0.297784815377652,1,0.510217923409994,0.0,1,,,,0
790,1031,1312,0.0194497782409728,,0,,,1,,,,0
791,1031,1313,0.0293184969871945,,0,,,1,,,,0
792,1031,1314,0.264702311654701,,0,,,1,,,,0
793,1031,1315,-0.108901255499596,,0,,,1,,,,0
794,1031,1316,0.0147883845978836,,0,,,1,,,,0
795,1031,1317,-0.0856892039510377,,0,,,1,,,,0
796,1031,1318,-0.0590990424685501,,0,,,1,,,,0
797,1031,1319,-0.0661943146945002,,0,,,1,,,,0
798,1031,1320,-0.140707179739727,,0,,,1,,,,0
799,1031,1321,-0.151065648272554,,0,,,1,,,,0
800,1031,1322,-0.121962614228077,,0,,,1,,,,0
801,1031,1323,-0.0727274460394816,,0,,,1,,,,0
802,1031,1324,0.0978376781246418,,0,,,1,,,,0
803,1031,1325,0.102945859872611,0.702521094167614,1,0.841764242974209,0.0,1,,,,0
804,1031,1326,0.315603321112922,,0,,,1,,,,0
805,1031,1327,0.0738075979930982,,0,,,1,,,,0
806,1031,1328,0.0643440542180617,,0,,,1,,,,0
807,1031,1329,0.0130651312934244,,0,,,1,,,,0
808,1031,1330,0.0122390535898889,,0,,,1,,,,0
809,1031,1331,0.00976035967010033,,0,,,1,,,,0
810,1031,1332,0.0131187045206748,,0,,,1,,,,0
811,1031,1333,0.0505199943237837,,0,,,1,,,,0
812,1031,1334,0.0589606959982955,,0,,,1,,,,0
813,1031,1335,0.0230434540623527,,0,,,1,,,,0
814,1031,1336,-0.0447244439476113,,0,,,1,,,,0
815,1031,1337,0.0219568180128516,,0,,,1,,,,0
816,1031,1338,-0.078591290502195,,0,,,1,,,,0
817,1031,1339,-0.0512012919955791,,0,,,1,,,,0
818,1031,1340,0.00553645676490416,,0,,,1,,,,0
819,1031,1341,0.606521550768094,2.13384845926716e-09,1,1.48627183988956e-07,1.0,1,,,,0
820,1031,1342,-0.084942794464006,,0,,,1,,,,0
821,1031,1343,-0.0531700134495667,,0,,,1,,,,0
822,1031,1344,0.0279310939298755,,0,,,1,,,,0
823,1031,1345,0.0249627924134685,,0,,,1,,,,0
824,1031,1346,-0.0453912390654956,,0,,,1,,,,0
825,1031,1375,0.104949883571075,,0,,,1,,,,0
826,1031,1376,0.42812303829253,,0,,,1,,,,0
827,1031,1377,0.315622541657727,,0,,,1,,,,0
828,1032,1064,0.0884687068762411,,0,,,1,,,,0
829,1032,1078,0.193040928859894,,0,,,1,,,,0
830,1032,1116,-0.055195249318052,,0,,,1,,,,0
831,1032,1145,0.137363084054261,,0,,,1,,,,0
832,1032,1147,0.203861565053426,,0,,,1,,,,0
833,1032,1172,-0.0834161367249602,,0,,,1,,,,0
834,1032,1174,0.040909448739766,,0,,,1,,,,0
835,1032,1278,-0.0684511939873985,,0,,,1,,,,0
836,1032,1281,0.105331700478758,,0,,,1,,,,0
837,1032,1282,0.126290262192504,,0,,,1,,,,0
838,1032,1283,0.0812847973144408,,0,,,1,,,,0
839,1032,1284,0.0812375821305268,,0,,,1,,,,0
840,1032,1285,0.581543826508071,,0,,,1,,,,0
841,1032,1286,0.0770691568080068,,0,,,1,,,,0
842,1032,1287,0.0318047088025809,,0,,,1,,,,0
843,1032,1288,0.0292738172131256,,0,,,1,,,,0
844,1032,1289,0.0551570483741693,,0,,,1,,,,0
845,1032,1290,0.040430450254067,,0,,,1,,,,0
846,1032,1291,0.007733421156379,,0,,,1,,,,0
847,1032,1292,-0.00502220897912692,,0,,,1,,,,0
848,1032,1293,-0.0709688709070962,,0,,,1,,,,0
849,1032,1294,-0.0171469506729622,,0,,,1,,,,0
850,1032,1295,0.0226200265306404,,0,,,1,,,,0
851,1032,1296,-0.0856190183056342,,0,,,1,,,,0
852,1032,1297,-0.112745507159649,,0,,,1,,,,0
853,1032,1298,-0.0833734889925238,,0,,,1,,,,0
854,1032,1299,0.0804713850481154,,0,,,1,,,,0
855,1032,1300,-0.0398311361856834,,0,,,1,,,,0
856,1032,1301,0.00642953166640675,,0,,,1,,,,0
857,1032,1302,-0.0183193489327391,,0,,,1,,,,0
858,1032,1303,0.0169605501188811,,0,,,1,,,,0
859,1032,1304,-0.00613967880841543,,0,,,1,,,,0
860,1032,1305,0.00955229050152887,,0,,,1,,,,0
861,1032,1306,-0.0105216773880689,,0,,,1,,,,0
862,1032,1307,0.0234178446775345,,0,,,1,,,,0
863,1032,1308,0.0354928875090637,,0,,,1,,,,0
864,1032,1309,0.0704091764742805,,0,,,1,,,,0
865,1032,1310,0.100458797902843,,0,,,1,,,,0
866,1032,1311,0.0907701260373694,,0,,,1,,,,0
867,1032,1312,-0.00808724539204575,,0,,,1,,,,0
868,1032,1313,0.021088178948375,,0,,,1,,,,0
869,1032,1314,0.216981014247321,,0,,,1,,,,0
870,1032,1315,0.0168989528366778,,0,,,1,,,,0
871,1032,1316,0.0679007790497945,,0,,,1,,,,0
872,1032,1317,0.01889454705723,,0,,,1,,,,0
873,1032,1318,0.0125674106217306,,0,,,1,,,,0
874,1032,1319,0.000734167089006851,,0,,,1,,,,0
875,1032,1320,-0.0539253722467427,,0,,,1,,,,0
876,1032,1321,0.0466923635613419,,0,,,1,,,,0
877,1032,1322,-0.0326420325372972,,0,,,1,,,,0
878,1032,1323,-0.00942929070854526,,0,,,1,,,,0
879,1032,1324,0.0976196067116313,,0,,,1,,,,0
880,1032,1325,0.0291034136603945,,0,,,1,,,,0
881,1032,1326,0.16597122915167,,0,,,1,,,,0
882,1032,1327,0.0517825963980936,,0,,,1,,,,0
883,1032,1328,0.0332503662443277,,0,,,1,,,,0
884,1032,1329,-0.00209581608023313,,0,,,1,,,,0
885,1032,1330,0.00417922929246889,,0,,,1,,,,0
886,1032,1331,-0.000382611235698299,,0,,,1,,,,0
887,1032,1332,-0.00424238384316031,,0,,,1,,,,0
888,1032,1333,0.0253658235705143,,0,,,1,,,,0
889,1032,1334,0.0486301027753474,,0,,,1,,,,0
890,1032,1335,0.000732972231812845,,0,,,1,,,,0
891,1032,1336,-0.00782784369885432,,0,,,1,,,,0
892,1032,1337,0.0267044553467742,,0,,,1,,,,0
893,1032,1338,0.00584279572263258,,0,,,1,,,,0
894,1032,1339,-0.0136361283278506,,0,,,1,,,,0
895,1032,1340,0.00148114782332212,,0,,,1,,,,0
896,1032,1341,0.132588481029077,,0,,,1,,,,0
897,1032,1342,0.00190101141740093,,0,,,1,,,,0
898,1032,1343,0.010252437668172,,0,,,1,,,,0
899,1032,1344,0.0820991579769995,,0,,,1,,,,0
900,1032,1345,-0.0367266260361208,,0,,,1,,,,0
901,1032,1346,0.00868400547014112,,0,,,1,,,,0
902,1032,1375,0.207491596926876,,0,,,1,,,,0
903,1032,1376,0.225600695488208,,0,,,1,,,,0
904,1032,1377,0.151593603211624,,0,,,1,,,,0
905,1033,1064,-0.156637574644005,,0,,,1,,,,0
906,1033,1078,-0.0833333333333333,,0,,,1,,,,0
907,1033,1116,-0.081072488342518,,0,,,1,,,,0
908,1033,1145,-0.238335046248715,,0,,,1,,,,0
909,1033,1147,-0.00113943882637801,,0,,,1,,,,0
910,1033,1172,0.205477258167841,,0,,,1,,,,0
911,1033,1174,-0.138815019678758,,0,,,1,,,,0
912,1033,1278,-0.0726901357683527,,0,,,1,,,,0
913,1033,1281,0.121250692435527,,0,,,1,,,,0
914,1033,1282,0.124843055814231,,0,,,1,,,,0
915,1033,1283,0.0642481047066818,,0,,,1,,,,0
916,1033,1284,0.0551054075402417,,0,,,1,,,,0
917,1033,1285,0.863945497630332,,0,,,1,,,,0
918,1033,1286,0.121189918076696,,0,,,1,,,,0
919,1033,1287,0.00818814303792215,,0,,,1,,,,0
920,1033,1288,0.0117338115965672,,0,,,1,,,,0
921,1033,1289,0.0390509828623993,,0,,,1,,,,0
922,1033,1290,0.0136938197779828,,0,,,1,,,,0
923,1033,1291,0.000103183228315859,,0,,,1,,,,0
924,1033,1292,0.051475161173276,,0,,,1,,,,0
925,1033,1293,-0.0549120150152022,,0,,,1,,,,0
926,1033,1294,0.0589643720720852,,0,,,1,,,,0
927,1033,1295,-0.0192484760831373,,0,,,1,,,,0
928,1033,1296,-0.0552847459315477,,0,,,1,,,,0
929,1033,1297,-0.0915591595256153,,0,,,1,,,,0
