CID,odor.class,odor.class.source,dataset.assigned,transport.ML.odor.probability,many.feature.ML.odor.probability,boiling.point.experimental,boiling.point.estimate.EPISuite,boiling.point.estimate.Banks,boiling.point.estimate.Burnop,boiling.point.best.available,vapor.pressure.experimental,vapor.pressure.best.available
3657,Odorless,PubChem,train,0.0402780771255493,0.0021508932113647,,244.72,59.0347495941865,87.587113155903,244.72,,0.000295
3767,Odorless,PubChem,train,0.0218014717102051,0.0077789425849914,,329.79,161.817011071135,-36.5981509264255,329.79,,1.21e-05
3776,Odor,van Gemert 2011,train,0.999482066894416,0.998919622041285,82.3,66.97,17.9719390492515,-6.98841215831516,82.3,45.4,45.4
3776,Odor,van Gemert 2011,train,0.999482066894416,0.998919622041285,82.3,66.97,17.9719390492515,-6.98841215831516,82.3,45.4,45.4
3848,Odor,PubChem,train,0.781846076250076,0.978120747953653,,323.44,194.280783615437,234.714523560127,323.44,,5.81e-06
3871,Odorless,van Gemert 2011,train,0.0202009677886963,0.0012471675872802,,600.69,308.21276583664,383.356729524765,600.69,,4.82e-16
3893,Odor,Abraham et al 2012,train,0.917643122375011,0.998570946743712,298.9,308.82,225.058924462536,250.945882486135,298.9,1.6e-05,1.6e-05
3981,Odorless,PubChem,train,0.0690816044807434,0.0053452253341674,,483.35,299.117702981802,315.593076433707,483.35,,2.06e-08
4004,Odor,PubChem,train,0.72800487279892,0.992092031054199,,351.17,302.211205868147,,351.17,3.38e-06,3.38e-06
4033,Odor,PubChem,train,0.998904253705405,0.999909426172962,,192.31,183.74406914105,201.192025512376,192.31,0.17,0.17
4064,Odorless,PubChem,train,0.273963630199432,0.0164946913719177,,282.95,238.845131144736,301.819569546687,282.95,,0.000812
4075,Odorless,PubChem,train,0.0986385345458984,0.0016666054725647,,346.34,180.559183800571,234.803734522678,346.34,,6.1e-08
4093,Odor,PubChem,train,0.999851132277399,0.99886650335975,163.0,159.35,80.7817004029754,68.7428579136715,163.0,0.99,0.99
4096,Odor,PubChem,train,0.891266293823719,0.998698308831081,,222.87,166.713848821817,,222.87,3.53e-05,3.53e-05
4101,Odorless,PubChem,train,0.238625943660736,0.023760974407196,,208.59,165.586337366855,493.376233125197,260.0,0.004,0.004
4109,Odor,PubChem,train,0.640535533428192,0.989332150667906,,228.0,190.257281425325,,228.0,5.4e-06,5.4e-06
4114,Odorless,PubChem,train,0.105699956417084,0.0127894878387451,,372.53,237.308439112063,149.198550054284,372.53,,2.15e-06
4115,Odor,PubChem,train,0.915466293692589,0.986092958599329,346.0,377.87,308.75613196785,423.723201931557,346.0,,4.17e-05
4116,Odor,PubChem,train,0.998472148436122,0.995123330503702,105.0,93.68,193.049828500453,187.957726109159,105.0,,30.2
4130,Odor,PubChem,train,0.257508456707001,0.857687845826149,,348.38,268.17391479869,,348.38,3.5e-06,3.5e-06
4133,Odor,,train,0.999605798278935,0.99055371619761,222.9,252.18,179.463790792103,215.201038805066,222.9,0.0343,0.0343
4173,Odor,PubChem,train,0.577267646789551,0.994199811480939,,357.3,199.210116831603,83.6850132571205,357.3,,1.31e-07
4284,Odor,PubChem,train,0.939981780946255,0.999181006045546,290.0,308.11,217.528683511191,287.002596623657,290.0,0.002,0.002
4409,Odorless,Lab-Tested,train,0.0788624286651611,0.0196582078933716,,350.13,245.976782189472,440.077881137427,350.13,,2.02e-05
4458,Odor,van Gemert 2011,train,0.999282819626387,0.999949682729493,225.0,239.89,181.799761762364,195.317300551146,225.0,0.03,0.03
4485,Odorless,PubChem,train,0.0064953565597534,0.002192199230194,,439.94,309.051814166046,535.773230168988,439.94,,2.63e-08
4616,Odorless,PubChem,train,0.006866455078125,0.002113401889801,,491.71,281.190135624762,337.818472754832,491.71,,4.16e-12
4638,Odorless,PubChem,train,0.0022048950195312,0.0087723135948181,,451.33,303.147182827974,344.975659162806,451.33,,4.35e-11
4650,Odor,van Gemert 2011,train,0.998943596496247,0.998774719657376,,218.08,120.651976388213,147.296042921508,218.08,0.09,0.09
4684,Odor,van Gemert 2011,train,0.999748931964859,0.999663863243768,220.0,203.06,150.705164235306,175.205254092179,220.0,0.052,0.052
4685,Odor,van Gemert 2011,train,0.999798486343934,0.999607494333759,174.0,174.69,173.621602064845,203.573278372449,174.0,1.74,1.74
4735,Odor,PubChem,train,0.0811377167701721,0.0428569912910461,,507.23,306.571389057568,480.476542541791,507.23,,3.74e-10
4754,Odorless,PubChem,train,0.0442101359367371,0.006465196609497,243.5,341.09,206.833370526409,270.618160729317,243.5,6.92e-07,6.92e-07
4763,Odorless,PubChem,train,0.008424699306488,0.0010343790054321,,568.79,248.686153701964,365.050656398255,568.79,,1.36e-11
4764,Odorless,PubChem,train,0.0071721673011779,0.0060167908668518,,512.44,296.766139324796,359.229737692425,512.44,,6.28e-13
4781,Odorless,PubChem,train,0.0312132835388184,0.0059748291969299,,499.06,292.086757732084,358.557516185046,499.06,,4.79e-09
4790,Odor,PubChem,train,0.749681711196899,0.999786131011206,,319.06,266.522952126295,,319.06,0.000638,0.000638
4811,Odorless,PubChem,train,0.0226900577545166,0.0015066862106323,,363.74,275.07871829993,243.732476236293,363.74,,1.01e-05
4837,Odor,PubChem,train,0.992871072143316,0.999697530234698,146.0,163.75,80.9040661380726,130.593688807075,146.0,0.16,0.16
4909,Odorless,PubChem,train,0.172516286373138,0.0008317232131958,,463.54,238.837820215586,349.355550852466,463.54,,3.3e-10
4911,Odorless,PubChem,train,0.013841986656189,0.0060218572616577,,432.03,280.488836706604,,432.03,,2.23e-08
4920,Odorless,PubChem,train,0.0749713778495789,0.0157626271247864,,396.19,294.983026224715,334.222902312373,396.19,,2.38e-06
4944,Odor,PubChem,train,0.886075019836426,0.984548501670361,,289.82,232.084224535086,302.831288171648,289.82,2.1e-05,2.1e-05
4947,Odorless,PubChem,train,0.041208803653717,0.0062975883483886,,363.59,234.332774114718,287.077019071801,363.59,,4.08e-07
4993,Odorless,PubChem,train,0.0070923566818237,0.0068734884262085,,422.65,259.421414308631,165.612042719681,422.65,,1.32e-08
5053,Odor,PubChem,train,0.90429349988699,0.995586313772947,,405.44,305.72261792295,175.80434124728,405.44,0.00014,0.00014
5054,Odor,PubChem,train,0.976531393826008,0.994491136167198,280.0,229.69,123.87954172029,144.025785215198,280.0,0.000489,0.000489
5102,Odorless,van Gemert 2011,train,0.154290497303009,0.0013017654418945,,501.2,327.467376060433,416.567518228752,501.2,,6.94e-10
5126,Odor,PubChem,train,0.975054040551186,0.997941888170317,174.5,138.05,56.8542714068904,55.2558449181187,174.5,,0.334
5128,Odor,van Gemert 2011,train,0.999956992432999,0.999863021395868,211.5,214.85,238.662238426086,206.104122075443,211.5,0.452,0.452
5143,Odorless,PubChem,train,0.0130267739295959,0.0081693530082702,,388.76,210.435129621961,,388.76,,1.03e-07
5144,Odor,PubChem,train,0.998115059221163,0.998840432846919,234.5,246.34,190.215967869312,132.9126334924,234.5,,0.0618
5146,Odor,van Gemert 2011,train,0.976026164367795,0.995302220806479,,260.58,144.686585169381,168.298886811944,260.58,,0.000416
5147,Odorless,PubChem,train,0.282499670982361,0.0125275850296021,181.5,332.23,161.804540730614,214.803914363954,270.0,,0.03
5155,Odorless,PubChem,train,0.0414597988128662,0.0014871954917907,,495.19,243.12586000076,243.477028069809,495.19,,2.82e-12
5192,Odor,PubChem,train,0.978938387706876,0.992490307427943,,360.05,226.603490729158,254.16209575612,360.05,1.1e-08,1.1e-08
5203,Odorless,PubChem,train,0.159084856510162,0.0139899253845215,,387.42,291.044140498285,424.164299913287,387.42,,1.17e-06
5206,Odor,PubChem,train,0.993912895675749,0.311775982379913,58.5,5.3,224.824119079638,223.181762495072,58.5,193.0,193.0
5237,Odor,PubChem,train,0.998766166740097,0.994810252450407,168.0,124.56,63.5431496326869,37.5136708673888,168.0,,1.27
5281,Odorless,Lab-Tested,validation,0.036770224571228,0.0266867876052856,383.0,382.05,280.033226098421,339.897071104161,383.0,2.12e-08,2.12e-08
5304,Odorless,van Gemert 2011,train,0.005612313747406,0.0026266574859619,,466.63,303.984493720594,263.68848640819,466.63,,2.35e-10
5326,Odorless,Lab-Tested,test,0.010562539100647,0.021274745464325,,451.65,277.783627054481,,451.65,,4.35e-09
5327,Odorless,PubChem,train,0.0397313833236694,0.0006885528564453,,451.19,276.714183083688,,451.19,,6.82e-09
5330,Odorless,Lab-Tested,train,0.210166692733765,0.0044214129447937,,489.98,277.783627054481,,489.98,,1.12e-09
5333,Odorless,Lab-Tested,validation,0.0308665633201599,0.0120909810066223,,341.95,200.226372757967,,341.95,,7.32e-06
5336,Odorless,PubChem,train,0.0519558787345886,0.0028388500213623,,422.56,259.783508861398,,422.56,,4.14e-08
5344,Odorless,PubChem,train,0.0489147305488586,0.0017462372779846,,425.6,270.550446171619,,425.6,,3.58e-08
5355,Odorless,Lab-Tested,train,0.0949099659919739,0.0033916234970092,,529.85,306.999802996798,,529.85,,1.23e-10
5383,Odorless,PubChem,train,0.124659717082977,0.0130853056907654,,394.23,246.011427534307,,394.23,3e-07,3e-07
5410,Odorless,PubChem,train,0.0082854628562927,0.0044952034950256,,411.3,308.288154196476,358.202535300167,411.3,,5.04e-07
5416,Odorless,PubChem,train,0.0902639627456665,0.002387523651123,-153.35,482.98,,,-153.35,36500.0,36500.0
5429,Odorless,PubChem,train,0.089458167552948,0.0005268454551696,,483.47,207.705769741113,52.6643630857913,483.47,,1.13e-11
5430,Odorless,PubChem,train,0.0587561726570129,0.004942774772644,,443.05,225.793143372802,,443.05,4e-09,4e-09
5447,Odor,PubChem,train,0.839953273534775,0.994225730188191,280.2,249.49,141.964873604642,,280.2,0.000509,0.000509
5453,Odorless,PubChem,train,0.251533925533295,0.0286180377006531,,259.28,215.766905507597,,259.28,,0.00941
5455,Odor,PubChem,train,0.897016830742359,0.999225955223665,,339.43,254.151397682906,,339.43,1.72e-05,1.72e-05
5503,Odorless,PubChem,train,0.143057703971863,0.0099990367889404,,480.92,293.538929716847,,480.92,,2.64e-09
5541,Odor,Lab-Tested,train,0.892691724002361,0.990392906591296,259.0,238.15,238.801259598909,273.897025050449,259.0,0.00248,0.00248
5546,Odorless,PubChem,train,0.178514659404755,0.0016901493072509,,505.1,262.241065740571,95.0090566245492,505.1,,1.09e-11
5558,Odor,van Gemert 2011,train,0.992267038207501,0.998780024237931,149.1,167.23,261.885848109993,182.638360267793,149.1,5.4,5.4
5564,Odor,PubChem,train,0.971308289095759,0.977788707241416,,373.62,282.658775864132,381.63383634968,373.62,,4.65e-06
5565,Odor,PubChem,train,0.989028114825487,0.997747793793678,266.5,261.3,172.788148717018,248.046554982694,266.5,0.000412,0.000412
5569,Odorless,PubChem,train,0.0390719175338745,0.0047700405120849,,382.17,304.361927577262,604.207897206445,382.17,4.58e-05,4.58e-05
5578,Odorless,PubChem,train,0.0255877375602722,0.0055931806564331,,449.23,283.084047977028,212.421114119574,449.23,,7.52e-09
5587,Odor,PubChem,train,0.82742565870285,0.990841245278716,,356.66,263.51900705972,165.710110416037,356.66,,1.11e-05
5641,Odorless,PubChem,train,0.128826975822449,0.0187075734138489,185.0,117.71,86.8169491867994,90.4907027421028,185.0,0.262,0.262
5646,Odor,PubChem,train,0.917300254106522,0.982372909784317,,520.35,308.204386307169,359.483721431789,520.35,,1.87e-12
5718,Odorless,PubChem,train,0.0500356554985046,0.0020169019699096,,376.77,233.597521850906,238.243100851171,376.77,,7.91e-09
5726,Odorless,PubChem,train,0.0036655664443969,0.0011956691741943,,704.45,270.516072961718,331.864705476867,704.45,,9.15e-18
5770,Odorless,Lab-Tested,validation,0.0054461956024169,0.0007964968681335,,682.32,384.323935701939,503.477802169064,682.32,,1.18e-15
5799,Odorless,PubChem,train,0.150161921977997,0.0068483352661132,,328.23,228.186275905018,-46.6710051832399,328.23,,3.61e-05
5917,Odor,PubChem,train,0.97640074416995,0.998486506869085,,234.16,163.108458878502,-89.2867393875732,234.16,,0.0285
5943,Odor,PubChem,train,0.988906459882855,0.999644349212758,76.8,80.36,181.285018816416,176.131474739985,76.8,115.0,115.0
5943,Odor,,train,0.988906459882855,0.999756419492769,76.8,80.36,181.285018816416,176.131474739985,76.8,115.0,115.0
5960,Odorless,Lab-Tested,validation,2.76565551757812e-05,4.83989715576172e-05,,347.74,156.695492910386,172.992208101318,347.74,,2.62e-07
5971,Odor,van Gemert 2011,train,0.999719738523709,0.999702195171267,152.0,135.84,105.579901144161,,152.0,3.7,3.7
5976,Odor,PubChem,train,0.989760505966842,0.999510214314796,63.9,62.03,18.0007042758387,51.3015562452771,63.9,163.0,163.0
5987,Odorless,PubChem,train,0.0215709805488586,0.0134781002998352,,602.67,101.90211852517,,602.67,,1.51e-15
5994,Odorless,Lab-Tested,train,0.0749713778495789,0.0223886966705322,,396.19,294.983026224715,334.222902312373,396.19,,2.38e-06
6001,Odorless,PubChem,train,0.0067717432975769,0.0071585178375244,,422.39,264.098975599821,771.187363440897,422.39,,2.53e-07
6009,Odorless,PubChem,train,0.0997796654701233,0.0169187188148499,,371.1,248.053240299679,274.095609142808,371.1,,3.29e-06
6028,Odor,PubChem,train,0.996642336715013,0.996500958688557,,288.07,248.427911247024,302.806431497812,288.07,0.000666,0.000666
6049,Odorless,PubChem,train,0.0304171442985535,0.0035525560379028,,557.81,284.074054779407,373.133287909477,557.81,1.5e-12,1.5e-12
6050,Odor,Lab-Tested,test,0.962542291730642,0.0688852071762085,307.5,330.46,289.167953918036,357.003075366747,307.5,,0.00131
6051,Odorless,PubChem,train,0.0415127873420715,0.0225184559822083,366.0,343.16,222.528038372323,362.335181507102,366.0,1.4e-06,1.4e-06
6054,Odor,van Gemert 2011,train,0.999483029474504,0.999947048781905,218.2,224.85,141.922418210739,167.637648900546,218.2,0.0868,0.0868
6061,Odor,PubChem,train,0.916358672082424,0.95944781601429,87.5,59.42,-27.2218306746823,19.709193739077,87.5,50.0,50.0
6108,Odorless,PubChem,train,0.0692535638809204,0.033325731754303,,323.17,195.222202519747,388.184440470468,323.17,,2.53e-06
6115,Odor,van Gemert 2011,train,0.999834901493159,0.999684692971641,184.17,183.99,94.5817856084387,142.340148299562,184.17,0.667,0.667
6124,Odor,PubChem,train,0.998281325679272,0.997690964257345,152.0,156.49,54.4344738114751,86.9943277345138,152.0,2.7,2.7
6129,Odorless,PubChem,train,0.0217049717903137,0.0157634019851685,,327.5,225.769000581865,441.949685630717,327.5,1.36e-06,1.36e-06
6143,Odor,PubChem,train,0.951679073274136,0.963227868080139,,273.43,219.201072011419,287.119838053024,273.43,,0.00278
6163,Odor,PubChem,train,0.999796757401782,0.999444088956807,208.0,227.93,181.723210210812,,208.0,0.212,0.212
6184,Odor,Abraham et al 2012,train,0.999733486300102,0.999979337500918,131.0,132.2,107.354252444567,94.6926916759009,131.0,11.3,11.3
6211,Odorless,PubChem,train,0.0059016942977905,0.0015620589256286,,470.92,150.087982319649,212.8227230392,470.92,1.5e-08,1.5e-08
6212,Odor,,train,0.993812539149076,0.999792850168888,61.1,91.18,137.894955848814,119.865906755365,61.1,197.0,197.0
6212,Odor,van Gemert 2011,train,0.993812539149076,0.999792850168888,61.1,91.18,137.894955848814,119.865906755365,61.1,197.0,197.0
6214,Odor,PubChem,train,0.999884801647568,0.99775142967701,,154.45,251.679765667712,280.153707753009,154.45,0.21,0.21
6228,Odor,,train,0.998807422234677,0.999518535274547,152.8,117.42,52.0778587563204,58.6000429787709,152.8,3.87,3.87
6259,Odor,van Gemert 2011,train,0.999566006241366,0.999381305126008,,251.1,223.995065900534,225.70583758307,251.1,,0.0147
6276,Odor,Abraham et al 2012,train,0.999881570438447,0.999911241626251,137.9,136.95,84.9545478823644,62.2675161967417,137.9,2.2,2.2
6278,Odor,van Gemert 2011,train,0.993977540172637,0.999671947851311,74.0,65.64,157.055945962775,145.109458298557,74.0,124.0,124.0
6318,Odorless,PubChem,train,0.136069118976593,0.0190685391426086,,276.56,184.282668630715,221.146674233069,276.56,,3.22e-05
6324,Odorless,van Gemert 2011,train,0.103892087936401,0.0434364676475525,-88.6,-35.99,-95.0454384866199,-91.9720238037256,-88.6,31500.0,31500.0
6325,Odor,van Gemert 2011,train,0.977951064705849,0.999801427082275,-103.7,-49.21,-105.316103089842,-86.5367244598985,-103.7,52100.0,52100.0
6326,Odor,van Gemert 2011,train,0.985887010581791,0.998753685504198,-84.7,-36.63,-116.063740563932,-64.8903559863475,-84.7,36500.0,36500.0
6327,Odor,,train,0.985886750742793,0.999418927414808,-24.0,10.88,-11.8940287505008,-34.4807091122092,-24.0,4300.0,4300.0
6328,Odor,PubChem,train,0.982835795730352,0.999516441399464,42.5,64.05,167.665155550454,62.8529605208921,42.5,405.0,405.0
6329,Odor,,train,0.9950423813425,0.988815753720701,-6.3,10.16,-90.1763542340181,-52.6840039883439,-6.3,2650.0,2650.0
6332,Odor,van Gemert 2011,train,0.983149541541934,0.997366897761822,38.5,52.27,122.049831405288,42.8375889050233,38.5,467.0,467.0
6333,Odor,PubChem,train,0.996574542950839,0.999740798491985,68.0,94.23,151.799389390882,82.1988723198179,68.0,142.0,142.0
6334,Odor,van Gemert 2011,train,0.898584522306919,0.999545907718129,-42.1,-7.76,-34.5174518019094,-49.1702025691814,-42.1,7150.0,7150.0
6335,Odor,PubChem,train,0.810755118727684,0.999412930279505,-23.2,1.94,-50.25663473848,-30.5955725260052,-23.2,4310.0,4310.0
6337,Odor,Wikipedia,train,0.98487027361989,0.999654107989045,12.3,37.61,30.2523604792946,4.36186491784946,12.3,1010.0,1010.0
6338,Odor,PubChem,train,0.926527924835682,0.99996119491334,-13.8,3.97,24.7260418701129,6.92293898395417,-13.8,2980.0,2980.0
6339,Odor,PubChem,train,0.695159584283829,0.998767784563825,-72.0,-35.33,-27.3666607556154,-41.3684717859568,-72.0,19800.0,19800.0
6340,Odor,Wikipedia,train,0.993603207636625,0.999097189167514,72.5,88.94,183.636114949293,88.3579432646401,72.5,136.0,136.0
6341,Odor,,train,0.995870028622448,0.999079450441059,16.6,36.9,-30.8370401866016,-16.3232814307782,16.6,1050.0,1050.0
6342,Odor,van Gemert 2011,train,0.93491081148386,0.999268048617523,59.6,71.84,-46.2881103077945,7.750058108649,59.6,88.8,88.8
6343,Odor,,train,0.998947941698134,0.999927612145257,35.1,58.02,23.7518446918639,,35.1,529.0,529.0
6344,Odor,,train,0.991867787204683,0.999848758161534,40.0,80.42,78.3783254382536,51.3197047095541,40.0,435.0,435.0
6344,Odor,PubChem,train,0.991867787204683,0.999848758161534,40.0,80.42,78.3783254382536,51.3197047095541,40.0,435.0,435.0
6345,Odorless,PubChem,train,0.3325035572052,0.0112329125404358,-51.6,-59.36,-6.79568046238865,-38.8988449261255,-51.6,12600.0,12600.0
6348,Odor,van Gemert 2011,train,0.989382193423808,0.999196063086856,46.0,34.75,59.2191124143523,,46.0,359.0,359.0
6351,Odor,PubChem,train,0.174638569355011,0.797918274998665,-32.8,4.93,-42.2378211061312,-178.894572891421,-32.8,5410.0,5410.0
6354,Odor,van Gemert 2011,train,0.996641530655324,0.998083155136555,10.6,12.29,-34.705097399704,-174.304328544595,10.6,1310.0,1310.0
6354,Odor,,train,0.996641530655324,0.998083155136555,10.6,12.29,-34.705097399704,-174.304328544595,10.6,1310.0,1310.0
6356,Odor,PubChem,train,0.917121902108192,0.994962335564196,-126.8,440.52,38.9182987702603,,-126.8,36600.0,36600.0
6360,Odor,van Gemert 2011,train,0.837411656975746,0.999894754349953,-11.7,3.21,12.2191465621692,-9.06346072928875,-11.7,2610.0,2610.0
6361,Odor,van Gemert 2011,train,0.988999266177416,0.999583705182886,35.7,33.69,64.6639595077408,39.5954192614761,35.7,515.0,515.0
6363,Odor,van Gemert 2011,train,0.999128850584384,0.999625322467182,31.76,47.27,15.1317326181309,20.0473480185457,31.76,580.0,580.0
6364,Odor,van Gemert 2011,train,0.990307679399848,0.999843364974367,52.5,68.1,59.2881999291233,,52.5,277.0,277.0
